#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,09,08,00,40,1.0,1.0,1.0,8,MM,MM,1004.4,11.6,11.7,MM,MM,-0.1,MM
2026,06,09,07,00,10,1.0,1.0,1.1,7,MM,MM,1004.7,11.6,11.7,MM,MM,-0.0,MM
2026,06,09,06,00,10,2.0,2.0,1.1,9,MM,MM,1004.6,11.6,11.7,MM,MM,-0.2,MM
2026,06,09,05,00,300,1.0,1.0,1.0,8,MM,MM,1004.5,11.8,11.7,MM,MM,-0.3,MM
2026,06,09,04,00,220,2.0,2.0,1.0,8,MM,MM,1004.7,12.1,11.8,MM,MM,-0.3,MM
2026,06,09,03,00,180,1.0,2.0,1.1,7,MM,MM,1004.8,12.3,11.9,MM,MM,-0.3,MM
2026,06,09,02,00,230,2.0,2.0,1.2,7,MM,MM,1004.8,12.5,12.0,MM,MM,-0.2,MM
2026,06,09,01,00,190,4.0,5.0,1.1,7,MM,MM,1005.0,12.1,11.8,MM,MM,+0.3,MM
2026,06,09,00,00,150,6.0,8.0,1.3,7,MM,MM,1005.1,12.3,11.6,MM,MM,+0.4,MM
2026,06,08,23,00,130,7.0,9.0,1.5,6,MM,MM,1005.0,12.4,11.5,MM,MM,-0.0,MM
2026,06,08,22,00,120,9.0,10.0,1.5,6,MM,MM,1004.7,12.4,11.6,MM,MM,-0.2,MM
2026,06,08,21,00,120,10.0,12.0,1.8,6,MM,MM,1004.7,12.1,11.6,MM,MM,-0.2,MM
2026,06,08,20,00,120,9.0,12.0,1.6,7,MM,MM,1005.0,12.1,11.6,MM,MM,-0.2,MM
2026,06,08,19,00,110,10.0,12.0,1.4,7,MM,MM,1004.9,12.0,11.7,MM,MM,-0.4,MM
2026,06,08,18,00,110,9.0,11.0,1.4,8,MM,MM,1004.9,12.2,11.7,MM,MM,-0.6,MM
2026,06,08,17,00,80,4.0,6.0,1.4,8,MM,MM,1005.2,12.2,11.7,MM,MM,-0.4,MM
2026,06,08,16,00,50,3.0,4.0,1.5,8,MM,MM,1005.3,11.8,11.6,MM,MM,-0.6,MM
2026,06,08,15,00,90,4.0,5.0,1.6,8,MM,MM,1005.5,11.9,11.4,MM,MM,-0.7,MM
2026,06,08,14,00,110,5.0,6.0,1.7,8,MM,MM,1005.6,11.9,11.4,MM,MM,-1.0,MM
2026,06,08,13,00,110,7.0,8.0,2.0,8,MM,MM,1005.9,11.7,11.3,MM,MM,-1.1,MM
2026,06,08,12,00,110,7.0,8.0,2.1,8,MM,MM,1006.2,11.6,11.3,MM,MM,-1.4,MM
2026,06,08,11,00,110,8.0,10.0,1.9,7,MM,MM,1006.6,11.5,11.3,MM,MM,-1.4,MM
2026,06,08,10,00,110,9.0,11.0,2.1,7,MM,MM,1007.0,11.6,11.4,MM,MM,-1.7,MM
2026,06,08,09,00,110,8.0,9.0,2.3,7,MM,MM,1007.6,11.7,11.4,MM,MM,-1.7,MM
2026,06,08,08,00,120,8.0,10.0,2.2,7,MM,MM,1008.0,11.6,11.4,MM,MM,-1.6,MM
