#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,15,03,00,260,3.0,3.0,1.1,8,MM,MM,1016.3,9.8,11.2,MM,MM,-0.2,MM
2026,05,15,02,00,270,2.0,3.0,1.1,9,MM,MM,1016.4,10.0,11.3,MM,MM,-0.2,MM
2026,05,15,01,00,280,3.0,4.0,1.0,8,MM,MM,1016.4,9.9,11.2,MM,MM,+0.0,MM
2026,05,15,00,00,260,4.0,5.0,1.1,8,MM,MM,1016.5,10.4,11.2,MM,MM,+0.1,MM
2026,05,14,23,00,210,3.0,4.0,1.1,8,MM,MM,1016.6,10.4,11.1,MM,MM,+0.1,MM
2026,05,14,22,00,170,4.0,5.0,1.1,7,MM,MM,1016.4,10.0,11.0,MM,MM,+0.0,MM
2026,05,14,21,00,130,6.0,7.0,1.1,7,MM,MM,1016.4,9.7,11.0,MM,MM,-0.2,MM
2026,05,14,20,00,130,6.0,7.0,1.2,7,MM,MM,1016.5,9.8,10.8,MM,MM,-0.1,MM
2026,05,14,19,00,150,7.0,8.0,1.4,7,MM,MM,1016.4,9.6,10.6,MM,MM,-0.3,MM
2026,05,14,18,00,160,7.0,8.0,1.4,6,MM,MM,1016.6,9.3,10.5,MM,MM,-0.1,MM
2026,05,14,17,00,150,8.0,10.0,1.4,6,MM,MM,1016.6,9.3,10.5,MM,MM,-0.2,MM
2026,05,14,16,00,160,5.0,7.0,1.5,7,MM,MM,1016.7,9.5,10.5,MM,MM,-0.2,MM
2026,05,14,15,00,150,7.0,9.0,1.3,7,MM,MM,1016.7,9.3,10.5,MM,MM,-0.5,MM
2026,05,14,14,00,140,5.0,6.0,1.4,7,MM,MM,1016.8,9.4,10.5,MM,MM,-0.5,MM
2026,05,14,13,00,160,6.0,7.0,1.2,7,MM,MM,1016.9,9.5,10.5,MM,MM,-0.3,MM
2026,05,14,12,00,210,5.0,7.0,1.1,8,MM,MM,1017.2,9.7,10.5,MM,MM,+0.1,MM
2026,05,14,11,00,230,4.0,5.0,1.2,7,MM,MM,1017.3,9.3,10.7,MM,MM,+0.4,MM
2026,05,14,10,00,200,10.0,12.0,1.2,7,MM,MM,1017.2,9.0,10.8,MM,MM,+0.6,MM
2026,05,14,09,00,210,5.0,7.0,1.2,7,MM,MM,1017.1,9.4,10.9,MM,MM,+0.9,MM
2026,05,14,08,00,220,6.0,7.0,1.2,7,MM,MM,1016.9,10.2,11.0,MM,MM,+0.9,MM
2026,05,14,07,00,230,5.0,7.0,1.2,8,MM,MM,1016.6,10.1,10.9,MM,MM,+0.9,MM
2026,05,14,06,00,220,7.0,8.0,1.2,7,MM,MM,1016.2,9.8,10.7,MM,MM,+0.8,MM
2026,05,14,05,00,230,7.0,8.0,1.2,7,MM,MM,1016.0,9.6,10.5,MM,MM,+0.8,MM
2026,05,14,04,00,220,6.0,8.0,1.2,7,MM,MM,1015.7,10.3,10.6,MM,MM,+0.3,MM
2026,05,14,03,00,240,7.0,8.0,1.3,8,MM,MM,1015.4,10.1,10.6,MM,MM,+0.1,MM
