#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,19,17,00,270,5.0,6.0,1.5,9,MM,MM,1016.7,6.7,8.3,MM,MM,+1.3,MM
2026,03,19,16,00,260,4.0,5.0,1.7,10,MM,MM,1016.1,6.8,8.3,MM,MM,+1.2,MM
2026,03,19,15,00,270,2.0,3.0,1.6,10,MM,MM,1015.8,7.1,8.2,MM,MM,+1.4,MM
2026,03,19,14,00,300,3.0,5.0,1.7,10,MM,MM,1015.4,7.0,8.2,MM,MM,+1.6,MM
2026,03,19,13,00,300,4.0,5.0,1.7,10,MM,MM,1014.9,7.0,8.2,MM,MM,+1.6,MM
2026,03,19,12,00,280,5.0,6.0,1.5,9,MM,MM,1014.4,6.9,8.2,MM,MM,+1.5,MM
2026,03,19,11,00,280,6.0,8.0,1.8,10,MM,MM,1013.8,6.8,8.2,MM,MM,+1.5,MM
2026,03,19,10,00,280,7.0,9.0,1.8,10,MM,MM,1013.3,7.3,8.2,MM,MM,+1.5,MM
2026,03,19,09,00,270,7.0,8.0,1.9,9,MM,MM,1012.9,7.3,8.2,MM,MM,+1.8,MM
2026,03,19,08,00,270,6.0,9.0,2.1,10,MM,MM,1012.3,7.5,8.2,MM,MM,+1.8,MM
2026,03,19,07,00,270,6.0,8.0,2.5,10,MM,MM,1011.8,7.3,8.2,MM,MM,+2.0,MM
2026,03,19,06,00,270,6.0,7.0,2.5,10,MM,MM,1011.1,7.7,8.3,MM,MM,+2.0,MM
2026,03,19,05,00,260,5.0,7.0,2.5,10,MM,MM,1010.5,7.9,8.3,MM,MM,+2.0,MM
2026,03,19,04,00,200,7.0,9.0,2.7,10,MM,MM,1009.8,8.6,8.3,MM,MM,+1.4,MM
2026,03,19,03,00,200,6.0,8.0,2.6,10,MM,MM,1009.1,8.8,8.3,MM,MM,+0.7,MM
2026,03,19,02,00,190,7.0,9.0,2.6,10,MM,MM,1008.5,9.0,8.3,MM,MM,+0.4,MM
2026,03,19,01,00,180,7.0,8.0,2.3,10,MM,MM,1008.4,9.0,8.2,MM,MM,-0.5,MM
2026,03,19,00,00,170,8.0,10.0,2.5,10,MM,MM,1008.4,9.0,8.3,MM,MM,-0.5,MM
2026,03,18,23,00,160,10.0,12.0,2.4,9,MM,MM,1008.1,9.1,8.2,MM,MM,-0.7,MM
2026,03,18,22,00,170,9.0,11.0,2.7,10,MM,MM,1008.9,8.9,8.2,MM,MM,+0.5,MM
2026,03,18,21,00,180,10.0,12.0,2.6,8,MM,MM,1008.9,8.8,8.2,MM,MM,+1.3,MM
2026,03,18,20,00,180,10.0,12.0,2.6,9,MM,MM,1008.8,8.6,8.1,MM,MM,+1.6,MM
2026,03,18,19,00,170,10.0,13.0,2.5,9,MM,MM,1008.4,8.8,8.1,MM,MM,+1.5,MM
2026,03,18,18,00,170,11.0,14.0,2.7,9,MM,MM,1007.6,8.7,8.1,MM,MM,+0.9,MM
2026,03,18,17,00,170,10.0,13.0,3.0,9,MM,MM,1007.2,8.6,8.1,MM,MM,+1.1,MM
