#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,23,00,300,8.0,9.0,2.1,8,MM,MM,1024.0,9.3,9.8,MM,MM,+0.2,MM
2026,05,06,22,00,280,7.0,9.0,2.3,9,MM,MM,1024.0,9.4,9.7,MM,MM,+0.6,MM
2026,05,06,21,00,290,8.0,9.0,2.4,9,MM,MM,1023.8,9.2,9.7,MM,MM,+0.7,MM
2026,05,06,20,00,290,7.0,9.0,2.2,8,MM,MM,1023.8,9.2,9.7,MM,MM,+1.1,MM
2026,05,06,19,00,310,8.0,10.0,2.4,9,MM,MM,1023.4,9.1,9.6,MM,MM,+1.3,MM
2026,05,06,18,00,300,9.0,11.0,2.3,9,MM,MM,1023.1,9.0,9.6,MM,MM,+1.4,MM
2026,05,06,17,00,300,9.0,11.0,2.4,8,MM,MM,1022.7,9.3,9.8,MM,MM,+1.6,MM
2026,05,06,16,00,300,9.0,11.0,2.6,8,MM,MM,1022.1,9.3,9.7,MM,MM,+1.5,MM
2026,05,06,15,00,310,9.0,11.0,2.6,8,MM,MM,1021.7,9.4,9.7,MM,MM,+1.6,MM
2026,05,06,14,00,310,9.0,11.0,2.4,8,MM,MM,1021.1,9.2,9.6,MM,MM,+1.7,MM
2026,05,06,13,00,300,10.0,12.0,2.4,8,MM,MM,1020.6,9.1,9.9,MM,MM,+1.4,MM
2026,05,06,12,00,310,10.0,11.0,2.8,7,MM,MM,1020.1,9.4,10.0,MM,MM,+0.9,MM
2026,05,06,11,00,310,11.0,12.0,2.6,7,MM,MM,1019.4,9.5,10.1,MM,MM,+0.5,MM
2026,05,06,10,00,310,10.0,12.0,2.5,8,MM,MM,1019.2,9.6,10.1,MM,MM,+0.8,MM
2026,05,06,09,00,300,10.0,13.0,2.4,8,MM,MM,1019.2,10.0,10.3,MM,MM,+1.1,MM
2026,05,06,08,00,300,10.0,12.0,2.0,8,MM,MM,1018.9,10.4,10.4,MM,MM,+1.2,MM
2026,05,06,07,00,280,9.0,11.0,2.3,9,MM,MM,1018.4,10.3,10.5,MM,MM,+1.3,MM
2026,05,06,06,00,280,9.0,11.0,2.1,10,MM,MM,1018.1,10.4,10.6,MM,MM,+1.5,MM
2026,05,06,05,00,280,8.0,10.0,2.1,9,MM,MM,1017.7,10.8,10.7,MM,MM,+1.3,MM
2026,05,06,04,00,270,8.0,10.0,1.8,9,MM,MM,1017.1,10.8,10.5,MM,MM,+0.9,MM
2026,05,06,03,00,280,7.0,9.0,1.7,9,MM,MM,1016.6,11.0,10.7,MM,MM,+0.3,MM
2026,05,06,02,00,280,8.0,9.0,1.5,9,MM,MM,1016.4,11.3,10.8,MM,MM,-0.0,MM
2026,05,06,01,00,310,5.0,6.0,1.3,8,MM,MM,1016.2,11.4,10.8,MM,MM,-0.1,MM
2026,05,06,00,00,290,6.0,8.0,1.2,7,MM,MM,1016.3,11.1,10.7,MM,MM,+0.1,MM
2026,05,05,23,00,280,4.0,7.0,1.2,8,MM,MM,1016.4,11.2,10.7,MM,MM,+0.4,MM
