#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,17,09,00,180,9.0,12.0,4.3,10,MM,MM,1003.7,9.0,8.2,MM,MM,+1.6,MM
2026,03,17,08,00,170,10.0,13.0,4.2,9,MM,MM,1003.0,9.2,8.2,MM,MM,+1.7,MM
2026,03,17,07,00,180,10.0,12.0,4.8,10,MM,MM,1002.8,9.1,8.2,MM,MM,+2.8,MM
2026,03,17,06,00,170,9.0,11.0,4.9,10,MM,MM,1002.1,9.2,8.2,MM,MM,+2.4,MM
2026,03,17,05,00,170,11.0,13.0,4.9,10,MM,MM,1001.3,9.4,8.2,MM,MM,+1.6,MM
2026,03,17,04,00,160,11.0,13.0,5.0,9,MM,MM,1000.0,9.5,8.2,MM,MM,+0.3,MM
2026,03,17,03,00,150,12.0,14.0,4.8,10,MM,MM,999.7,9.5,8.2,MM,MM,-0.4,MM
2026,03,17,02,00,150,12.0,14.0,5.2,10,MM,MM,999.7,9.5,8.2,MM,MM,+0.2,MM
2026,03,17,01,00,150,13.0,15.0,4.2,9,MM,MM,999.7,9.6,8.2,MM,MM,+0.5,MM
2026,03,17,00,00,160,13.0,17.0,4.4,9,MM,MM,1000.1,9.6,8.2,MM,MM,+0.6,MM
2026,03,16,23,00,160,14.0,18.0,4.5,9,MM,MM,999.5,9.5,8.1,MM,MM,-0.3,MM
2026,03,16,22,00,150,15.0,19.0,4.5,8,MM,MM,999.2,9.4,8.1,MM,MM,-0.7,MM
2026,03,16,21,00,140,16.0,20.0,4.0,8,MM,MM,999.5,9.4,8.1,MM,MM,-0.8,MM
2026,03,16,20,00,130,14.0,16.0,4.3,8,MM,MM,999.8,8.3,8.1,MM,MM,-1.0,MM
2026,03,16,19,00,130,14.0,18.0,4.4,8,MM,MM,999.9,8.4,8.1,MM,MM,-1.9,MM
2026,03,16,18,00,130,16.0,20.0,3.7,8,MM,MM,1000.3,7.5,8.1,MM,MM,-1.8,MM
2026,03,16,17,00,120,17.0,20.0,4.2,8,MM,MM,1000.8,7.3,8.2,MM,MM,-2.8,MM
2026,03,16,16,00,120,17.0,21.0,3.8,8,MM,MM,1001.8,7.2,8.2,MM,MM,-2.3,MM
2026,03,16,15,00,120,17.0,22.0,4.1,8,MM,MM,1002.1,7.2,8.2,MM,MM,-2.3,MM
2026,03,16,14,00,120,17.0,21.0,4.0,8,MM,MM,1003.6,6.9,8.2,MM,MM,-1.5,MM
2026,03,16,13,00,120,16.0,20.0,4.1,8,MM,MM,1004.1,6.9,8.2,MM,MM,-1.8,MM
2026,03,16,12,00,120,17.0,21.0,4.3,8,MM,MM,1004.4,6.8,8.2,MM,MM,-1.4,MM
2026,03,16,11,00,120,17.0,20.0,3.8,8,MM,MM,1005.1,6.7,8.2,MM,MM,-0.9,MM
2026,03,16,10,00,120,16.0,20.0,4.3,8,MM,MM,1005.9,6.6,8.1,MM,MM,+0.2,MM
2026,03,16,09,00,120,17.0,21.0,4.3,8,MM,MM,1005.8,6.6,8.1,MM,MM,-0.1,MM
