#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,21,22,00,160,2.0,3.0,1.3,8,MM,MM,1023.4,11.6,11.7,MM,MM,-0.9,MM
2026,05,21,21,00,210,2.0,3.0,1.3,8,MM,MM,1023.8,11.6,11.5,MM,MM,-0.6,MM
2026,05,21,20,00,210,4.0,5.0,1.3,9,MM,MM,1024.0,10.9,11.4,MM,MM,-0.6,MM
2026,05,21,19,00,210,3.0,4.0,1.0,9,MM,MM,1024.3,10.8,11.4,MM,MM,-0.2,MM
2026,05,21,18,00,200,3.0,3.0,0.9,9,MM,MM,1024.4,10.8,11.6,MM,MM,-0.2,MM
2026,05,21,17,00,240,3.0,4.0,1.0,9,MM,MM,1024.6,10.6,11.5,MM,MM,-0.0,MM
2026,05,21,16,00,270,1.0,2.0,0.9,9,MM,MM,1024.5,10.4,11.4,MM,MM,-0.2,MM
2026,05,21,15,00,280,1.0,2.0,0.9,8,MM,MM,1024.6,10.0,11.4,MM,MM,-0.4,MM
2026,05,21,14,00,290,2.0,3.0,1.0,8,MM,MM,1024.6,10.4,11.4,MM,MM,-0.6,MM
2026,05,21,13,00,300,3.0,4.0,1.0,8,MM,MM,1024.7,10.4,11.3,MM,MM,-0.7,MM
2026,05,21,12,00,300,4.0,5.0,1.1,7,MM,MM,1025.0,10.4,11.2,MM,MM,-0.8,MM
2026,05,21,11,00,310,5.0,5.0,1.1,7,MM,MM,1025.2,10.4,11.1,MM,MM,-0.7,MM
2026,05,21,10,00,290,6.0,7.0,1.2,8,MM,MM,1025.4,10.4,11.1,MM,MM,-0.7,MM
2026,05,21,09,00,280,7.0,8.0,1.3,8,MM,MM,1025.8,10.4,10.9,MM,MM,-0.3,MM
2026,05,21,08,00,280,7.0,8.0,1.4,9,MM,MM,1025.9,10.4,10.9,MM,MM,-0.6,MM
2026,05,21,07,00,280,7.0,8.0,1.4,9,MM,MM,1026.1,10.5,11.0,MM,MM,-0.2,MM
2026,05,21,06,00,280,8.0,9.0,1.3,9,MM,MM,1026.1,10.6,11.0,MM,MM,-0.5,MM
2026,05,21,05,00,280,7.0,8.0,1.2,8,MM,MM,1026.5,10.4,11.1,MM,MM,-0.2,MM
2026,05,21,04,00,280,7.0,8.0,1.2,7,MM,MM,1026.3,10.5,11.1,MM,MM,-0.8,MM
2026,05,21,03,00,280,8.0,9.0,1.4,8,MM,MM,1026.6,10.7,11.4,MM,MM,-0.8,MM
2026,05,21,02,00,290,7.0,8.0,1.3,8,MM,MM,1026.7,10.5,11.4,MM,MM,-1.1,MM
2026,05,21,01,00,290,7.0,8.0,1.4,7,MM,MM,1027.1,10.5,11.4,MM,MM,-0.8,MM
2026,05,21,00,00,280,8.0,9.0,1.4,7,MM,MM,1027.4,10.6,11.3,MM,MM,-0.5,MM
2026,05,20,23,00,290,8.0,10.0,1.5,7,MM,MM,1027.8,10.5,11.3,MM,MM,-0.1,MM
2026,05,20,22,00,300,7.0,8.0,1.6,7,MM,MM,1027.9,10.5,11.3,MM,MM,+0.1,MM
