#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,04,09,00,320,7.0,9.0,1.0,5,MM,MM,1022.7,16.2,13.4,MM,MM,-0.9,MM
2026,08,04,08,00,320,6.0,7.0,1.0,5,MM,MM,1023.0,16.1,13.5,MM,MM,-0.9,MM
2026,08,04,07,00,330,7.0,8.0,1.0,5,MM,MM,1023.4,16.3,13.5,MM,MM,-0.6,MM
2026,08,04,06,00,320,7.0,8.0,1.0,5,MM,MM,1023.6,16.3,13.7,MM,MM,-0.8,MM
2026,08,04,05,00,320,7.0,8.0,0.9,5,MM,MM,1023.9,16.4,13.8,MM,MM,-0.8,MM
2026,08,04,04,00,330,7.0,7.0,0.8,6,MM,MM,1024.0,16.5,14.0,MM,MM,-1.3,MM
2026,08,04,03,00,330,6.0,7.0,0.8,6,MM,MM,1024.4,16.5,14.1,MM,MM,MM,MM
2026,08,04,02,00,330,6.0,7.0,0.9,5,MM,MM,1024.7,16.6,14.2,MM,MM,MM,MM
2026,08,04,01,00,300,6.0,7.0,1.0,5,MM,MM,1025.3,16.5,14.2,MM,MM,MM,MM
2026,08,03,23,00,310,6.0,8.0,1.1,6,MM,MM,1026.6,16.9,14.0,MM,MM,-0.9,MM
2026,08,03,22,00,310,6.0,7.0,1.1,6,MM,MM,1026.9,16.8,13.9,MM,MM,-0.4,MM
2026,08,03,21,00,320,6.0,7.0,1.1,6,MM,MM,1027.3,16.9,13.8,MM,MM,-0.2,MM
2026,08,03,20,00,330,5.0,7.0,1.1,6,MM,MM,1027.5,16.8,13.7,MM,MM,-0.1,MM
2026,08,03,19,00,340,6.0,7.0,1.0,6,MM,MM,1027.3,16.8,13.6,MM,MM,-0.5,MM
2026,08,03,18,00,320,6.0,8.0,1.0,6,MM,MM,1027.5,16.8,13.6,MM,MM,-0.1,MM
2026,08,03,17,00,330,6.0,7.0,0.9,6,MM,MM,1027.6,16.9,13.5,MM,MM,+0.4,MM
2026,08,03,16,00,340,5.0,7.0,0.8,7,MM,MM,1027.8,16.9,13.5,MM,MM,+0.9,MM
2026,08,03,15,00,320,4.0,4.0,0.9,6,MM,MM,1027.6,16.9,13.6,MM,MM,+0.6,MM
2026,08,03,14,00,340,5.0,5.0,0.8,6,MM,MM,1027.2,17.0,13.6,MM,MM,+0.1,MM
2026,08,03,13,00,330,5.0,6.0,0.9,6,MM,MM,1026.9,17.1,13.7,MM,MM,-0.2,MM
2026,08,03,12,00,320,4.0,5.0,0.9,6,MM,MM,1027.0,17.0,13.7,MM,MM,-0.2,MM
2026,08,03,11,00,330,4.0,5.0,1.0,6,MM,MM,1027.1,17.2,13.7,MM,MM,-0.3,MM
2026,08,03,10,00,350,4.0,5.0,1.0,6,MM,MM,1027.1,17.2,13.6,MM,MM,-0.4,MM
2026,08,03,09,00,320,4.0,5.0,1.1,7,MM,MM,1027.2,17.1,13.7,MM,MM,-0.6,MM
