#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,24,16,00,340,9.0,11.0,1.4,6,MM,MM,999.1,4.6,9.2,MM,MM,-2.4,MM
2025,12,24,15,00,340,9.0,10.0,1.4,7,MM,MM,1000.0,4.7,9.3,MM,MM,-2.7,MM
2025,12,24,14,00,350,8.0,10.0,1.5,6,MM,MM,1000.7,4.8,9.3,MM,MM,-3.2,MM
2025,12,24,13,00,360,7.0,8.0,1.5,7,MM,MM,1001.5,5.1,9.2,MM,MM,-2.7,MM
2025,12,24,12,00,10,8.0,9.0,1.6,6,MM,MM,1002.7,5.3,9.2,MM,MM,-2.0,MM
2025,12,24,11,00,140,3.0,5.0,1.4,7,MM,MM,1003.9,5.1,9.1,MM,MM,-1.1,MM
2025,12,24,10,00,100,8.0,10.0,1.5,6,MM,MM,1004.2,4.8,9.2,MM,MM,-0.6,MM
2025,12,24,09,00,110,7.0,9.0,1.5,7,MM,MM,1004.7,4.3,9.1,MM,MM,-0.1,MM
2025,12,24,08,00,70,7.0,9.0,1.7,7,MM,MM,1005.0,4.6,9.1,MM,MM,+0.4,MM
2025,12,24,07,00,80,9.0,11.0,1.8,7,MM,MM,1004.8,5.0,9.1,MM,MM,+0.5,MM
2025,12,24,06,00,90,9.0,10.0,1.8,7,MM,MM,1004.8,5.4,9.2,MM,MM,+1.1,MM
2025,12,24,05,00,100,10.0,11.0,1.9,7,MM,MM,1004.6,5.1,9.2,MM,MM,+1.1,MM
2025,12,24,04,00,100,8.0,10.0,1.8,7,MM,MM,1004.3,5.0,9.2,MM,MM,+1.2,MM
2025,12,24,03,00,90,9.0,11.0,1.9,7,MM,MM,1003.7,3.8,9.1,MM,MM,+0.8,MM
2025,12,24,02,00,90,7.0,9.0,2.1,7,MM,MM,1003.5,4.7,9.2,MM,MM,+1.3,MM
2025,12,24,01,00,100,6.0,8.0,2.2,7,MM,MM,1003.1,3.5,9.2,MM,MM,+2.1,MM
2025,12,24,00,00,110,7.0,10.0,2.5,7,MM,MM,1002.9,3.6,9.2,MM,MM,+1.4,MM
2025,12,23,23,00,160,8.0,10.0,2.7,7,MM,MM,1002.2,3.0,9.2,MM,MM,+0.2,MM
2025,12,23,22,00,110,14.0,17.0,3.0,7,MM,MM,1001.0,5.2,9.3,MM,MM,-1.9,MM
2025,12,23,21,00,110,12.0,17.0,2.9,7,MM,MM,1001.5,4.8,9.3,MM,MM,-1.8,MM
2025,12,23,20,00,120,14.0,18.0,2.7,7,MM,MM,1002.0,5.0,9.3,MM,MM,-0.9,MM
2025,12,23,19,00,100,12.0,15.0,3.0,7,MM,MM,1002.9,3.7,9.2,MM,MM,+0.6,MM
2025,12,23,18,00,120,11.0,13.0,2.8,7,MM,MM,1003.3,5.2,9.2,MM,MM,+1.5,MM
2025,12,23,17,00,150,14.0,18.0,2.6,8,MM,MM,1002.9,4.0,9.2,MM,MM,+1.7,MM
2025,12,23,16,00,180,9.0,12.0,2.6,7,MM,MM,1002.3,5.5,9.2,MM,MM,+1.6,MM
