#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,28,20,00,290,5.0,7.0,1.0,5,MM,MM,1015.6,16.7,15.1,MM,MM,+0.4,MM
2026,08,28,19,00,280,5.0,6.0,1.0,6,MM,MM,1015.5,16.8,15.1,MM,MM,+0.3,MM
2026,08,28,18,00,290,7.0,8.0,1.0,5,MM,MM,1015.3,16.7,15.1,MM,MM,-0.0,MM
2026,08,28,17,00,280,6.0,8.0,0.8,5,MM,MM,1015.2,16.6,15.0,MM,MM,-0.3,MM
2026,08,28,16,00,280,7.0,9.0,0.7,6,MM,MM,1015.2,16.6,15.0,MM,MM,-0.1,MM
2026,08,28,15,00,210,5.0,7.0,0.8,6,MM,MM,1015.3,16.0,15.1,MM,MM,-0.5,MM
2026,08,28,14,00,220,5.0,6.0,0.8,6,MM,MM,1015.5,16.2,15.0,MM,MM,-0.6,MM
2026,08,28,13,00,210,6.0,7.0,0.7,5,MM,MM,1015.3,16.4,15.1,MM,MM,-0.8,MM
2026,08,28,12,00,240,6.0,7.0,0.8,6,MM,MM,1015.8,16.3,15.0,MM,MM,-0.2,MM
2026,08,28,11,00,250,6.0,7.0,0.8,6,MM,MM,1016.1,16.3,14.9,MM,MM,-0.0,MM
2026,08,28,10,00,260,6.0,7.0,0.8,5,MM,MM,1016.1,16.5,14.9,MM,MM,-0.1,MM
2026,08,28,09,00,260,6.0,7.0,0.8,6,MM,MM,1016.0,16.5,15.0,MM,MM,+0.0,MM
2026,08,28,08,00,270,5.0,6.0,0.8,7,MM,MM,1016.1,16.5,14.9,MM,MM,+0.1,MM
2026,08,28,07,00,270,5.0,7.0,0.8,7,MM,MM,1016.2,16.5,15.0,MM,MM,+0.3,MM
2026,08,28,06,00,270,4.0,5.0,0.8,7,MM,MM,1016.0,16.6,15.0,MM,MM,+0.3,MM
2026,08,28,05,00,260,4.0,5.0,0.7,8,MM,MM,1016.0,16.8,15.0,MM,MM,+0.6,MM
2026,08,28,04,00,260,3.0,4.0,0.7,9,MM,MM,1015.9,16.9,15.4,MM,MM,+0.8,MM
2026,08,28,03,00,260,3.0,3.0,0.7,10,MM,MM,1015.7,17.0,15.4,MM,MM,MM,MM
2026,08,28,02,00,250,2.0,3.0,0.6,9,MM,MM,1015.4,17.1,15.4,MM,MM,MM,MM
2026,08,28,01,00,240,2.0,3.0,0.7,10,MM,MM,1015.1,17.0,15.6,MM,MM,MM,MM
2026,08,27,23,00,230,2.0,2.0,0.7,10,MM,MM,1014.5,17.3,15.7,MM,MM,+0.7,MM
2026,08,27,22,00,200,2.0,3.0,0.7,9,MM,MM,1014.4,17.0,15.6,MM,MM,+0.9,MM
2026,08,27,21,00,160,3.0,3.0,0.7,10,MM,MM,1014.3,16.7,15.8,MM,MM,+0.8,MM
2026,08,27,20,00,140,3.0,3.0,0.7,10,MM,MM,1013.8,16.9,15.6,MM,MM,+0.2,MM
