#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,16,06,00,330,4.0,5.0,1.5,9,MM,MM,1033.6,8.2,9.4,MM,MM,-0.1,MM
2026,01,16,05,00,330,5.0,6.0,1.6,9,MM,MM,1033.7,8.2,9.4,MM,MM,-0.5,MM
2026,01,16,04,00,360,4.0,6.0,1.7,10,MM,MM,1033.2,8.1,9.4,MM,MM,-1.2,MM
2026,01,16,03,00,330,4.0,5.0,1.7,10,MM,MM,1033.7,8.0,9.4,MM,MM,-0.7,MM
2026,01,16,02,00,330,4.0,6.0,1.8,10,MM,MM,1034.2,7.8,9.4,MM,MM,-0.7,MM
2026,01,16,01,00,340,5.0,6.0,1.8,10,MM,MM,1034.4,7.7,9.5,MM,MM,-1.3,MM
2026,01,16,00,00,350,6.0,8.0,1.8,10,MM,MM,1034.4,7.8,9.5,MM,MM,-1.6,MM
2026,01,15,23,00,320,7.0,9.0,1.8,10,MM,MM,1034.9,8.1,9.5,MM,MM,-1.4,MM
2026,01,15,22,00,310,7.0,9.0,2.0,11,MM,MM,1035.7,7.9,9.5,MM,MM,-1.0,MM
2026,01,15,21,00,320,6.0,8.0,2.1,11,MM,MM,1036.0,8.2,9.5,MM,MM,-1.4,MM
2026,01,15,20,00,330,6.0,7.0,1.9,10,MM,MM,1036.3,7.7,9.4,MM,MM,-0.7,MM
2026,01,15,19,00,330,6.0,7.0,2.3,10,MM,MM,1036.7,6.7,9.2,MM,MM,+0.0,MM
2026,01,15,18,00,320,5.0,7.0,2.0,10,MM,MM,1037.4,7.2,9.1,MM,MM,+0.9,MM
2026,01,15,17,00,330,5.0,7.0,2.3,10,MM,MM,1037.0,7.9,9.2,MM,MM,+0.3,MM
2026,01,15,16,00,320,7.0,8.0,2.3,11,MM,MM,1036.7,7.4,9.2,MM,MM,-0.4,MM
2026,01,15,15,00,310,6.0,7.0,2.3,10,MM,MM,1036.5,7.7,9.4,MM,MM,-1.3,MM
2026,01,15,14,00,330,6.0,7.0,2.4,10,MM,MM,1036.7,7.3,9.4,MM,MM,-1.1,MM
2026,01,15,13,00,340,5.0,7.0,2.6,11,MM,MM,1037.1,7.6,9.2,MM,MM,-0.7,MM
2026,01,15,12,00,330,5.0,7.0,2.9,11,MM,MM,1037.8,8.6,9.2,MM,MM,+0.5,MM
2026,01,15,11,00,330,6.0,8.0,2.8,11,MM,MM,1037.8,8.8,9.2,MM,MM,+1.0,MM
2026,01,15,10,00,310,5.0,6.0,2.4,11,MM,MM,1037.8,8.7,9.2,MM,MM,+1.7,MM
2026,01,15,09,00,330,3.0,3.0,2.7,11,MM,MM,1037.3,8.6,9.5,MM,MM,+1.0,MM
2026,01,15,08,00,340,4.0,6.0,2.6,11,MM,MM,1036.8,8.8,9.6,MM,MM,+0.9,MM
2026,01,15,07,00,0,5.0,7.0,2.7,11,MM,MM,1036.1,8.9,9.7,MM,MM,+0.4,MM
2026,01,15,06,00,320,6.0,7.0,3.1,11,MM,MM,1036.3,8.9,9.7,MM,MM,+1.0,MM
