#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,03,01,00,20,5.0,6.0,1.1,10,MM,MM,1007.9,7.2,9.2,MM,MM,-1.1,MM
2026,01,03,00,00,30,5.0,6.0,1.1,10,MM,MM,1008.2,7.1,9.2,MM,MM,-1.4,MM
2026,01,02,23,00,10,5.0,6.0,1.1,10,MM,MM,1008.5,6.7,9.2,MM,MM,-1.6,MM
2026,01,02,22,00,340,5.0,6.0,1.1,9,MM,MM,1009.0,6.7,9.2,MM,MM,-1.1,MM
2026,01,02,21,00,330,5.0,6.0,1.4,9,MM,MM,1009.6,6.6,9.3,MM,MM,+0.1,MM
2026,01,02,20,00,340,4.0,6.0,1.4,9,MM,MM,1010.1,6.9,9.2,MM,MM,+0.6,MM
2026,01,02,19,00,350,4.0,5.0,1.5,9,MM,MM,1010.1,6.9,9.2,MM,MM,+0.6,MM
2026,01,02,18,00,340,5.0,6.0,1.2,8,MM,MM,1009.5,7.0,9.2,MM,MM,+0.4,MM
2026,01,02,17,00,340,5.0,6.0,1.5,9,MM,MM,1009.5,6.9,9.2,MM,MM,+0.1,MM
2026,01,02,16,00,340,4.0,5.0,1.3,8,MM,MM,1009.5,7.1,9.2,MM,MM,+0.4,MM
2026,01,02,15,00,350,5.0,6.0,1.3,7,MM,MM,1009.1,7.2,9.1,MM,MM,+0.0,MM
2026,01,02,14,00,350,5.0,6.0,1.3,8,MM,MM,1009.4,7.2,9.1,MM,MM,+0.2,MM
2026,01,02,13,00,330,6.0,8.0,1.5,9,MM,MM,1009.1,7.3,9.2,MM,MM,+0.3,MM
2026,01,02,12,00,320,7.0,8.0,1.5,9,MM,MM,1009.1,7.4,9.2,MM,MM,+0.6,MM
2026,01,02,11,00,310,7.0,8.0,1.5,9,MM,MM,1009.2,7.5,9.2,MM,MM,+0.8,MM
2026,01,02,10,00,310,6.0,7.0,1.4,9,MM,MM,1008.8,7.8,9.2,MM,MM,+0.7,MM
2026,01,02,09,00,310,6.0,7.0,1.5,9,MM,MM,1008.5,7.8,9.2,MM,MM,+0.6,MM
2026,01,02,08,00,310,4.0,6.0,1.6,9,MM,MM,1008.4,8.0,9.3,MM,MM,+0.5,MM
2026,01,02,07,00,320,5.0,6.0,1.8,9,MM,MM,1008.1,7.8,9.3,MM,MM,+0.4,MM
2026,01,02,06,00,310,5.0,6.0,1.7,9,MM,MM,1007.9,7.9,9.4,MM,MM,+0.6,MM
2026,01,02,05,00,310,5.0,6.0,1.7,9,MM,MM,1007.9,7.9,9.4,MM,MM,+0.7,MM
2026,01,02,04,00,290,4.0,5.0,1.8,9,MM,MM,1007.7,7.5,9.4,MM,MM,+0.5,MM
2026,01,02,03,00,120,4.0,5.0,1.7,9,MM,MM,1007.3,7.8,9.3,MM,MM,+0.2,MM
2026,01,02,02,00,130,5.0,6.0,1.7,9,MM,MM,1007.2,8.0,9.3,MM,MM,+0.4,MM
2026,01,02,01,00,130,6.0,7.0,1.6,9,MM,MM,1007.2,8.6,9.2,MM,MM,+0.5,MM
