#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,21,16,00,210,5.0,6.0,3.0,10,MM,MM,1016.2,10.4,10.0,MM,MM,+2.6,MM
2025,11,21,15,00,210,5.0,7.0,3.2,9,MM,MM,1015.5,10.4,10.0,MM,MM,+3.0,MM
2025,11,21,14,00,240,5.0,7.0,3.6,9,MM,MM,1014.5,10.6,10.1,MM,MM,+2.6,MM
2025,11,21,13,00,240,7.0,9.0,3.6,10,MM,MM,1013.6,10.7,10.2,MM,MM,+2.9,MM
2025,11,21,12,00,230,9.0,12.0,3.9,9,MM,MM,1012.5,10.9,10.3,MM,MM,+2.3,MM
2025,11,21,11,00,220,9.0,12.0,4.2,9,MM,MM,1011.9,10.8,10.2,MM,MM,+2.3,MM
2025,11,21,10,00,170,11.0,14.0,4.6,10,MM,MM,1010.7,11.0,10.3,MM,MM,+1.1,MM
2025,11,21,09,00,140,14.0,18.0,4.6,9,MM,MM,1010.2,10.7,10.3,MM,MM,+0.4,MM
2025,11,21,08,00,150,17.0,21.0,4.9,9,MM,MM,1009.6,10.3,10.3,MM,MM,-0.2,MM
2025,11,21,07,00,140,17.0,22.0,4.9,10,MM,MM,1009.6,10.1,10.2,MM,MM,-1.2,MM
2025,11,21,06,00,140,18.0,23.0,5.1,10,MM,MM,1009.8,9.9,10.1,MM,MM,-0.4,MM
2025,11,21,05,00,140,18.0,23.0,5.2,10,MM,MM,1009.8,9.7,10.0,MM,MM,-1.0,MM
2025,11,21,04,00,140,16.0,19.0,5.0,10,MM,MM,1010.8,9.9,9.9,MM,MM,-0.3,MM
2025,11,21,03,00,140,16.0,19.0,4.6,10,MM,MM,1010.2,10.4,9.9,MM,MM,-1.6,MM
2025,11,21,02,00,140,16.0,19.0,4.4,11,MM,MM,1010.8,10.5,9.9,MM,MM,-1.2,MM
2025,11,21,01,00,130,14.0,18.0,4.0,11,MM,MM,1011.1,10.6,10.0,MM,MM,-0.7,MM
2025,11,21,00,00,130,13.0,16.0,4.2,12,MM,MM,1011.8,10.6,10.0,MM,MM,-0.4,MM
2025,11,20,23,00,140,12.0,15.0,4.6,12,MM,MM,1012.0,10.6,10.2,MM,MM,+0.2,MM
2025,11,20,22,00,140,13.0,16.0,4.2,12,MM,MM,1011.8,10.6,10.3,MM,MM,+0.8,MM
2025,11,20,21,00,150,10.0,12.0,4.4,12,MM,MM,1012.2,10.4,10.3,MM,MM,+2.0,MM
2025,11,20,20,00,150,11.0,13.0,5.3,13,MM,MM,1011.8,10.6,10.3,MM,MM,+2.6,MM
2025,11,20,19,00,150,10.0,13.0,5.5,12,MM,MM,1011.0,10.8,10.3,MM,MM,+2.7,MM
2025,11,20,18,00,120,11.0,14.0,6.5,14,MM,MM,1010.2,9.9,10.2,MM,MM,+2.6,MM
2025,11,20,17,00,120,11.0,15.0,4.5,13,MM,MM,1009.2,9.9,10.2,MM,MM,+3.1,MM
2025,11,20,16,00,110,12.0,15.0,3.4,9,MM,MM,1008.3,9.7,10.1,MM,MM,+4.1,MM
