#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,25,11,00,160,6.0,7.0,0.8,9,MM,MM,1009.6,13.6,13.5,MM,MM,-1.0,MM
2026,07,25,10,00,160,4.0,4.0,0.7,8,MM,MM,1010.1,13.4,13.5,MM,MM,-0.7,MM
2026,07,25,09,00,200,2.0,2.0,0.8,9,MM,MM,1010.3,13.1,13.5,MM,MM,-0.9,MM
2026,07,25,08,00,200,2.0,3.0,0.7,9,MM,MM,1010.6,13.1,13.5,MM,MM,-0.8,MM
2026,07,25,07,00,190,3.0,3.0,0.8,8,MM,MM,1010.8,13.2,13.5,MM,MM,-1.0,MM
2026,07,25,06,00,200,3.0,4.0,0.9,8,MM,MM,1011.2,13.3,13.6,MM,MM,-1.2,MM
2026,07,25,05,00,220,2.0,3.0,0.9,8,MM,MM,1011.4,13.3,13.8,MM,MM,-1.5,MM
2026,07,25,04,00,170,3.0,4.0,1.0,8,MM,MM,1011.8,13.2,13.8,MM,MM,-1.8,MM
2026,07,25,03,00,200,2.0,3.0,1.1,8,MM,MM,1012.4,13.3,13.9,MM,MM,-1.7,MM
2026,07,25,02,00,180,2.0,3.0,1.0,8,MM,MM,1012.9,13.3,14.0,MM,MM,-1.5,MM
2026,07,25,01,00,230,2.0,3.0,1.0,7,MM,MM,1013.6,13.3,14.1,MM,MM,-1.2,MM
2026,07,25,00,00,220,2.0,3.0,1.0,8,MM,MM,1014.1,13.4,14.0,MM,MM,-1.0,MM
2026,07,24,23,00,220,2.0,2.0,1.0,8,MM,MM,1014.4,13.5,14.0,MM,MM,-0.8,MM
2026,07,24,22,00,220,3.0,3.0,0.9,8,MM,MM,1014.8,13.4,13.9,MM,MM,-0.4,MM
2026,07,24,21,00,210,3.0,4.0,1.0,9,MM,MM,1015.1,13.5,13.7,MM,MM,+0.0,MM
2026,07,24,20,00,210,3.0,3.0,1.0,8,MM,MM,1015.2,13.3,13.6,MM,MM,+0.2,MM
2026,07,24,19,00,230,3.0,3.0,1.1,8,MM,MM,1015.2,13.0,13.6,MM,MM,-0.3,MM
2026,07,24,18,00,240,3.0,3.0,1.1,7,MM,MM,1015.1,13.0,13.8,MM,MM,-0.5,MM
2026,07,24,17,00,160,3.0,3.0,1.1,8,MM,MM,1015.0,13.1,14.0,MM,MM,-0.9,MM
2026,07,24,16,00,140,0.0,1.0,1.1,7,MM,MM,1015.5,12.7,13.9,MM,MM,-0.3,MM
2026,07,24,15,00,300,1.0,1.0,1.2,7,MM,MM,1015.6,12.5,13.8,MM,MM,-0.3,MM
2026,07,24,14,00,270,2.0,3.0,1.1,7,MM,MM,1015.9,12.3,13.8,MM,MM,-0.4,MM
2026,07,24,13,00,260,3.0,4.0,1.2,8,MM,MM,1015.8,12.4,13.8,MM,MM,-0.4,MM
2026,07,24,12,00,280,2.0,3.0,1.1,8,MM,MM,1015.9,12.4,13.8,MM,MM,-0.5,MM
2026,07,24,11,00,290,4.0,6.0,1.1,8,MM,MM,1016.3,13.3,13.8,MM,MM,-0.4,MM
