#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,11,18,00,330,3.0,4.0,0.6,7,MM,MM,1021.6,18.4,15.1,MM,MM,+0.6,MM
2026,08,11,17,00,340,4.0,5.0,0.5,7,MM,MM,1021.3,19.4,15.2,MM,MM,+0.3,MM
2026,08,11,16,00,340,3.0,4.0,0.5,8,MM,MM,1021.1,19.4,15.1,MM,MM,+0.2,MM
2026,08,11,15,00,340,3.0,3.0,0.5,10,MM,MM,1021.0,18.7,15.3,MM,MM,+0.2,MM
2026,08,11,14,00,10,2.0,3.0,0.5,10,MM,MM,1021.0,18.2,15.2,MM,MM,+0.4,MM
2026,08,11,13,00,20,3.0,4.0,0.5,10,MM,MM,1020.9,17.9,15.2,MM,MM,+0.3,MM
2026,08,11,12,00,10,3.0,4.0,0.4,10,MM,MM,1020.8,18.5,15.0,MM,MM,+0.3,MM
2026,08,11,11,00,0,3.0,4.0,0.4,11,MM,MM,1020.6,19.1,14.8,MM,MM,+0.1,MM
2026,08,11,10,00,10,2.0,2.0,0.4,12,MM,MM,1020.6,19.2,14.9,MM,MM,-0.0,MM
2026,08,11,09,00,20,2.0,3.0,0.4,11,MM,MM,1020.5,19.2,14.9,MM,MM,-0.3,MM
2026,08,11,08,00,30,2.0,2.0,0.4,10,MM,MM,1020.5,19.2,15.3,MM,MM,-0.2,MM
2026,08,11,07,00,20,2.0,2.0,0.4,11,MM,MM,1020.6,19.0,14.4,MM,MM,+0.1,MM
2026,08,11,06,00,20,0.0,1.0,0.5,10,MM,MM,1020.8,19.2,14.6,MM,MM,+0.3,MM
2026,08,11,05,00,30,2.0,2.0,0.4,10,MM,MM,1020.7,19.1,14.8,MM,MM,-0.0,MM
2026,08,11,04,00,240,0.0,1.0,0.4,10,MM,MM,1020.5,19.2,15.2,MM,MM,+0.0,MM
2026,08,11,03,00,280,0.0,1.0,0.4,10,MM,MM,1020.5,19.4,15.4,MM,MM,-0.1,MM
2026,08,11,02,00,240,1.0,1.0,0.4,10,MM,MM,1020.7,19.5,15.3,MM,MM,-0.0,MM
2026,08,11,01,00,210,1.0,1.0,0.4,9,MM,MM,1020.5,19.7,15.2,MM,MM,-0.2,MM
2026,08,11,00,00,230,1.0,1.0,0.4,10,MM,MM,1020.6,20.0,15.1,MM,MM,+0.1,MM
2026,08,10,23,00,210,1.0,2.0,0.4,10,MM,MM,1020.7,19.9,15.3,MM,MM,+0.4,MM
2026,08,10,22,00,200,2.0,3.0,0.5,11,MM,MM,1020.7,19.6,15.0,MM,MM,+0.6,MM
2026,08,10,21,00,210,2.0,3.0,0.5,9,MM,MM,1020.5,19.5,14.8,MM,MM,+0.6,MM
2026,08,10,20,00,210,2.0,3.0,0.5,8,MM,MM,1020.3,19.3,14.3,MM,MM,+0.5,MM
2026,08,10,19,00,200,2.0,3.0,0.5,8,MM,MM,1020.1,19.5,14.9,MM,MM,+0.4,MM
2026,08,10,18,00,210,2.0,2.0,0.5,7,MM,MM,1019.9,19.2,14.3,MM,MM,+0.3,MM
