#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,31,05,00,100,14.0,17.0,3.5,9,MM,MM,1015.6,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,04,00,100,15.0,18.0,3.6,9,MM,MM,1015.5,8.6,9.2,MM,MM,-0.6,MM
2025,12,31,03,00,100,13.0,16.0,3.4,8,MM,MM,1015.7,8.7,9.2,MM,MM,-0.3,MM
2025,12,31,02,00,100,13.0,17.0,3.4,8,MM,MM,1015.9,8.9,9.2,MM,MM,-0.4,MM
2025,12,31,01,00,100,13.0,16.0,3.8,9,MM,MM,1016.1,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,00,00,100,13.0,16.0,3.8,9,MM,MM,1016.0,8.7,9.2,MM,MM,-0.4,MM
2025,12,30,23,00,100,13.0,16.0,4.1,9,MM,MM,1016.3,8.7,9.2,MM,MM,-0.2,MM
2025,12,30,22,00,100,12.0,15.0,4.1,9,MM,MM,1016.4,8.7,9.2,MM,MM,+0.5,MM
2025,12,30,21,00,100,13.0,16.0,4.1,10,MM,MM,1016.4,8.8,9.2,MM,MM,-0.8,MM
2025,12,30,20,00,100,13.0,16.0,4.3,10,MM,MM,1016.5,9.3,9.2,MM,MM,-0.1,MM
2025,12,30,19,00,100,15.0,19.0,4.4,9,MM,MM,1015.9,9.2,9.2,MM,MM,-1.0,MM
2025,12,30,18,00,100,14.0,17.0,4.2,10,MM,MM,1017.2,8.9,9.2,MM,MM,-0.3,MM
2025,12,30,17,00,100,14.0,17.0,4.1,9,MM,MM,1016.6,8.9,9.2,MM,MM,-1.5,MM
2025,12,30,16,00,100,13.0,17.0,3.9,9,MM,MM,1016.9,8.9,9.2,MM,MM,-2.7,MM
2025,12,30,15,00,100,15.0,17.0,4.1,9,MM,MM,1017.5,8.6,9.2,MM,MM,-2.5,MM
2025,12,30,14,00,100,14.0,18.0,5.0,10,MM,MM,1018.1,8.7,9.2,MM,MM,-2.6,MM
2025,12,30,13,00,100,14.0,17.0,4.4,9,MM,MM,1019.6,8.8,9.2,MM,MM,-2.1,MM
2025,12,30,12,00,100,14.0,16.0,4.3,9,MM,MM,1020.0,9.0,9.2,MM,MM,-1.5,MM
2025,12,30,11,00,100,15.0,18.0,4.3,10,MM,MM,1020.7,8.6,9.2,MM,MM,-1.8,MM
2025,12,30,10,00,100,14.0,17.0,4.4,10,MM,MM,1021.7,8.7,9.2,MM,MM,-0.9,MM
2025,12,30,09,00,100,14.0,17.0,4.7,10,MM,MM,1021.5,9.0,9.3,MM,MM,-1.1,MM
2025,12,30,08,00,100,14.0,17.0,4.5,11,MM,MM,1022.5,8.7,9.2,MM,MM,-0.5,MM
2025,12,30,07,00,100,15.0,18.0,4.3,9,MM,MM,1022.6,8.7,9.2,MM,MM,-0.6,MM
2025,12,30,06,00,100,14.0,17.0,4.4,10,MM,MM,1022.6,8.3,9.2,MM,MM,-1.7,MM
2025,12,30,05,00,100,15.0,19.0,4.5,10,MM,MM,1023.0,8.4,9.2,MM,MM,-1.5,MM
