#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,25,16,00,200,12.0,15.0,2.3,7,MM,MM,1010.2,7.5,8.3,MM,MM,-0.4,MM
2026,02,25,15,00,210,12.0,14.0,2.2,7,MM,MM,1010.2,7.7,8.3,MM,MM,-0.7,MM
2026,02,25,14,00,200,11.0,13.0,2.2,6,MM,MM,1010.5,7.7,8.2,MM,MM,-0.8,MM
2026,02,25,13,00,210,11.0,14.0,1.9,6,MM,MM,1010.6,7.7,8.2,MM,MM,-1.1,MM
2026,02,25,12,00,190,11.0,14.0,1.8,6,MM,MM,1010.9,7.5,8.2,MM,MM,-0.9,MM
2026,02,25,11,00,210,12.0,14.0,1.7,6,MM,MM,1011.3,8.0,8.2,MM,MM,-0.8,MM
2026,02,25,10,00,200,10.0,13.0,1.7,6,MM,MM,1011.7,8.0,8.2,MM,MM,-0.5,MM
2026,02,25,09,00,200,11.0,13.0,1.5,6,MM,MM,1011.8,7.8,8.3,MM,MM,-0.4,MM
2026,02,25,08,00,200,10.0,12.0,1.5,6,MM,MM,1012.1,7.8,8.2,MM,MM,-0.1,MM
2026,02,25,07,00,220,9.0,12.0,1.4,6,MM,MM,1012.2,7.8,8.2,MM,MM,-0.1,MM
2026,02,25,06,00,220,9.0,11.0,1.2,7,MM,MM,1012.2,7.3,8.2,MM,MM,-0.5,MM
2026,02,25,05,00,220,8.0,10.0,1.2,7,MM,MM,1012.2,7.8,8.1,MM,MM,-0.7,MM
2026,02,25,04,00,200,6.0,7.0,1.2,8,MM,MM,1012.3,7.0,8.1,MM,MM,-0.6,MM
2026,02,25,03,00,230,5.0,6.0,1.2,8,MM,MM,1012.7,7.4,8.1,MM,MM,-0.9,MM
2026,02,25,02,00,250,8.0,10.0,1.2,7,MM,MM,1012.9,7.2,8.1,MM,MM,-0.8,MM
2026,02,25,01,00,230,8.0,10.0,1.2,7,MM,MM,1012.9,7.0,8.2,MM,MM,-1.3,MM
2026,02,25,00,00,220,5.0,6.0,1.2,7,MM,MM,1013.6,7.5,8.2,MM,MM,-1.1,MM
2026,02,24,23,00,230,6.0,7.0,1.3,8,MM,MM,1013.7,7.9,8.3,MM,MM,-1.5,MM
2026,02,24,22,00,220,6.0,7.0,1.4,8,MM,MM,1014.2,7.9,8.4,MM,MM,-1.0,MM
2026,02,24,21,00,230,6.0,7.0,1.4,9,MM,MM,1014.7,8.0,8.4,MM,MM,-0.7,MM
2026,02,24,20,00,230,4.0,5.0,1.5,9,MM,MM,1015.2,7.9,8.4,MM,MM,-0.3,MM
2026,02,24,19,00,210,4.0,5.0,1.5,9,MM,MM,1015.2,7.9,8.2,MM,MM,-0.2,MM
2026,02,24,18,00,220,4.0,5.0,1.5,9,MM,MM,1015.4,7.8,8.1,MM,MM,+0.0,MM
2026,02,24,17,00,210,4.0,5.0,1.5,9,MM,MM,1015.5,7.8,8.1,MM,MM,-0.2,MM
2026,02,24,16,00,190,1.0,2.0,1.6,9,MM,MM,1015.4,6.9,8.0,MM,MM,-1.0,MM
