#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,25,01,00,130,14.0,18.0,3.4,7,MM,MM,1001.5,10.7,10.5,MM,MM,-4.2,MM
2026,05,25,00,00,120,13.0,16.0,2.8,7,MM,MM,1002.7,10.5,10.5,MM,MM,-3.7,MM
2026,05,24,23,00,120,13.0,17.0,2.5,7,MM,MM,1003.6,10.4,10.6,MM,MM,-4.0,MM
2026,05,24,22,00,130,11.0,14.0,2.5,6,MM,MM,1005.7,10.4,10.6,MM,MM,-2.9,MM
2026,05,24,21,00,120,12.0,15.0,2.1,7,MM,MM,1006.4,10.2,10.6,MM,MM,-2.3,MM
2026,05,24,20,00,120,13.0,16.0,2.0,6,MM,MM,1007.6,10.1,10.5,MM,MM,-2.4,MM
2026,05,24,19,00,120,13.0,16.0,2.0,7,MM,MM,1008.6,10.2,10.5,MM,MM,-2.6,MM
2026,05,24,18,00,120,13.0,16.0,1.8,7,MM,MM,1008.7,10.1,10.5,MM,MM,-4.2,MM
2026,05,24,17,00,120,12.0,14.0,1.6,8,MM,MM,1010.0,9.9,10.5,MM,MM,-3.8,MM
2026,05,24,16,00,120,10.0,12.0,1.6,9,MM,MM,1011.2,9.8,10.6,MM,MM,-2.6,MM
2026,05,24,15,00,130,9.0,11.0,1.6,10,MM,MM,1012.9,10.0,10.7,MM,MM,-1.4,MM
2026,05,24,14,00,120,6.0,6.0,1.5,9,MM,MM,1013.8,10.2,10.8,MM,MM,-1.2,MM
2026,05,24,13,00,130,5.0,6.0,1.4,9,MM,MM,1013.8,10.0,10.8,MM,MM,-1.7,MM
2026,05,24,12,00,120,5.0,5.0,1.3,10,MM,MM,1014.3,9.9,10.9,MM,MM,-1.6,MM
2026,05,24,11,00,160,3.0,4.0,1.6,10,MM,MM,1015.0,9.9,10.9,MM,MM,-1.4,MM
2026,05,24,10,00,170,2.0,3.0,1.4,11,MM,MM,1015.5,9.7,10.7,MM,MM,-1.4,MM
2026,05,24,09,00,180,2.0,3.0,1.4,11,MM,MM,1015.9,9.6,10.7,MM,MM,-1.4,MM
2026,05,24,08,00,220,2.0,2.0,1.3,12,MM,MM,1016.4,9.6,10.7,MM,MM,-1.1,MM
2026,05,24,07,00,260,2.0,3.0,1.1,9,MM,MM,1016.9,9.7,10.7,MM,MM,-0.6,MM
2026,05,24,06,00,270,4.0,5.0,1.3,10,MM,MM,1017.3,9.9,10.7,MM,MM,-0.4,MM
2026,05,24,05,00,260,4.0,5.0,1.3,10,MM,MM,1017.5,10.1,10.8,MM,MM,-0.2,MM
2026,05,24,04,00,260,5.0,6.0,1.3,9,MM,MM,1017.5,10.4,10.9,MM,MM,-0.5,MM
2026,05,24,03,00,250,5.0,6.0,1.5,10,MM,MM,1017.7,10.9,11.0,MM,MM,-0.6,MM
2026,05,24,02,00,220,5.0,6.0,1.6,10,MM,MM,1017.7,10.6,11.0,MM,MM,-0.7,MM
2026,05,24,01,00,220,5.0,6.0,1.4,8,MM,MM,1018.0,10.8,11.0,MM,MM,+0.0,MM
