#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,09,06,00,120,10.0,13.0,3.7,12,MM,MM,1014.6,7.8,9.1,MM,MM,+0.0,MM
2026,02,09,05,00,130,11.0,15.0,3.7,11,MM,MM,1014.9,8.0,9.1,MM,MM,-0.3,MM
2026,02,09,04,00,110,13.0,16.0,3.6,10,MM,MM,1014.5,8.5,9.1,MM,MM,-0.9,MM
2026,02,09,03,00,120,11.0,14.0,3.8,10,MM,MM,1014.6,8.6,9.1,MM,MM,-1.1,MM
2026,02,09,02,00,110,7.0,9.0,3.6,11,MM,MM,1015.2,8.7,9.2,MM,MM,-0.4,MM
2026,02,09,01,00,150,6.0,8.0,3.7,11,MM,MM,1015.4,9.4,9.2,MM,MM,-0.2,MM
2026,02,09,00,00,160,7.0,9.0,3.6,11,MM,MM,1015.7,9.5,9.2,MM,MM,-0.2,MM
2026,02,08,23,00,170,8.0,9.0,3.6,11,MM,MM,1015.6,9.5,9.2,MM,MM,-0.5,MM
2026,02,08,22,00,170,9.0,11.0,3.6,10,MM,MM,1015.6,9.7,9.2,MM,MM,+0.0,MM
2026,02,08,21,00,160,9.0,11.0,3.3,9,MM,MM,1015.9,9.7,9.2,MM,MM,+1.4,MM
2026,02,08,20,00,170,8.0,10.0,3.1,8,MM,MM,1016.1,9.7,9.1,MM,MM,+1.3,MM
2026,02,08,19,00,160,11.0,14.0,3.3,9,MM,MM,1015.6,9.7,9.1,MM,MM,+1.3,MM
2026,02,08,18,00,140,13.0,16.0,3.3,8,MM,MM,1014.5,9.5,9.1,MM,MM,+0.6,MM
2026,02,08,17,00,130,13.0,17.0,3.3,9,MM,MM,1014.8,8.2,9.1,MM,MM,+0.3,MM
2026,02,08,16,00,140,13.0,17.0,3.5,9,MM,MM,1014.3,8.6,9.1,MM,MM,-0.6,MM
2026,02,08,15,00,120,13.0,16.0,2.8,8,MM,MM,1013.9,8.7,9.1,MM,MM,-1.5,MM
2026,02,08,14,00,110,12.0,15.0,2.8,9,MM,MM,1014.5,8.7,9.1,MM,MM,-1.3,MM
2026,02,08,13,00,110,12.0,14.0,2.8,9,MM,MM,1014.9,8.7,9.1,MM,MM,-1.1,MM
2026,02,08,12,00,120,11.0,13.0,2.4,8,MM,MM,1015.4,9.2,9.1,MM,MM,-0.5,MM
2026,02,08,11,00,140,10.0,13.0,2.3,9,MM,MM,1015.8,9.5,9.1,MM,MM,+0.1,MM
2026,02,08,10,00,150,9.0,12.0,2.4,9,MM,MM,1016.0,9.5,9.1,MM,MM,+0.5,MM
2026,02,08,09,00,160,10.0,13.0,2.4,8,MM,MM,1015.9,8.9,9.1,MM,MM,+0.6,MM
2026,02,08,08,00,160,9.0,11.0,2.3,9,MM,MM,1015.7,9.4,9.1,MM,MM,+0.8,MM
2026,02,08,07,00,170,8.0,10.0,2.3,9,MM,MM,1015.5,9.4,9.1,MM,MM,+1.2,MM
2026,02,08,06,00,170,7.0,8.0,2.4,9,MM,MM,1015.3,9.4,9.1,MM,MM,+1.6,MM
