#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,11,14,00,150,9.0,11.0,2.1,8,MM,MM,1013.8,5.3,8.0,MM,MM,-1.7,MM
2026,03,11,13,00,170,9.0,11.0,2.4,9,MM,MM,1014.3,5.3,8.0,MM,MM,-1.6,MM
2026,03,11,12,00,210,14.0,17.0,2.5,8,MM,MM,1015.0,3.2,8.0,MM,MM,-0.9,MM
2026,03,11,11,00,190,9.0,11.0,2.5,9,MM,MM,1015.5,5.3,8.0,MM,MM,-0.7,MM
2026,03,11,10,00,200,9.0,11.0,2.8,9,MM,MM,1015.9,5.2,8.0,MM,MM,+0.1,MM
2026,03,11,09,00,210,6.0,8.0,2.6,10,MM,MM,1015.9,4.8,8.0,MM,MM,+0.2,MM
2026,03,11,08,00,160,8.0,9.0,2.5,9,MM,MM,1016.2,3.2,8.0,MM,MM,+0.5,MM
2026,03,11,07,00,200,9.0,10.0,2.4,8,MM,MM,1015.8,4.7,8.0,MM,MM,+0.6,MM
2026,03,11,06,00,160,11.0,14.0,2.6,9,MM,MM,1015.7,4.0,8.0,MM,MM,+0.6,MM
2026,03,11,05,00,140,6.0,8.0,2.4,9,MM,MM,1015.7,4.4,8.0,MM,MM,+0.8,MM
2026,03,11,04,00,170,12.0,16.0,2.6,10,MM,MM,1015.2,3.7,8.0,MM,MM,+0.5,MM
2026,03,11,03,00,170,7.0,8.0,2.3,8,MM,MM,1015.1,5.1,8.0,MM,MM,+0.6,MM
2026,03,11,02,00,210,7.0,10.0,2.5,9,MM,MM,1014.9,5.4,8.0,MM,MM,+0.7,MM
2026,03,11,01,00,220,8.0,10.0,2.4,9,MM,MM,1014.7,5.4,8.0,MM,MM,+1.3,MM
2026,03,11,00,00,200,8.0,11.0,2.7,8,MM,MM,1014.5,4.9,8.1,MM,MM,+1.8,MM
2026,03,10,23,00,200,9.0,11.0,2.7,8,MM,MM,1014.2,3.8,8.0,MM,MM,+1.9,MM
2026,03,10,22,00,210,9.0,11.0,2.7,9,MM,MM,1013.4,4.5,8.0,MM,MM,+1.9,MM
2026,03,10,21,00,220,12.0,18.0,2.8,9,MM,MM,1012.7,4.3,8.0,MM,MM,+1.6,MM
2026,03,10,20,00,200,10.0,12.0,2.8,9,MM,MM,1012.3,5.1,8.0,MM,MM,+1.9,MM
2026,03,10,19,00,200,9.0,12.0,3.0,10,MM,MM,1011.5,5.0,8.0,MM,MM,+1.5,MM
2026,03,10,18,00,180,9.0,12.0,2.5,9,MM,MM,1011.1,4.3,7.9,MM,MM,+1.3,MM
2026,03,10,17,00,210,9.0,12.0,2.7,9,MM,MM,1010.4,4.7,7.9,MM,MM,+0.9,MM
2026,03,10,16,00,200,10.0,13.0,2.8,9,MM,MM,1010.0,4.6,7.9,MM,MM,+0.6,MM
2026,03,10,15,00,190,7.0,10.0,2.6,9,MM,MM,1009.8,3.2,7.9,MM,MM,+0.1,MM
2026,03,10,14,00,180,8.0,10.0,2.7,9,MM,MM,1009.5,3.5,8.0,MM,MM,-0.3,MM
