#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,02,08,00,310,4.0,6.0,1.6,9,MM,MM,1008.4,8.0,9.3,MM,MM,+0.5,MM
2026,01,02,07,00,320,5.0,6.0,1.8,9,MM,MM,1008.1,7.8,9.3,MM,MM,+0.4,MM
2026,01,02,06,00,310,5.0,6.0,1.7,9,MM,MM,1007.9,7.9,9.4,MM,MM,+0.6,MM
2026,01,02,05,00,310,5.0,6.0,1.7,9,MM,MM,1007.9,7.9,9.4,MM,MM,+0.7,MM
2026,01,02,04,00,290,4.0,5.0,1.8,9,MM,MM,1007.7,7.5,9.4,MM,MM,+0.5,MM
2026,01,02,03,00,120,4.0,5.0,1.7,9,MM,MM,1007.3,7.8,9.3,MM,MM,+0.2,MM
2026,01,02,02,00,130,5.0,6.0,1.7,9,MM,MM,1007.2,8.0,9.3,MM,MM,+0.4,MM
2026,01,02,01,00,130,6.0,7.0,1.6,9,MM,MM,1007.2,8.6,9.2,MM,MM,+0.5,MM
2026,01,02,00,00,110,6.0,8.0,1.7,9,MM,MM,1007.1,8.4,9.2,MM,MM,+0.3,MM
2026,01,01,23,00,100,6.0,8.0,2.0,10,MM,MM,1006.8,8.1,9.2,MM,MM,-0.5,MM
2026,01,01,22,00,100,7.0,9.0,1.8,9,MM,MM,1006.7,8.0,9.2,MM,MM,-0.3,MM
2026,01,01,21,00,100,8.0,9.0,1.9,9,MM,MM,1006.8,7.6,9.2,MM,MM,+0.0,MM
2026,01,01,20,00,110,7.0,8.0,2.0,10,MM,MM,1007.3,8.1,9.2,MM,MM,+0.5,MM
2026,01,01,19,00,100,7.0,9.0,1.9,10,MM,MM,1007.0,8.5,9.3,MM,MM,+0.4,MM
2026,01,01,18,00,80,8.0,10.0,2.0,9,MM,MM,1006.8,8.3,9.3,MM,MM,-0.0,MM
2026,01,01,17,00,90,7.0,9.0,2.0,9,MM,MM,1006.8,8.2,9.2,MM,MM,-0.2,MM
2026,01,01,16,00,100,8.0,10.0,2.2,9,MM,MM,1006.6,8.1,9.1,MM,MM,-1.0,MM
2026,01,01,15,00,90,8.0,11.0,2.1,8,MM,MM,1006.8,8.0,9.1,MM,MM,-0.9,MM
2026,01,01,14,00,80,9.0,11.0,2.2,8,MM,MM,1007.0,8.0,9.1,MM,MM,-1.2,MM
2026,01,01,13,00,90,10.0,12.0,2.2,8,MM,MM,1007.6,7.8,9.1,MM,MM,-0.7,MM
2026,01,01,12,00,90,10.0,12.0,2.3,8,MM,MM,1007.7,7.9,9.1,MM,MM,-0.8,MM
2026,01,01,11,00,80,10.0,12.0,2.5,9,MM,MM,1008.2,7.8,9.1,MM,MM,-0.6,MM
2026,01,01,10,00,90,10.0,12.0,2.6,9,MM,MM,1008.3,7.9,9.1,MM,MM,-0.9,MM
2026,01,01,09,00,90,11.0,13.0,2.5,9,MM,MM,1008.5,7.9,9.1,MM,MM,-1.2,MM
2026,01,01,08,00,90,12.0,14.0,2.6,9,MM,MM,1008.8,7.9,9.1,MM,MM,-1.0,MM
