#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,08,08,00,150,15.0,18.0,4.5,10,MM,MM,1007.4,10.1,9.6,MM,MM,-0.4,MM
2025,12,08,07,00,150,13.0,16.0,5.2,10,MM,MM,1007.2,9.7,9.6,MM,MM,-0.7,MM
2025,12,08,06,00,160,12.0,15.0,4.9,10,MM,MM,1007.4,9.4,9.6,MM,MM,+0.1,MM
2025,12,08,05,00,170,11.0,14.0,4.9,10,MM,MM,1007.8,9.1,9.6,MM,MM,+1.1,MM
2025,12,08,04,00,180,13.0,16.0,5.4,10,MM,MM,1007.9,10.2,9.6,MM,MM,+1.4,MM
2025,12,08,03,00,160,12.0,16.0,4.9,10,MM,MM,1007.3,10.4,9.6,MM,MM,+1.4,MM
2025,12,08,02,00,160,13.0,16.0,4.5,10,MM,MM,1006.7,9.9,9.6,MM,MM,+1.8,MM
2025,12,08,01,00,170,11.0,14.0,4.1,9,MM,MM,1006.5,9.5,9.7,MM,MM,+2.1,MM
2025,12,08,00,00,150,12.0,15.0,3.9,9,MM,MM,1005.9,10.2,9.7,MM,MM,+1.2,MM
2025,12,07,23,00,150,12.0,16.0,3.5,9,MM,MM,1004.9,10.0,9.7,MM,MM,+0.1,MM
2025,12,07,22,00,160,13.0,15.0,3.8,9,MM,MM,1004.4,10.3,9.7,MM,MM,-0.4,MM
2025,12,07,21,00,150,12.0,16.0,3.9,9,MM,MM,1004.7,10.3,9.7,MM,MM,+0.1,MM
2025,12,07,20,00,160,11.0,14.0,3.5,9,MM,MM,1004.8,10.0,9.6,MM,MM,+1.0,MM
2025,12,07,19,00,170,11.0,13.0,3.4,9,MM,MM,1004.8,10.0,9.6,MM,MM,+2.2,MM
2025,12,07,18,00,170,9.0,11.0,3.3,8,MM,MM,1004.6,9.9,9.6,MM,MM,+2.4,MM
2025,12,07,17,00,180,8.0,10.0,3.5,9,MM,MM,1003.8,9.8,9.6,MM,MM,+2.7,MM
2025,12,07,16,00,190,8.0,11.0,3.6,9,MM,MM,1002.6,9.7,9.7,MM,MM,+1.5,MM
2025,12,07,15,00,190,10.0,12.0,3.5,9,MM,MM,1002.2,9.8,9.7,MM,MM,+0.8,MM
2025,12,07,14,00,180,11.0,13.0,3.7,9,MM,MM,1001.1,10.3,9.7,MM,MM,-1.3,MM
2025,12,07,13,00,160,10.0,13.0,3.6,8,MM,MM,1001.1,9.6,9.8,MM,MM,-1.6,MM
2025,12,07,12,00,140,12.0,15.0,4.1,9,MM,MM,1001.4,10.4,9.8,MM,MM,-2.0,MM
2025,12,07,11,00,150,12.0,15.0,4.2,8,MM,MM,1002.4,10.2,9.7,MM,MM,-2.7,MM
2025,12,07,10,00,110,14.0,18.0,3.9,7,MM,MM,1002.7,8.8,9.7,MM,MM,-3.8,MM
2025,12,07,09,00,100,15.0,18.0,3.8,8,MM,MM,1003.4,8.8,9.7,MM,MM,-3.4,MM
2025,12,07,08,00,110,13.0,17.0,3.4,8,MM,MM,1005.1,9.0,9.6,MM,MM,-2.8,MM
