#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,15,19,00,120,5.0,6.0,1.6,8,MM,MM,1014.4,7.5,10.7,MM,MM,+0.2,MM
2026,05,15,18,00,110,3.0,4.0,1.7,9,MM,MM,1014.2,7.7,10.8,MM,MM,+0.0,MM
2026,05,15,17,00,190,4.0,6.0,1.6,9,MM,MM,1014.2,7.1,10.8,MM,MM,+0.0,MM
2026,05,15,16,00,150,5.0,7.0,1.5,8,MM,MM,1014.2,7.4,10.7,MM,MM,+0.0,MM
2026,05,15,15,00,180,5.0,7.0,1.4,9,MM,MM,1014.2,7.8,10.6,MM,MM,-0.4,MM
2026,05,15,14,00,160,5.0,7.0,1.4,8,MM,MM,1014.2,7.7,10.6,MM,MM,-0.4,MM
2026,05,15,13,00,200,7.0,8.0,1.4,9,MM,MM,1014.2,8.0,10.6,MM,MM,-0.5,MM
2026,05,15,12,00,180,6.0,7.0,1.3,8,MM,MM,1014.6,8.0,10.7,MM,MM,-0.2,MM
2026,05,15,11,00,180,3.0,4.0,1.3,9,MM,MM,1014.6,7.7,10.7,MM,MM,-0.6,MM
2026,05,15,10,00,170,3.0,4.0,1.1,8,MM,MM,1014.7,9.3,10.6,MM,MM,-0.8,MM
2026,05,15,09,00,210,4.0,5.0,1.1,8,MM,MM,1014.8,9.6,10.7,MM,MM,-0.7,MM
2026,05,15,08,00,240,3.0,5.0,1.3,8,MM,MM,1015.2,9.1,10.7,MM,MM,-0.6,MM
2026,05,15,07,00,240,4.0,5.0,1.2,8,MM,MM,1015.5,9.5,10.7,MM,MM,-0.4,MM
2026,05,15,06,00,240,8.0,10.0,1.2,8,MM,MM,1015.5,8.9,10.8,MM,MM,-0.8,MM
2026,05,15,05,00,220,4.0,5.0,1.2,8,MM,MM,1015.8,9.8,10.9,MM,MM,-0.6,MM
2026,05,15,04,00,250,4.0,5.0,1.1,8,MM,MM,1015.9,9.9,11.0,MM,MM,-0.5,MM
2026,05,15,03,00,260,3.0,3.0,1.1,8,MM,MM,1016.3,9.8,11.2,MM,MM,-0.2,MM
2026,05,15,02,00,270,2.0,3.0,1.1,9,MM,MM,1016.4,10.0,11.3,MM,MM,-0.2,MM
2026,05,15,01,00,280,3.0,4.0,1.0,8,MM,MM,1016.4,9.9,11.2,MM,MM,+0.0,MM
2026,05,15,00,00,260,4.0,5.0,1.1,8,MM,MM,1016.5,10.4,11.2,MM,MM,+0.1,MM
2026,05,14,23,00,210,3.0,4.0,1.1,8,MM,MM,1016.6,10.4,11.1,MM,MM,+0.1,MM
2026,05,14,22,00,170,4.0,5.0,1.1,7,MM,MM,1016.4,10.0,11.0,MM,MM,+0.0,MM
2026,05,14,21,00,130,6.0,7.0,1.1,7,MM,MM,1016.4,9.7,11.0,MM,MM,-0.2,MM
2026,05,14,20,00,130,6.0,7.0,1.2,7,MM,MM,1016.5,9.8,10.8,MM,MM,-0.1,MM
2026,05,14,19,00,150,7.0,8.0,1.4,7,MM,MM,1016.4,9.6,10.6,MM,MM,-0.3,MM
