#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,19,03,00,230,2.0,3.0,0.7,7,MM,MM,1022.2,15.0,14.0,MM,MM,-0.0,MM
2026,09,19,02,00,210,3.0,3.0,0.7,7,MM,MM,1022.2,14.2,13.9,MM,MM,-0.2,MM
2026,09,19,01,00,230,3.0,3.0,0.7,6,MM,MM,1022.1,15.4,14.0,MM,MM,-0.4,MM
2026,09,19,00,00,230,2.0,3.0,0.7,7,MM,MM,1022.2,15.6,14.0,MM,MM,-0.3,MM
2026,09,18,23,00,180,2.0,2.0,0.8,7,MM,MM,1022.4,15.4,14.0,MM,MM,+0.0,MM
2026,09,18,22,00,190,2.0,2.0,0.7,7,MM,MM,1022.5,14.9,14.3,MM,MM,+0.1,MM
2026,09,18,21,00,220,2.0,2.0,0.8,7,MM,MM,1022.5,15.2,14.2,MM,MM,+0.4,MM
2026,09,18,20,00,120,0.0,0.0,0.8,7,MM,MM,1022.4,16.8,13.7,MM,MM,+0.6,MM
2026,09,18,19,00,280,2.0,2.0,0.7,7,MM,MM,1022.4,14.5,13.5,MM,MM,+0.8,MM
2026,09,18,18,00,280,2.0,2.0,0.8,7,MM,MM,1022.1,14.4,13.4,MM,MM,+0.6,MM
2026,09,18,17,00,290,3.0,4.0,0.9,7,MM,MM,1021.8,14.2,13.5,MM,MM,+0.6,MM
2026,09,18,16,00,290,3.0,4.0,1.0,7,MM,MM,1021.6,14.1,13.4,MM,MM,+0.5,MM
2026,09,18,15,00,280,3.0,3.0,1.0,6,MM,MM,1021.5,14.3,13.4,MM,MM,+0.7,MM
2026,09,18,14,00,310,2.0,2.0,1.0,6,MM,MM,1021.2,14.9,13.4,MM,MM,+0.4,MM
2026,09,18,13,00,290,2.0,3.0,0.9,6,MM,MM,1021.1,14.9,13.5,MM,MM,+0.3,MM
2026,09,18,12,00,300,4.0,5.0,1.0,6,MM,MM,1020.8,14.9,13.4,MM,MM,+0.0,MM
2026,09,18,11,00,300,4.0,5.0,0.9,5,MM,MM,1020.8,15.0,13.4,MM,MM,+0.3,MM
2026,09,18,10,00,290,5.0,6.0,0.9,5,MM,MM,1020.8,15.1,13.4,MM,MM,+0.2,MM
2026,09,18,09,00,290,5.0,7.0,0.9,5,MM,MM,1020.8,14.6,13.4,MM,MM,+0.4,MM
2026,09,18,08,00,270,6.0,7.0,0.9,5,MM,MM,1020.5,14.9,13.4,MM,MM,-0.1,MM
2026,09,18,07,00,280,5.0,6.0,0.8,5,MM,MM,1020.6,15.3,13.4,MM,MM,-0.1,MM
2026,09,18,06,00,290,6.0,7.0,0.9,5,MM,MM,1020.4,15.3,13.4,MM,MM,-0.2,MM
2026,09,18,05,00,290,6.0,7.0,0.9,5,MM,MM,1020.6,15.2,13.4,MM,MM,+0.0,MM
2026,09,18,04,00,290,5.0,6.0,0.9,5,MM,MM,1020.7,15.2,13.4,MM,MM,-0.2,MM
2026,09,18,03,00,300,5.0,6.0,1.0,6,MM,MM,1020.6,15.2,13.4,MM,MM,-0.2,MM
