#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,01,17,00,100,13.0,16.0,2.5,7,MM,MM,1018.3,8.3,9.8,MM,MM,-1.4,MM
2025,12,01,16,00,110,12.0,16.0,2.7,7,MM,MM,1018.8,8.3,9.8,MM,MM,-1.7,MM
2025,12,01,15,00,110,12.0,14.0,2.6,7,MM,MM,1019.4,8.3,9.8,MM,MM,-1.9,MM
2025,12,01,14,00,100,12.0,15.0,2.5,7,MM,MM,1019.7,8.3,9.8,MM,MM,-2.6,MM
2025,12,01,13,00,120,12.0,15.0,2.3,7,MM,MM,1020.5,9.1,9.8,MM,MM,-1.9,MM
2025,12,01,12,00,120,13.0,14.0,2.2,7,MM,MM,1021.3,8.7,9.8,MM,MM,-1.1,MM
2025,12,01,11,00,130,12.0,15.0,2.0,7,MM,MM,1022.3,9.0,9.8,MM,MM,+0.0,MM
2025,12,01,10,00,130,10.0,11.0,1.9,7,MM,MM,1022.4,9.0,9.8,MM,MM,-0.3,MM
2025,12,01,09,00,110,9.0,11.0,1.8,7,MM,MM,1022.4,9.1,9.8,MM,MM,-0.8,MM
2025,12,01,08,00,110,10.0,12.0,1.7,8,MM,MM,1022.3,9.1,9.8,MM,MM,-1.6,MM
2025,12,01,07,00,120,11.0,13.0,1.7,8,MM,MM,1022.7,9.4,9.7,MM,MM,-1.8,MM
2025,12,01,06,00,100,10.0,12.0,1.6,8,MM,MM,1023.2,9.1,9.7,MM,MM,-1.8,MM
2025,12,01,05,00,100,9.0,11.0,1.5,9,MM,MM,1023.9,9.1,9.8,MM,MM,-1.5,MM
2025,12,01,04,00,100,8.0,10.0,1.7,9,MM,MM,1024.5,9.0,9.8,MM,MM,-0.4,MM
2025,12,01,03,00,100,8.0,10.0,1.8,10,MM,MM,1025.0,9.1,9.8,MM,MM,+0.9,MM
2025,12,01,02,00,100,7.0,9.0,1.9,10,MM,MM,1025.4,9.1,9.8,MM,MM,+1.1,MM
2025,12,01,01,00,110,8.0,9.0,1.9,9,MM,MM,1024.9,9.1,9.7,MM,MM,+0.1,MM
2025,12,01,00,00,100,9.0,11.0,2.1,10,MM,MM,1024.1,8.8,9.7,MM,MM,-1.2,MM
2025,11,30,23,00,100,9.0,10.0,2.3,10,MM,MM,1024.3,8.7,9.7,MM,MM,-1.4,MM
2025,11,30,22,00,100,9.0,10.0,2.0,10,MM,MM,1024.8,8.3,9.7,MM,MM,-1.1,MM
2025,11,30,21,00,90,9.0,10.0,2.1,11,MM,MM,1025.3,8.3,9.7,MM,MM,+0.2,MM
2025,11,30,20,00,90,7.0,9.0,2.1,11,MM,MM,1025.7,8.3,9.6,MM,MM,+1.1,MM
2025,11,30,19,00,100,7.0,8.0,1.8,11,MM,MM,1025.9,8.5,9.7,MM,MM,+1.8,MM
2025,11,30,18,00,90,7.0,8.0,2.1,12,MM,MM,1025.1,8.4,9.7,MM,MM,+1.1,MM
2025,11,30,17,00,90,7.0,8.0,1.8,11,MM,MM,1024.6,8.1,9.7,MM,MM,+0.8,MM
