#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,25,18,00,320,9.0,11.0,2.5,8,MM,MM,1015.5,9.1,8.8,MM,MM,-0.1,MM
2026,04,25,17,00,320,9.0,11.0,2.3,7,MM,MM,1015.9,9.2,8.8,MM,MM,+0.4,MM
2026,04,25,16,00,320,9.0,11.0,2.2,7,MM,MM,1015.9,9.2,8.8,MM,MM,+0.4,MM
2026,04,25,15,00,320,10.0,12.0,2.3,7,MM,MM,1015.6,9.2,8.8,MM,MM,-0.1,MM
2026,04,25,14,00,320,9.0,12.0,2.1,7,MM,MM,1015.5,9.0,8.7,MM,MM,-0.5,MM
2026,04,25,13,00,320,9.0,11.0,2.2,7,MM,MM,1015.5,9.1,8.6,MM,MM,-0.8,MM
2026,04,25,12,00,320,9.0,11.0,2.3,7,MM,MM,1015.7,9.1,8.6,MM,MM,-0.9,MM
2026,04,25,11,00,320,9.0,11.0,2.2,7,MM,MM,1016.0,9.1,8.6,MM,MM,-0.8,MM
2026,04,25,10,00,310,10.0,12.0,2.3,8,MM,MM,1016.3,9.0,8.6,MM,MM,-0.7,MM
2026,04,25,09,00,310,10.0,13.0,2.0,7,MM,MM,1016.6,9.1,8.7,MM,MM,-0.9,MM
2026,04,25,08,00,310,10.0,12.0,2.1,7,MM,MM,1016.8,9.2,8.7,MM,MM,-1.1,MM
2026,04,25,07,00,310,10.0,13.0,2.2,7,MM,MM,1017.0,9.2,8.8,MM,MM,-1.0,MM
2026,04,25,06,00,300,10.0,13.0,2.1,7,MM,MM,1017.5,9.3,8.8,MM,MM,-1.0,MM
2026,04,25,05,00,300,10.0,12.0,2.1,7,MM,MM,1017.9,9.3,8.8,MM,MM,-1.4,MM
2026,04,25,04,00,300,10.0,13.0,2.2,7,MM,MM,1018.0,9.2,8.8,MM,MM,-1.6,MM
2026,04,25,03,00,300,10.0,12.0,2.1,7,MM,MM,1018.5,9.2,8.8,MM,MM,-1.7,MM
2026,04,25,02,00,290,10.0,12.0,2.2,7,MM,MM,1019.3,9.2,8.8,MM,MM,-2.0,MM
2026,04,25,01,00,290,10.0,13.0,1.9,7,MM,MM,1019.6,9.2,8.9,MM,MM,-2.6,MM
2026,04,25,00,00,300,10.0,12.0,1.8,6,MM,MM,1020.2,9.3,8.9,MM,MM,-2.5,MM
2026,04,24,23,00,300,9.0,10.0,1.8,7,MM,MM,1021.3,9.3,8.8,MM,MM,-1.9,MM
2026,04,24,22,00,310,9.0,10.0,1.7,7,MM,MM,1022.2,9.2,8.9,MM,MM,-1.1,MM
2026,04,24,21,00,310,9.0,10.0,1.8,7,MM,MM,1022.7,9.1,8.9,MM,MM,-0.8,MM
2026,04,24,20,00,320,6.0,7.0,1.7,7,MM,MM,1023.2,9.3,8.9,MM,MM,+0.0,MM
2026,04,24,19,00,330,6.0,8.0,1.7,7,MM,MM,1023.3,9.1,8.9,MM,MM,+0.1,MM
2026,04,24,18,00,330,7.0,9.0,1.7,7,MM,MM,1023.5,9.1,8.8,MM,MM,+0.4,MM
