#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,08,17,00,270,10.0,13.0,2.9,10,MM,MM,1016.0,4.6,8.2,MM,MM,-1.2,MM
2026,03,08,16,00,250,11.0,16.0,2.8,9,MM,MM,1016.0,4.4,8.3,MM,MM,-0.8,MM
2026,03,08,15,00,210,9.0,12.0,2.3,9,MM,MM,1016.5,4.6,8.3,MM,MM,-0.8,MM
2026,03,08,14,00,210,6.0,8.0,2.6,9,MM,MM,1017.2,3.9,8.3,MM,MM,-0.6,MM
2026,03,08,13,00,230,7.0,9.0,2.8,10,MM,MM,1016.8,6.7,8.3,MM,MM,-1.5,MM
2026,03,08,12,00,240,8.0,10.0,2.7,9,MM,MM,1017.3,6.5,8.3,MM,MM,-1.0,MM
2026,03,08,11,00,250,7.0,10.0,3.2,10,MM,MM,1017.8,6.6,8.3,MM,MM,-0.2,MM
2026,03,08,10,00,260,8.0,10.0,3.6,9,MM,MM,1018.3,6.9,8.3,MM,MM,+0.4,MM
2026,03,08,09,00,270,10.0,12.0,3.6,10,MM,MM,1018.3,7.0,8.3,MM,MM,+0.3,MM
2026,03,08,08,00,260,9.0,11.0,3.4,10,MM,MM,1018.0,7.2,8.3,MM,MM,+0.1,MM
2026,03,08,07,00,260,10.0,12.0,3.2,10,MM,MM,1017.9,7.4,8.3,MM,MM,+0.5,MM
2026,03,08,06,00,260,10.0,13.0,3.4,10,MM,MM,1018.0,7.9,8.4,MM,MM,+1.1,MM
2026,03,08,05,00,250,9.0,11.0,3.4,10,MM,MM,1017.9,7.9,8.4,MM,MM,+1.1,MM
2026,03,08,04,00,250,9.0,11.0,3.0,9,MM,MM,1017.4,8.4,8.4,MM,MM,+0.8,MM
2026,03,08,03,00,250,8.0,10.0,2.9,9,MM,MM,1016.9,8.7,8.5,MM,MM,+0.7,MM
2026,03,08,02,00,240,8.0,10.0,3.3,9,MM,MM,1016.8,8.9,8.4,MM,MM,+1.2,MM
2026,03,08,01,00,260,7.0,9.0,3.2,9,MM,MM,1016.6,8.8,8.4,MM,MM,+1.2,MM
2026,03,08,00,00,250,9.0,11.0,3.1,9,MM,MM,1016.2,8.9,8.4,MM,MM,+0.7,MM
2026,03,07,23,00,240,10.0,12.0,3.0,9,MM,MM,1015.6,9.1,8.4,MM,MM,-0.5,MM
2026,03,07,22,00,230,10.0,13.0,3.1,9,MM,MM,1015.4,9.2,8.4,MM,MM,-1.1,MM
2026,03,07,21,00,210,9.0,11.0,3.4,10,MM,MM,1015.5,9.1,8.4,MM,MM,-1.4,MM
2026,03,07,20,00,200,9.0,11.0,3.0,10,MM,MM,1016.1,9.0,8.4,MM,MM,-0.9,MM
2026,03,07,19,00,180,9.0,11.0,2.8,10,MM,MM,1016.5,8.9,8.4,MM,MM,-0.3,MM
2026,03,07,18,00,180,9.0,11.0,3.1,9,MM,MM,1016.9,8.9,8.4,MM,MM,-0.5,MM
2026,03,07,17,00,170,9.0,12.0,2.8,10,MM,MM,1017.0,8.9,8.4,MM,MM,-0.9,MM
