#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,14,21,00,320,9.0,10.0,2.2,9,MM,MM,1020.1,6.4,8.9,MM,MM,+1.1,MM
2026,02,14,20,00,320,8.0,10.0,2.2,9,MM,MM,1020.0,6.5,8.9,MM,MM,+1.6,MM
2026,02,14,19,00,320,8.0,10.0,2.2,10,MM,MM,1019.6,6.5,8.9,MM,MM,+1.8,MM
2026,02,14,18,00,320,8.0,10.0,2.1,9,MM,MM,1019.0,6.4,8.9,MM,MM,+1.7,MM
2026,02,14,17,00,330,9.0,11.0,2.2,11,MM,MM,1018.4,6.3,8.9,MM,MM,+1.4,MM
2026,02,14,16,00,340,8.0,10.0,1.9,10,MM,MM,1017.8,5.9,8.9,MM,MM,+1.3,MM
2026,02,14,15,00,330,7.0,9.0,2.0,10,MM,MM,1017.3,6.1,8.9,MM,MM,+1.3,MM
2026,02,14,14,00,320,6.0,8.0,1.9,11,MM,MM,1017.0,6.0,8.9,MM,MM,+1.3,MM
2026,02,14,13,00,330,6.0,8.0,2.2,10,MM,MM,1016.5,6.0,8.9,MM,MM,+1.4,MM
2026,02,14,12,00,340,7.0,8.0,2.0,10,MM,MM,1016.0,6.0,8.9,MM,MM,+1.1,MM
2026,02,14,11,00,350,7.0,9.0,2.2,11,MM,MM,1015.7,6.1,8.9,MM,MM,+1.2,MM
2026,02,14,10,00,320,7.0,8.0,2.2,11,MM,MM,1015.1,6.3,8.9,MM,MM,+0.8,MM
2026,02,14,09,00,290,4.0,7.0,2.0,10,MM,MM,1014.9,6.6,8.9,MM,MM,+0.7,MM
2026,02,14,08,00,310,4.0,6.0,2.2,10,MM,MM,1014.5,6.6,8.8,MM,MM,+0.6,MM
2026,02,14,07,00,270,4.0,6.0,2.7,11,MM,MM,1014.3,6.1,8.9,MM,MM,+0.3,MM
2026,02,14,06,00,290,5.0,6.0,2.6,10,MM,MM,1014.2,6.8,8.9,MM,MM,+0.4,MM
2026,02,14,05,00,290,7.0,9.0,2.6,10,MM,MM,1013.9,6.4,8.8,MM,MM,-0.1,MM
2026,02,14,04,00,280,5.0,6.0,2.9,11,MM,MM,1014.0,6.9,8.9,MM,MM,-0.1,MM
2026,02,14,03,00,250,5.0,6.0,2.7,10,MM,MM,1013.8,7.1,8.9,MM,MM,-0.5,MM
2026,02,14,02,00,250,6.0,7.0,2.7,10,MM,MM,1014.0,7.2,9.0,MM,MM,-0.3,MM
2026,02,14,01,00,260,6.0,9.0,2.9,12,MM,MM,1014.1,7.1,9.0,MM,MM,-0.3,MM
2026,02,14,00,00,290,4.0,6.0,3.0,12,MM,MM,1014.3,6.9,9.1,MM,MM,-0.2,MM
2026,02,13,23,00,250,4.0,6.0,2.7,12,MM,MM,1014.3,7.3,9.0,MM,MM,-0.6,MM
2026,02,13,22,00,220,4.0,6.0,2.6,12,MM,MM,1014.4,7.3,9.0,MM,MM,-0.7,MM
2026,02,13,21,00,220,4.0,8.0,2.5,11,MM,MM,1014.5,7.3,9.0,MM,MM,-0.5,MM
