#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,21,21,00,290,5.0,6.0,1.2,7,MM,MM,1020.7,11.2,12.5,MM,MM,+0.4,MM
2026,06,21,20,00,310,5.0,6.0,1.2,7,MM,MM,1020.5,11.1,12.4,MM,MM,+0.3,MM
2026,06,21,19,00,300,5.0,7.0,1.2,7,MM,MM,1020.5,11.1,12.3,MM,MM,+0.6,MM
2026,06,21,18,00,300,5.0,6.0,1.3,7,MM,MM,1020.3,10.9,12.2,MM,MM,+0.8,MM
2026,06,21,17,00,300,4.0,5.0,1.2,6,MM,MM,1020.2,10.7,12.1,MM,MM,+1.0,MM
2026,06,21,16,00,290,5.0,6.0,1.2,6,MM,MM,1019.9,10.7,12.0,MM,MM,+1.4,MM
2026,06,21,15,00,290,5.0,6.0,1.4,6,MM,MM,1019.5,10.8,11.8,MM,MM,+1.3,MM
2026,06,21,14,00,300,6.0,7.0,1.5,6,MM,MM,1019.2,10.9,11.9,MM,MM,+0.9,MM
2026,06,21,13,00,310,7.0,8.0,1.5,6,MM,MM,1018.5,11.3,11.9,MM,MM,-0.0,MM
2026,06,21,12,00,300,7.0,9.0,1.4,6,MM,MM,1018.2,12.3,11.8,MM,MM,+0.2,MM
2026,06,21,11,00,290,7.0,8.0,1.4,6,MM,MM,1018.3,12.5,11.9,MM,MM,+0.2,MM
2026,06,21,10,00,270,5.0,7.0,1.4,6,MM,MM,1018.5,12.7,11.9,MM,MM,+0.7,MM
2026,06,21,09,00,290,5.0,6.0,1.4,6,MM,MM,1018.0,12.9,11.9,MM,MM,+0.5,MM
2026,06,21,08,00,300,5.0,6.0,1.4,6,MM,MM,1018.1,12.9,11.9,MM,MM,+0.7,MM
2026,06,21,07,00,290,7.0,9.0,1.3,6,MM,MM,1017.8,13.0,12.0,MM,MM,+0.5,MM
2026,06,21,06,00,280,7.0,8.0,1.5,6,MM,MM,1017.5,13.1,12.0,MM,MM,+0.5,MM
2026,06,21,05,00,280,8.0,9.0,1.3,6,MM,MM,1017.4,13.0,11.9,MM,MM,+0.8,MM
2026,06,21,04,00,270,8.0,10.0,1.5,6,MM,MM,1017.3,12.9,12.0,MM,MM,+0.6,MM
2026,06,21,03,00,270,7.0,9.0,1.5,6,MM,MM,1017.0,13.1,12.1,MM,MM,+0.1,MM
2026,06,21,02,00,300,8.0,10.0,1.7,6,MM,MM,1016.6,13.2,12.1,MM,MM,-0.3,MM
2026,06,21,01,00,300,8.0,10.0,1.9,6,MM,MM,1016.7,13.0,12.1,MM,MM,-0.2,MM
2026,06,21,00,00,290,9.0,10.0,1.9,6,MM,MM,1016.9,12.6,12.1,MM,MM,-0.1,MM
2026,06,20,23,00,290,9.0,10.0,2.0,7,MM,MM,1016.9,12.4,12.1,MM,MM,+0.0,MM
2026,06,20,22,00,290,9.0,11.0,2.1,6,MM,MM,1016.9,12.0,12.1,MM,MM,+0.2,MM
2026,06,20,21,00,290,10.0,12.0,2.0,6,MM,MM,1017.0,11.9,12.0,MM,MM,+0.8,MM
