#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,24,05,00,280,6.0,7.0,0.9,5,MM,MM,1020.4,13.7,13.2,MM,MM,-0.1,MM
2026,06,24,04,00,290,6.0,7.0,1.0,6,MM,MM,1020.4,14.0,13.2,MM,MM,-0.5,MM
2026,06,24,03,00,290,6.0,7.0,1.1,5,MM,MM,1020.5,13.9,13.2,MM,MM,-0.5,MM
2026,06,24,02,00,290,7.0,8.0,1.0,6,MM,MM,1020.5,14.0,13.3,MM,MM,-0.8,MM
2026,06,24,01,00,280,7.0,8.0,1.1,6,MM,MM,1020.9,14.0,13.3,MM,MM,-0.7,MM
2026,06,24,00,00,290,7.0,8.0,1.1,6,MM,MM,1021.0,14.1,13.2,MM,MM,-0.8,MM
2026,06,23,23,00,300,7.0,8.0,1.1,6,MM,MM,1021.3,14.0,13.2,MM,MM,-0.6,MM
2026,06,23,22,00,300,7.0,8.0,1.0,5,MM,MM,1021.6,13.8,13.2,MM,MM,-0.1,MM
2026,06,23,21,00,300,8.0,9.0,1.0,5,MM,MM,1021.8,13.6,13.1,MM,MM,+0.2,MM
2026,06,23,20,00,300,8.0,9.0,1.0,5,MM,MM,1021.9,13.5,13.0,MM,MM,+0.4,MM
2026,06,23,19,00,300,8.0,10.0,0.9,5,MM,MM,1021.7,13.4,12.9,MM,MM,+0.4,MM
2026,06,23,18,00,300,7.0,9.0,0.8,5,MM,MM,1021.6,13.2,12.8,MM,MM,+0.4,MM
2026,06,23,17,00,300,8.0,9.0,1.0,5,MM,MM,1021.5,13.2,12.8,MM,MM,+0.3,MM
2026,06,23,16,00,300,8.0,10.0,1.0,5,MM,MM,1021.3,13.2,12.7,MM,MM,+0.1,MM
2026,06,23,15,00,300,7.0,9.0,0.8,5,MM,MM,1021.2,13.3,12.7,MM,MM,+0.1,MM
2026,06,23,14,00,300,7.0,8.0,0.9,6,MM,MM,1021.2,13.4,12.7,MM,MM,-0.2,MM
2026,06,23,13,00,310,6.0,8.0,0.9,6,MM,MM,1021.2,13.5,12.7,MM,MM,-0.3,MM
2026,06,23,12,00,300,7.0,8.0,0.8,6,MM,MM,1021.1,13.4,12.7,MM,MM,-0.1,MM
2026,06,23,11,00,300,6.0,7.0,0.8,6,MM,MM,1021.4,13.4,12.7,MM,MM,-0.0,MM
2026,06,23,10,00,320,3.0,4.0,0.9,7,MM,MM,1021.5,13.3,12.7,MM,MM,-0.2,MM
2026,06,23,09,00,320,4.0,5.0,0.9,7,MM,MM,1021.2,13.5,12.7,MM,MM,-0.4,MM
2026,06,23,08,00,310,4.0,5.0,0.8,6,MM,MM,1021.4,13.7,12.8,MM,MM,+0.0,MM
2026,06,23,07,00,300,5.0,6.0,0.8,5,MM,MM,1021.7,13.5,12.7,MM,MM,+0.5,MM
2026,06,23,06,00,300,5.0,6.0,0.8,6,MM,MM,1021.6,13.3,12.6,MM,MM,+0.2,MM
2026,06,23,05,00,290,6.0,8.0,0.9,5,MM,MM,1021.4,13.4,12.6,MM,MM,-0.0,MM
