#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,11,14,00,150,3.0,4.0,1.6,9,MM,MM,1020.1,8.1,8.9,MM,MM,-0.6,MM
2026,02,11,13,00,170,3.0,4.0,1.7,9,MM,MM,1020.8,8.2,8.9,MM,MM,+0.3,MM
2026,02,11,12,00,170,4.0,5.0,1.8,9,MM,MM,1020.6,8.1,8.9,MM,MM,-0.1,MM
2026,02,11,11,00,140,4.0,5.0,1.6,9,MM,MM,1020.7,7.9,8.9,MM,MM,-0.2,MM
2026,02,11,10,00,140,3.0,4.0,1.8,9,MM,MM,1020.5,8.0,8.9,MM,MM,-0.4,MM
2026,02,11,09,00,130,3.0,4.0,1.9,9,MM,MM,1020.7,8.0,8.9,MM,MM,+0.0,MM
2026,02,11,08,00,170,1.0,2.0,2.1,10,MM,MM,1020.9,8.0,8.9,MM,MM,+0.2,MM
2026,02,11,07,00,220,1.0,2.0,1.9,9,MM,MM,1020.9,8.0,8.9,MM,MM,+0.7,MM
2026,02,11,06,00,230,1.0,2.0,1.9,9,MM,MM,1020.7,8.0,8.9,MM,MM,+0.6,MM
2026,02,11,05,00,250,2.0,3.0,2.1,9,MM,MM,1020.7,8.1,8.9,MM,MM,+0.4,MM
2026,02,11,04,00,260,1.0,2.0,2.2,10,MM,MM,1020.2,8.0,9.0,MM,MM,+0.4,MM
2026,02,11,03,00,270,1.0,2.0,2.2,10,MM,MM,1020.1,8.0,9.1,MM,MM,+0.7,MM
2026,02,11,02,00,260,2.0,3.0,2.2,10,MM,MM,1020.3,8.1,9.1,MM,MM,+1.2,MM
2026,02,11,01,00,170,1.0,2.0,2.0,10,MM,MM,1019.8,8.6,9.1,MM,MM,+0.4,MM
2026,02,11,00,00,180,3.0,3.0,2.2,10,MM,MM,1019.4,8.5,9.3,MM,MM,+0.2,MM
2026,02,10,23,00,160,3.0,4.0,2.3,10,MM,MM,1019.1,7.8,9.3,MM,MM,+0.4,MM
2026,02,10,22,00,140,3.0,4.0,2.2,9,MM,MM,1019.4,8.2,9.3,MM,MM,+1.4,MM
2026,02,10,21,00,140,4.0,5.0,2.3,10,MM,MM,1019.2,8.0,9.3,MM,MM,+1.5,MM
2026,02,10,20,00,130,3.0,5.0,2.6,10,MM,MM,1018.7,8.6,9.3,MM,MM,+1.3,MM
2026,02,10,19,00,160,3.0,4.0,2.5,10,MM,MM,1018.0,8.3,9.2,MM,MM,+1.3,MM
2026,02,10,18,00,150,4.0,5.0,2.4,10,MM,MM,1017.7,7.8,9.2,MM,MM,+1.5,MM
2026,02,10,17,00,110,2.0,3.0,2.5,10,MM,MM,1017.4,7.2,9.2,MM,MM,+1.4,MM
2026,02,10,16,00,190,3.0,4.0,2.5,9,MM,MM,1016.7,8.0,9.2,MM,MM,+0.9,MM
2026,02,10,15,00,210,4.0,6.0,2.7,10,MM,MM,1016.2,7.6,9.2,MM,MM,+0.4,MM
2026,02,10,14,00,190,5.0,7.0,2.7,10,MM,MM,1016.0,8.0,9.2,MM,MM,+0.6,MM
