#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,11,07,00,20,2.0,2.0,0.4,11,MM,MM,1020.6,19.0,14.4,MM,MM,+0.1,MM
2026,08,11,06,00,20,0.0,1.0,0.5,10,MM,MM,1020.8,19.2,14.6,MM,MM,+0.3,MM
2026,08,11,05,00,30,2.0,2.0,0.4,10,MM,MM,1020.7,19.1,14.8,MM,MM,-0.0,MM
2026,08,11,04,00,240,0.0,1.0,0.4,10,MM,MM,1020.5,19.2,15.2,MM,MM,+0.0,MM
2026,08,11,03,00,280,0.0,1.0,0.4,10,MM,MM,1020.5,19.4,15.4,MM,MM,-0.1,MM
2026,08,11,02,00,240,1.0,1.0,0.4,10,MM,MM,1020.7,19.5,15.3,MM,MM,-0.0,MM
2026,08,11,01,00,210,1.0,1.0,0.4,9,MM,MM,1020.5,19.7,15.2,MM,MM,-0.2,MM
2026,08,11,00,00,230,1.0,1.0,0.4,10,MM,MM,1020.6,20.0,15.1,MM,MM,+0.1,MM
2026,08,10,23,00,210,1.0,2.0,0.4,10,MM,MM,1020.7,19.9,15.3,MM,MM,+0.4,MM
2026,08,10,22,00,200,2.0,3.0,0.5,11,MM,MM,1020.7,19.6,15.0,MM,MM,+0.6,MM
2026,08,10,21,00,210,2.0,3.0,0.5,9,MM,MM,1020.5,19.5,14.8,MM,MM,+0.6,MM
2026,08,10,20,00,210,2.0,3.0,0.5,8,MM,MM,1020.3,19.3,14.3,MM,MM,+0.5,MM
2026,08,10,19,00,200,2.0,3.0,0.5,8,MM,MM,1020.1,19.5,14.9,MM,MM,+0.4,MM
2026,08,10,18,00,210,2.0,2.0,0.5,7,MM,MM,1019.9,19.2,14.3,MM,MM,+0.3,MM
2026,08,10,17,00,200,2.0,2.0,0.6,7,MM,MM,1019.8,19.3,13.9,MM,MM,+0.3,MM
2026,08,10,16,00,190,1.0,1.0,0.5,8,MM,MM,1019.7,19.1,13.9,MM,MM,+0.5,MM
2026,08,10,15,00,190,1.0,1.0,0.5,8,MM,MM,1019.6,18.8,13.9,MM,MM,+0.1,MM
2026,08,10,14,00,280,0.0,1.0,0.5,8,MM,MM,1019.5,18.7,14.0,MM,MM,+0.1,MM
2026,08,10,13,00,320,1.0,1.0,0.5,9,MM,MM,1019.2,18.5,13.9,MM,MM,-0.2,MM
2026,08,10,12,00,290,2.0,3.0,0.5,8,MM,MM,1019.5,18.5,13.8,MM,MM,-0.0,MM
2026,08,10,11,00,290,3.0,3.0,0.5,8,MM,MM,1019.4,18.4,13.7,MM,MM,-0.2,MM
2026,08,10,10,00,310,2.0,2.0,0.5,9,MM,MM,1019.4,18.5,14.0,MM,MM,-0.3,MM
2026,08,10,09,00,280,2.0,2.0,0.5,8,MM,MM,1019.5,18.6,14.1,MM,MM,-0.3,MM
2026,08,10,08,00,260,1.0,2.0,0.5,8,MM,MM,1019.6,18.6,14.2,MM,MM,-0.3,MM
2026,08,10,07,00,270,3.0,3.0,0.5,6,MM,MM,1019.7,18.6,14.0,MM,MM,-0.1,MM
