#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,20,09,00,320,6.0,7.0,1.3,13,MM,MM,1024.8,8.2,8.9,MM,MM,-0.4,MM
2026,01,20,08,00,320,4.0,5.0,1.3,13,MM,MM,1025.3,8.4,9.0,MM,MM,-0.2,MM
2026,01,20,07,00,320,5.0,5.0,1.4,13,MM,MM,1025.2,8.5,9.1,MM,MM,-0.4,MM
2026,01,20,06,00,320,4.0,5.0,1.3,13,MM,MM,1025.2,8.6,9.1,MM,MM,-0.6,MM
2026,01,20,05,00,310,5.0,5.0,1.3,13,MM,MM,1025.5,8.6,9.0,MM,MM,-0.2,MM
2026,01,20,04,00,310,4.0,4.0,1.3,13,MM,MM,1025.6,8.6,8.9,MM,MM,-0.4,MM
2026,01,20,03,00,320,2.0,3.0,1.2,12,MM,MM,1025.8,8.5,8.9,MM,MM,-0.5,MM
2026,01,20,02,00,340,2.0,3.0,1.4,12,MM,MM,1025.7,8.4,8.8,MM,MM,-1.0,MM
2026,01,20,01,00,0,4.0,5.0,1.3,13,MM,MM,1026.0,8.3,8.8,MM,MM,-0.6,MM
2026,01,20,00,00,20,5.0,6.0,1.2,12,MM,MM,1026.3,8.3,8.8,MM,MM,-0.3,MM
2026,01,19,23,00,30,3.0,4.0,1.2,12,MM,MM,1026.7,8.6,8.8,MM,MM,-0.3,MM
2026,01,19,22,00,70,3.0,4.0,1.1,11,MM,MM,1026.6,8.4,8.7,MM,MM,-0.5,MM
2026,01,19,21,00,60,4.0,5.0,1.2,10,MM,MM,1026.6,8.4,8.7,MM,MM,-0.5,MM
2026,01,19,20,00,70,4.0,5.0,1.1,10,MM,MM,1027.0,8.5,9.0,MM,MM,-0.4,MM
2026,01,19,19,00,100,5.0,6.0,1.0,10,MM,MM,1027.1,8.6,8.9,MM,MM,-0.3,MM
2026,01,19,18,00,80,6.0,6.0,1.2,10,MM,MM,1027.1,8.5,9.1,MM,MM,-0.3,MM
2026,01,19,17,00,90,4.0,5.0,1.1,10,MM,MM,1027.4,8.4,9.0,MM,MM,-0.2,MM
2026,01,19,16,00,70,4.0,5.0,1.1,10,MM,MM,1027.4,8.3,9.1,MM,MM,-0.1,MM
2026,01,19,15,00,70,4.0,5.0,1.1,10,MM,MM,1027.4,7.8,9.1,MM,MM,-0.3,MM
2026,01,19,14,00,60,4.0,4.0,1.2,10,MM,MM,1027.6,7.8,9.1,MM,MM,-0.3,MM
2026,01,19,13,00,40,4.0,4.0,1.1,11,MM,MM,1027.5,8.1,9.2,MM,MM,+0.0,MM
2026,01,19,12,00,30,4.0,5.0,1.1,10,MM,MM,1027.7,8.2,9.2,MM,MM,+0.3,MM
2026,01,19,11,00,40,4.0,5.0,1.2,11,MM,MM,1027.9,8.3,9.2,MM,MM,+0.7,MM
2026,01,19,10,00,50,4.0,5.0,1.1,10,MM,MM,1027.5,8.4,9.2,MM,MM,+0.3,MM
2026,01,19,09,00,70,4.0,5.0,1.2,10,MM,MM,1027.4,8.6,9.1,MM,MM,+0.3,MM
