#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,29,15,00,100,15.0,18.0,5.1,9,MM,MM,1026.6,7.5,9.2,MM,MM,-0.2,MM
2025,12,29,14,00,90,14.0,17.0,4.8,9,MM,MM,1026.6,7.4,9.2,MM,MM,-0.9,MM
2025,12,29,13,00,90,14.0,18.0,4.5,10,MM,MM,1026.8,7.3,9.2,MM,MM,-0.3,MM
2025,12,29,12,00,90,15.0,18.0,5.1,10,MM,MM,1026.8,7.4,9.3,MM,MM,+0.1,MM
2025,12,29,11,00,100,14.0,17.0,5.5,10,MM,MM,1027.5,8.0,9.3,MM,MM,+0.4,MM
2025,12,29,10,00,100,13.0,17.0,4.2,8,MM,MM,1027.1,8.0,9.3,MM,MM,+0.1,MM
2025,12,29,09,00,100,14.0,17.0,5.1,10,MM,MM,1026.7,8.0,9.2,MM,MM,+0.1,MM
2025,12,29,08,00,100,14.0,17.0,5.0,9,MM,MM,1027.1,8.1,9.2,MM,MM,+0.6,MM
2025,12,29,07,00,100,13.0,17.0,4.5,9,MM,MM,1027.0,7.9,9.2,MM,MM,+0.7,MM
2025,12,29,06,00,100,14.0,18.0,4.4,8,MM,MM,1026.6,7.5,9.2,MM,MM,+0.3,MM
2025,12,29,05,00,110,14.0,17.0,4.7,9,MM,MM,1026.5,7.8,9.2,MM,MM,+0.3,MM
2025,12,29,04,00,100,14.0,18.0,4.3,8,MM,MM,1026.3,7.7,9.2,MM,MM,-0.1,MM
2025,12,29,03,00,100,14.0,18.0,4.5,9,MM,MM,1026.3,7.7,9.2,MM,MM,-0.3,MM
2025,12,29,02,00,100,15.0,18.0,4.3,9,MM,MM,1026.2,7.4,9.2,MM,MM,-0.4,MM
2025,12,29,01,00,100,14.0,18.0,4.2,9,MM,MM,1026.4,7.4,9.2,MM,MM,-0.2,MM
2025,12,29,00,00,100,14.0,18.0,4.0,9,MM,MM,1026.6,7.3,9.2,MM,MM,-0.5,MM
2025,12,28,23,00,90,13.0,17.0,3.7,8,MM,MM,1026.6,7.3,9.2,MM,MM,-1.2,MM
2025,12,28,22,00,90,14.0,18.0,3.9,8,MM,MM,1026.6,7.3,9.2,MM,MM,-0.5,MM
2025,12,28,21,00,110,11.0,14.0,4.0,9,MM,MM,1027.1,7.7,9.2,MM,MM,+0.3,MM
2025,12,28,20,00,140,11.0,14.0,4.0,8,MM,MM,1027.8,8.6,9.2,MM,MM,+1.2,MM
2025,12,28,19,00,100,14.0,18.0,4.0,8,MM,MM,1027.1,7.4,9.2,MM,MM,+1.0,MM
2025,12,28,18,00,90,15.0,18.0,4.5,8,MM,MM,1026.8,6.9,9.3,MM,MM,+1.0,MM
2025,12,28,17,00,90,15.0,19.0,3.7,8,MM,MM,1026.6,6.6,9.3,MM,MM,+1.0,MM
2025,12,28,16,00,90,15.0,19.0,3.4,7,MM,MM,1026.1,6.8,9.3,MM,MM,+1.0,MM
2025,12,28,15,00,100,16.0,19.0,3.3,7,MM,MM,1025.8,6.4,9.2,MM,MM,+0.4,MM
