#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,27,19,00,130,9.0,10.0,1.0,6,MM,MM,1013.0,13.5,13.2,MM,MM,-0.9,MM
2026,07,27,18,00,130,7.0,8.0,0.9,6,MM,MM,1013.3,13.7,13.6,MM,MM,-0.7,MM
2026,07,27,17,00,130,7.0,9.0,1.0,6,MM,MM,1013.4,13.9,13.6,MM,MM,-0.7,MM
2026,07,27,16,00,130,7.0,8.0,1.0,7,MM,MM,1013.9,13.6,13.6,MM,MM,-0.4,MM
2026,07,27,15,00,130,5.0,6.0,1.0,7,MM,MM,1014.0,13.6,13.5,MM,MM,-0.3,MM
2026,07,27,14,00,130,7.0,10.0,0.9,6,MM,MM,1014.1,12.7,13.5,MM,MM,-0.3,MM
2026,07,27,13,00,150,7.0,9.0,1.1,8,MM,MM,1014.3,13.5,13.6,MM,MM,-0.2,MM
2026,07,27,12,00,130,6.0,8.0,1.0,9,MM,MM,1014.3,14.0,13.7,MM,MM,-0.3,MM
2026,07,27,11,00,120,6.0,7.0,1.0,9,MM,MM,1014.4,13.9,13.7,MM,MM,-0.2,MM
2026,07,27,10,00,130,5.0,6.0,1.0,9,MM,MM,1014.5,14.0,13.7,MM,MM,+0.1,MM
2026,07,27,09,00,150,5.0,6.0,0.9,8,MM,MM,1014.6,14.0,13.7,MM,MM,+0.1,MM
2026,07,27,08,00,150,4.0,5.0,0.9,7,MM,MM,1014.6,14.0,13.7,MM,MM,+0.1,MM
2026,07,27,07,00,170,6.0,7.0,1.1,7,MM,MM,1014.4,14.1,13.8,MM,MM,+0.0,MM
2026,07,27,06,00,170,8.0,9.0,1.1,8,MM,MM,1014.5,14.1,13.6,MM,MM,+0.1,MM
2026,07,27,05,00,170,8.0,9.0,1.0,9,MM,MM,1014.5,14.1,13.6,MM,MM,+0.2,MM
2026,07,27,04,00,170,6.0,7.0,1.0,8,MM,MM,1014.4,14.0,13.6,MM,MM,-0.1,MM
2026,07,27,03,00,180,5.0,6.0,0.9,8,MM,MM,1014.4,14.0,13.7,MM,MM,+0.2,MM
2026,07,27,02,00,170,5.0,6.0,1.0,10,MM,MM,1014.3,13.8,13.6,MM,MM,+0.2,MM
2026,07,27,01,00,180,4.0,5.0,1.1,11,MM,MM,1014.5,13.9,13.7,MM,MM,+0.7,MM
2026,07,27,00,00,190,4.0,4.0,0.9,9,MM,MM,1014.2,13.9,13.8,MM,MM,+0.6,MM
2026,07,26,23,00,200,3.0,4.0,1.0,9,MM,MM,1014.1,13.9,13.8,MM,MM,+0.9,MM
2026,07,26,22,00,200,4.0,5.0,0.9,8,MM,MM,1013.8,14.0,13.7,MM,MM,+0.8,MM
2026,07,26,21,00,170,5.0,6.0,0.9,8,MM,MM,1013.6,13.9,13.7,MM,MM,+1.0,MM
2026,07,26,20,00,160,6.0,7.0,1.0,9,MM,MM,1013.2,13.7,13.6,MM,MM,+0.9,MM
2026,07,26,19,00,160,6.0,8.0,1.0,7,MM,MM,1013.0,13.6,13.4,MM,MM,+0.8,MM
