#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,28,16,00,20,4.0,6.0,1.5,9,MM,MM,1025.0,4.7,7.7,MM,MM,-0.5,MM
2026,02,28,15,00,20,5.0,7.0,1.8,10,MM,MM,1024.7,4.8,7.7,MM,MM,-1.5,MM
2026,02,28,14,00,20,5.0,7.0,1.6,9,MM,MM,1024.3,5.0,7.7,MM,MM,-2.0,MM
2026,02,28,13,00,0,4.0,5.0,1.6,10,MM,MM,1025.5,5.1,7.8,MM,MM,-1.0,MM
2026,02,28,12,00,340,3.0,4.0,1.5,9,MM,MM,1026.2,5.1,7.9,MM,MM,+0.1,MM
2026,02,28,11,00,340,4.0,6.0,1.5,9,MM,MM,1026.3,5.1,7.9,MM,MM,+0.2,MM
2026,02,28,10,00,0,3.0,4.0,1.6,9,MM,MM,1026.5,5.2,7.9,MM,MM,+0.3,MM
2026,02,28,09,00,360,5.0,7.0,1.6,9,MM,MM,1026.1,5.2,8.0,MM,MM,-0.2,MM
2026,02,28,08,00,360,5.0,7.0,1.8,10,MM,MM,1026.1,5.3,8.0,MM,MM,+0.1,MM
2026,02,28,07,00,360,5.0,8.0,1.5,8,MM,MM,1026.2,5.2,8.0,MM,MM,+0.2,MM
2026,02,28,06,00,320,3.0,5.0,1.5,8,MM,MM,1026.3,4.7,8.1,MM,MM,+0.5,MM
2026,02,28,05,00,330,6.0,8.0,1.7,8,MM,MM,1026.0,4.5,8.1,MM,MM,+0.1,MM
2026,02,28,04,00,350,5.0,7.0,1.7,8,MM,MM,1026.0,4.6,8.1,MM,MM,+0.5,MM
2026,02,28,03,00,270,5.0,7.0,1.8,8,MM,MM,1025.8,6.1,8.1,MM,MM,+0.3,MM
2026,02,28,02,00,310,4.0,5.0,1.8,8,MM,MM,1025.9,5.8,8.1,MM,MM,+0.7,MM
2026,02,28,01,00,290,6.0,8.0,2.0,9,MM,MM,1025.5,5.8,8.1,MM,MM,+0.8,MM
2026,02,28,00,00,270,6.0,7.0,1.8,8,MM,MM,1025.5,6.4,8.5,MM,MM,+0.9,MM
2026,02,27,23,00,280,7.0,9.0,1.8,8,MM,MM,1025.2,5.7,8.5,MM,MM,+1.4,MM
2026,02,27,22,00,270,7.0,8.0,1.9,9,MM,MM,1024.7,6.1,8.5,MM,MM,+1.3,MM
2026,02,27,21,00,270,8.0,11.0,2.0,8,MM,MM,1024.6,5.9,8.5,MM,MM,+1.7,MM
2026,02,27,20,00,230,9.0,11.0,2.1,9,MM,MM,1023.8,6.4,8.5,MM,MM,+1.4,MM
2026,02,27,19,00,230,7.0,9.0,2.1,8,MM,MM,1023.4,6.1,8.5,MM,MM,+1.6,MM
2026,02,27,18,00,270,7.0,8.0,2.2,9,MM,MM,1022.9,5.9,8.5,MM,MM,+1.3,MM
2026,02,27,17,00,240,8.0,10.0,2.3,9,MM,MM,1022.4,5.7,8.4,MM,MM,+0.9,MM
2026,02,27,16,00,260,9.0,11.0,2.2,8,MM,MM,1021.8,5.5,8.5,MM,MM,+0.4,MM
