#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,12,03,00,90,4.0,5.0,2.2,10,MM,MM,1021.9,8.2,9.1,MM,MM,-0.2,MM
2025,12,12,02,00,120,3.0,4.0,2.3,10,MM,MM,1022.0,8.4,9.1,MM,MM,+0.2,MM
2025,12,12,01,00,120,3.0,4.0,2.2,10,MM,MM,1022.1,8.5,9.2,MM,MM,+0.5,MM
2025,12,12,00,00,120,2.0,3.0,2.1,9,MM,MM,1022.1,8.5,9.2,MM,MM,+0.5,MM
2025,12,11,23,00,130,3.0,4.0,2.5,10,MM,MM,1021.8,8.4,9.2,MM,MM,+0.3,MM
2025,12,11,22,00,140,4.0,5.0,2.7,10,MM,MM,1021.6,8.4,9.2,MM,MM,+0.3,MM
2025,12,11,21,00,160,4.0,5.0,2.6,10,MM,MM,1021.6,8.5,9.4,MM,MM,+0.8,MM
2025,12,11,20,00,190,3.0,4.0,2.5,9,MM,MM,1021.5,8.4,9.3,MM,MM,+1.5,MM
2025,12,11,19,00,180,4.0,5.0,2.7,10,MM,MM,1021.3,8.3,9.3,MM,MM,+2.3,MM
2025,12,11,18,00,160,4.0,6.0,2.4,10,MM,MM,1020.8,8.1,9.5,MM,MM,+2.6,MM
2025,12,11,17,00,190,4.0,6.0,2.5,10,MM,MM,1020.0,8.0,9.5,MM,MM,MM,MM
2025,12,11,16,00,190,5.0,7.0,2.6,9,MM,MM,1019.0,7.8,9.5,MM,MM,MM,MM
2025,12,11,15,00,200,5.0,6.0,3.0,9,MM,MM,1018.2,7.7,9.4,MM,MM,MM,MM
2025,12,11,13,00,230,4.0,5.0,3.3,9,MM,MM,1017.4,7.8,9.4,MM,MM,+2.0,MM
2025,12,11,12,00,200,4.0,6.0,3.2,9,MM,MM,1016.7,8.7,9.4,MM,MM,+2.2,MM
2025,12,11,11,00,220,5.0,7.0,3.1,9,MM,MM,1016.2,8.6,9.4,MM,MM,+2.7,MM
2025,12,11,10,00,240,6.0,8.0,3.2,10,MM,MM,1015.4,8.8,9.4,MM,MM,+3.0,MM
2025,12,11,09,00,250,6.0,7.0,3.1,10,MM,MM,1014.5,8.9,9.4,MM,MM,+3.5,MM
2025,12,11,08,00,210,7.0,9.0,2.8,9,MM,MM,1013.5,8.5,9.5,MM,MM,+4.0,MM
2025,12,11,07,00,220,5.0,8.0,3.0,10,MM,MM,1012.4,8.3,9.5,MM,MM,+4.2,MM
2025,12,11,06,00,240,7.0,10.0,3.0,11,MM,MM,1011.0,8.6,9.4,MM,MM,+4.3,MM
2025,12,11,05,00,220,8.0,9.0,3.1,10,MM,MM,1009.5,9.3,9.4,MM,MM,+4.4,MM
2025,12,11,04,00,220,8.0,11.0,2.9,9,MM,MM,1008.2,9.5,9.4,MM,MM,+4.4,MM
2025,12,11,03,00,230,9.0,12.0,3.3,10,MM,MM,1006.7,9.5,9.4,MM,MM,+3.9,MM
