#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,25,01,00,130,1.0,2.0,0.8,10,MM,MM,1025.4,6.3,8.8,MM,MM,-1.4,MM
2026,01,25,00,00,170,2.0,3.0,0.9,10,MM,MM,1025.8,6.6,8.9,MM,MM,-1.5,MM
2026,01,24,23,00,130,1.0,2.0,0.9,10,MM,MM,1026.3,6.9,9.0,MM,MM,-1.2,MM
2026,01,24,22,00,100,2.0,3.0,0.9,9,MM,MM,1026.8,6.7,9.1,MM,MM,-1.3,MM
2026,01,24,21,00,100,3.0,3.0,0.9,9,MM,MM,1027.3,6.6,9.1,MM,MM,-0.9,MM
2026,01,24,20,00,100,3.0,4.0,1.0,9,MM,MM,1027.5,6.5,9.1,MM,MM,-0.4,MM
2026,01,24,19,00,130,2.0,3.0,0.9,10,MM,MM,1028.1,6.6,9.0,MM,MM,-0.2,MM
2026,01,24,18,00,130,3.0,4.0,1.0,10,MM,MM,1028.2,6.4,9.0,MM,MM,+0.1,MM
2026,01,24,17,00,70,4.0,5.0,0.9,10,MM,MM,1027.9,6.0,9.0,MM,MM,-0.8,MM
2026,01,24,16,00,70,2.0,3.0,1.0,10,MM,MM,1028.3,6.1,9.0,MM,MM,+0.1,MM
2026,01,24,15,00,60,3.0,4.0,0.9,10,MM,MM,1028.1,6.3,9.0,MM,MM,-0.4,MM
2026,01,24,14,00,120,2.0,3.0,1.0,10,MM,MM,1028.7,6.6,8.9,MM,MM,-0.3,MM
2026,01,24,13,00,90,3.0,4.0,1.1,11,MM,MM,1028.2,6.8,9.0,MM,MM,-0.9,MM
2026,01,24,12,00,90,3.0,4.0,1.0,10,MM,MM,1028.5,6.8,9.1,MM,MM,-1.0,MM
2026,01,24,11,00,90,2.0,3.0,1.1,11,MM,MM,1029.0,6.7,9.0,MM,MM,-1.1,MM
2026,01,24,10,00,90,2.0,3.0,1.2,11,MM,MM,1029.1,6.8,9.0,MM,MM,-0.8,MM
2026,01,24,09,00,10,3.0,4.0,1.0,10,MM,MM,1029.5,6.6,9.1,MM,MM,+0.0,MM
2026,01,24,08,00,350,3.0,4.0,1.0,10,MM,MM,1030.1,6.9,9.0,MM,MM,+0.3,MM
2026,01,24,07,00,350,3.0,4.0,1.0,10,MM,MM,1029.9,7.0,9.1,MM,MM,+0.6,MM
2026,01,24,06,00,360,3.0,4.0,1.1,11,MM,MM,1029.5,7.2,9.0,MM,MM,+0.9,MM
2026,01,24,05,00,310,2.0,2.0,0.9,10,MM,MM,1029.8,7.4,9.1,MM,MM,+1.5,MM
2026,01,24,04,00,330,2.0,3.0,0.9,11,MM,MM,1029.3,7.4,9.0,MM,MM,+0.6,MM
2026,01,24,03,00,0,3.0,5.0,0.9,11,MM,MM,1028.6,7.3,9.0,MM,MM,-0.0,MM
2026,01,24,02,00,10,3.0,4.0,0.9,10,MM,MM,1028.3,7.3,9.0,MM,MM,+0.1,MM
2026,01,24,01,00,350,3.0,5.0,1.0,11,MM,MM,1028.7,7.0,9.0,MM,MM,+0.5,MM
