#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,10,13,00,190,6.0,8.0,2.5,10,MM,MM,1015.8,8.0,9.2,MM,MM,+0.5,MM
2026,02,10,12,00,200,5.0,8.0,3.0,10,MM,MM,1015.8,7.8,9.2,MM,MM,+0.7,MM
2026,02,10,11,00,200,5.0,7.0,3.1,10,MM,MM,1015.4,7.9,9.2,MM,MM,+0.7,MM
2026,02,10,10,00,190,6.0,8.0,3.0,10,MM,MM,1015.3,8.2,9.2,MM,MM,+0.8,MM
2026,02,10,09,00,200,5.0,7.0,3.3,10,MM,MM,1015.1,7.4,9.2,MM,MM,+0.8,MM
2026,02,10,08,00,190,7.0,9.0,3.3,10,MM,MM,1014.7,8.3,9.1,MM,MM,+0.8,MM
2026,02,10,07,00,180,7.0,8.0,3.3,10,MM,MM,1014.5,8.0,9.1,MM,MM,+0.8,MM
2026,02,10,06,00,180,7.0,11.0,3.6,10,MM,MM,1014.3,8.0,9.1,MM,MM,+0.5,MM
2026,02,10,05,00,190,9.0,11.0,3.6,11,MM,MM,1013.9,7.8,9.1,MM,MM,+0.2,MM
2026,02,10,04,00,180,8.0,10.0,3.3,10,MM,MM,1013.7,8.1,9.2,MM,MM,+0.2,MM
2026,02,10,03,00,190,9.0,12.0,3.7,10,MM,MM,1013.8,8.0,9.2,MM,MM,+0.3,MM
2026,02,10,02,00,170,9.0,11.0,3.6,10,MM,MM,1013.7,8.1,9.2,MM,MM,-0.2,MM
2026,02,10,01,00,180,10.0,13.0,3.6,10,MM,MM,1013.5,8.5,9.2,MM,MM,-0.6,MM
2026,02,10,00,00,170,10.0,13.0,3.3,10,MM,MM,1013.5,8.2,9.2,MM,MM,-1.0,MM
2026,02,09,23,00,190,11.0,17.0,3.4,10,MM,MM,1013.9,7.0,9.2,MM,MM,-0.9,MM
2026,02,09,22,00,170,11.0,13.0,3.5,10,MM,MM,1014.1,8.7,9.2,MM,MM,-1.0,MM
2026,02,09,21,00,170,11.0,13.0,3.3,10,MM,MM,1014.5,7.6,9.1,MM,MM,-0.2,MM
2026,02,09,20,00,160,10.0,13.0,3.1,10,MM,MM,1014.8,8.6,9.1,MM,MM,+0.2,MM
2026,02,09,19,00,160,9.0,11.0,3.1,10,MM,MM,1015.1,8.3,9.2,MM,MM,+0.3,MM
2026,02,09,18,00,160,10.0,13.0,3.3,10,MM,MM,1014.7,8.5,9.1,MM,MM,-0.1,MM
2026,02,09,17,00,160,11.0,15.0,3.4,12,MM,MM,1014.6,8.8,9.1,MM,MM,-0.3,MM
2026,02,09,16,00,180,9.0,12.0,3.4,11,MM,MM,1014.8,7.9,9.1,MM,MM,+0.2,MM
2026,02,09,15,00,180,10.0,12.0,3.8,11,MM,MM,1014.8,8.4,9.1,MM,MM,+0.5,MM
2026,02,09,14,00,180,9.0,11.0,3.7,11,MM,MM,1014.9,9.0,9.2,MM,MM,-0.0,MM
2026,02,09,13,00,190,10.0,12.0,3.9,11,MM,MM,1014.6,9.0,9.2,MM,MM,-0.1,MM
