#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,25,19,00,110,9.0,11.0,4.2,11,MM,MM,999.9,10.9,10.3,MM,MM,+3.1,MM
2026,05,25,18,00,110,9.0,11.0,4.1,11,MM,MM,998.6,10.5,10.2,MM,MM,+2.8,MM
2026,05,25,17,00,110,10.0,14.0,3.9,11,MM,MM,997.6,10.3,10.2,MM,MM,+2.4,MM
2026,05,25,16,00,120,10.0,12.0,4.0,11,MM,MM,996.8,10.2,10.2,MM,MM,+2.0,MM
2026,05,25,15,00,110,11.0,14.0,3.8,10,MM,MM,995.8,10.3,10.2,MM,MM,+1.3,MM
2026,05,25,14,00,110,10.0,12.0,4.5,11,MM,MM,995.2,10.2,10.2,MM,MM,+0.5,MM
2026,05,25,13,00,120,11.0,14.0,3.5,10,MM,MM,994.8,10.2,10.2,MM,MM,+0.2,MM
2026,05,25,12,00,140,13.0,16.0,4.2,10,MM,MM,994.5,10.5,10.2,MM,MM,+0.6,MM
2026,05,25,11,00,120,11.0,14.0,4.8,10,MM,MM,994.7,9.6,10.2,MM,MM,+1.0,MM
2026,05,25,10,00,130,13.0,16.0,5.1,10,MM,MM,994.6,9.7,10.2,MM,MM,+0.4,MM
2026,05,25,09,00,130,15.0,19.0,5.1,10,MM,MM,993.9,10.8,10.2,MM,MM,-0.6,MM
2026,05,25,08,00,120,16.0,21.0,5.2,10,MM,MM,993.7,11.0,10.2,MM,MM,-1.4,MM
2026,05,25,07,00,120,17.0,22.0,4.9,9,MM,MM,994.2,10.9,10.1,MM,MM,-1.9,MM
2026,05,25,06,00,120,17.0,22.0,4.7,9,MM,MM,994.5,11.0,10.2,MM,MM,-2.8,MM
2026,05,25,05,00,120,17.0,23.0,4.1,8,MM,MM,995.1,11.1,10.3,MM,MM,-4.1,MM
2026,05,25,04,00,120,15.0,18.0,3.9,8,MM,MM,996.1,11.0,10.3,MM,MM,-5.4,MM
2026,05,25,03,00,120,15.0,19.0,3.4,8,MM,MM,997.3,11.0,10.3,MM,MM,-5.4,MM
2026,05,25,02,00,120,15.0,19.0,3.3,7,MM,MM,999.2,10.8,10.4,MM,MM,-4.4,MM
2026,05,25,01,00,130,14.0,18.0,3.4,7,MM,MM,1001.5,10.7,10.5,MM,MM,-4.2,MM
2026,05,25,00,00,120,13.0,16.0,2.8,7,MM,MM,1002.7,10.5,10.5,MM,MM,-3.7,MM
2026,05,24,23,00,120,13.0,17.0,2.5,7,MM,MM,1003.6,10.4,10.6,MM,MM,-4.0,MM
2026,05,24,22,00,130,11.0,14.0,2.5,6,MM,MM,1005.7,10.4,10.6,MM,MM,-2.9,MM
2026,05,24,21,00,120,12.0,15.0,2.1,7,MM,MM,1006.4,10.2,10.6,MM,MM,-2.3,MM
2026,05,24,20,00,120,13.0,16.0,2.0,6,MM,MM,1007.6,10.1,10.5,MM,MM,-2.4,MM
2026,05,24,19,00,120,13.0,16.0,2.0,7,MM,MM,1008.6,10.2,10.5,MM,MM,-2.6,MM
