#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,06,19,00,190,10.0,12.0,3.7,10,MM,MM,1008.1,9.8,9.8,MM,MM,+1.9,MM
2025,12,06,18,00,200,9.0,11.0,3.6,9,MM,MM,1007.4,9.4,9.8,MM,MM,+1.4,MM
2025,12,06,17,00,210,8.0,11.0,3.9,10,MM,MM,1006.6,9.4,9.8,MM,MM,+0.8,MM
2025,12,06,16,00,220,10.0,14.0,4.1,11,MM,MM,1006.2,9.0,9.7,MM,MM,+0.8,MM
2025,12,06,15,00,200,8.0,11.0,3.8,10,MM,MM,1006.0,9.0,9.6,MM,MM,+1.1,MM
2025,12,06,14,00,190,8.0,11.0,4.0,10,MM,MM,1005.8,8.8,9.7,MM,MM,+1.4,MM
2025,12,06,13,00,200,9.0,11.0,4.3,10,MM,MM,1005.4,9.6,9.7,MM,MM,+1.9,MM
2025,12,06,12,00,220,10.0,13.0,4.2,10,MM,MM,1004.9,9.6,9.8,MM,MM,+2.1,MM
2025,12,06,11,00,230,10.0,13.0,4.6,11,MM,MM,1004.4,8.8,9.7,MM,MM,+2.1,MM
2025,12,06,10,00,220,8.0,11.0,4.6,12,MM,MM,1003.5,9.7,9.8,MM,MM,+2.0,MM
2025,12,06,09,00,230,9.0,11.0,4.8,12,MM,MM,1002.8,9.0,9.9,MM,MM,+2.1,MM
2025,12,06,08,00,230,8.0,11.0,5.5,12,MM,MM,1002.3,9.1,9.9,MM,MM,+2.1,MM
2025,12,06,07,00,250,7.0,10.0,4.8,11,MM,MM,1001.5,9.3,9.8,MM,MM,+1.5,MM
2025,12,06,06,00,220,5.0,7.0,5.1,11,MM,MM,1000.7,9.3,9.8,MM,MM,+0.9,MM
2025,12,06,05,00,180,4.0,6.0,4.7,10,MM,MM,1000.2,9.1,9.7,MM,MM,+0.7,MM
2025,12,06,04,00,160,3.0,5.0,4.3,10,MM,MM,1000.0,9.2,9.7,MM,MM,+1.2,MM
2025,12,06,03,00,160,3.0,4.0,3.9,9,MM,MM,999.8,9.1,9.8,MM,MM,+1.1,MM
2025,12,06,02,00,170,3.0,5.0,3.3,9,MM,MM,999.5,9.0,9.7,MM,MM,+1.2,MM
2025,12,06,01,00,180,2.0,3.0,3.1,9,MM,MM,998.8,9.2,9.6,MM,MM,+0.2,MM
2025,12,06,00,00,150,2.0,5.0,2.4,9,MM,MM,998.7,9.7,9.5,MM,MM,-0.4,MM
2025,12,05,23,00,170,3.0,4.0,2.6,8,MM,MM,998.3,9.6,9.5,MM,MM,-1.8,MM
2025,12,05,22,00,210,4.0,6.0,2.2,8,MM,MM,998.6,9.4,9.5,MM,MM,-2.3,MM
2025,12,05,21,00,190,6.0,8.0,2.1,7,MM,MM,999.1,9.6,9.5,MM,MM,-2.4,MM
2025,12,05,20,00,200,7.0,9.0,2.1,8,MM,MM,1000.1,9.8,9.5,MM,MM,-1.9,MM
2025,12,05,19,00,180,7.0,8.0,1.9,7,MM,MM,1000.9,9.7,9.5,MM,MM,-1.7,MM
