#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,27,23,00,230,2.0,2.0,0.7,10,MM,MM,1014.5,17.3,15.7,MM,MM,+0.7,MM
2026,08,27,22,00,200,2.0,3.0,0.7,9,MM,MM,1014.4,17.0,15.6,MM,MM,+0.9,MM
2026,08,27,21,00,160,3.0,3.0,0.7,10,MM,MM,1014.3,16.7,15.8,MM,MM,+0.8,MM
2026,08,27,20,00,140,3.0,3.0,0.7,10,MM,MM,1013.8,16.9,15.6,MM,MM,+0.2,MM
2026,08,27,19,00,120,4.0,4.0,0.8,10,MM,MM,1013.5,16.1,15.1,MM,MM,+0.1,MM
2026,08,27,18,00,110,3.0,3.0,0.8,9,MM,MM,1013.5,16.0,15.1,MM,MM,+0.2,MM
2026,08,27,17,00,110,4.0,4.0,0.7,8,MM,MM,1013.6,15.9,15.1,MM,MM,+0.5,MM
2026,08,27,16,00,90,4.0,5.0,0.7,9,MM,MM,1013.4,16.1,14.7,MM,MM,+0.5,MM
2026,08,27,15,00,80,3.0,4.0,0.7,11,MM,MM,1013.3,16.6,14.7,MM,MM,+0.4,MM
2026,08,27,14,00,60,4.0,5.0,0.6,10,MM,MM,1013.1,16.2,14.6,MM,MM,-0.1,MM
2026,08,27,13,00,40,4.0,5.0,0.6,10,MM,MM,1012.9,16.3,14.6,MM,MM,-0.4,MM
2026,08,27,12,00,30,3.0,3.0,0.7,9,MM,MM,1012.9,16.3,14.6,MM,MM,-0.3,MM
2026,08,27,11,00,80,2.0,2.0,0.6,9,MM,MM,1013.2,16.3,14.8,MM,MM,+0.0,MM
2026,08,27,10,00,100,1.0,2.0,0.6,11,MM,MM,1013.3,16.5,14.9,MM,MM,-0.1,MM
2026,08,27,09,00,60,2.0,2.0,0.6,9,MM,MM,1013.2,16.5,15.0,MM,MM,-0.5,MM
2026,08,27,08,00,70,3.0,3.0,0.7,10,MM,MM,1013.2,16.5,14.8,MM,MM,-0.7,MM
2026,08,27,07,00,60,3.0,3.0,0.8,9,MM,MM,1013.4,16.6,14.8,MM,MM,-0.7,MM
2026,08,27,06,00,50,1.0,2.0,0.8,8,MM,MM,1013.7,16.6,14.9,MM,MM,-0.6,MM
2026,08,27,05,00,340,2.0,2.0,0.7,7,MM,MM,1013.9,16.5,15.0,MM,MM,-0.6,MM
2026,08,27,04,00,320,2.0,2.0,0.8,8,MM,MM,1014.1,16.8,15.0,MM,MM,-0.5,MM
2026,08,27,03,00,190,1.0,2.0,0.8,9,MM,MM,1014.3,16.9,15.1,MM,MM,-0.2,MM
2026,08,27,02,00,320,1.0,2.0,0.8,9,MM,MM,1014.5,17.1,15.6,MM,MM,-0.2,MM
2026,08,27,01,00,50,1.0,2.0,0.8,10,MM,MM,1014.6,17.8,15.4,MM,MM,-0.5,MM
2026,08,27,00,00,0,4.0,5.0,0.9,9,MM,MM,1014.5,17.7,15.2,MM,MM,-0.5,MM
2026,08,26,23,00,350,3.0,3.0,0.8,8,MM,MM,1014.7,17.2,15.4,MM,MM,-0.4,MM
