#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,20,21,00,300,7.0,9.0,1.6,8,MM,MM,1027.9,10.5,11.2,MM,MM,+0.2,MM
2026,05,20,20,00,300,9.0,10.0,1.6,7,MM,MM,1027.9,10.4,11.2,MM,MM,+0.2,MM
2026,05,20,19,00,310,8.0,10.0,1.7,8,MM,MM,1027.8,10.4,11.1,MM,MM,+0.4,MM
2026,05,20,18,00,310,8.0,10.0,1.6,7,MM,MM,1027.7,10.4,11.1,MM,MM,+0.7,MM
2026,05,20,17,00,320,9.0,10.0,1.7,7,MM,MM,1027.7,10.5,11.1,MM,MM,+1.2,MM
2026,05,20,16,00,310,9.0,10.0,1.7,8,MM,MM,1027.4,10.4,11.0,MM,MM,+1.1,MM
2026,05,20,15,00,310,9.0,11.0,1.5,7,MM,MM,1027.0,10.4,11.0,MM,MM,+0.6,MM
2026,05,20,14,00,310,10.0,11.0,1.5,7,MM,MM,1026.5,10.4,11.0,MM,MM,-0.4,MM
2026,05,20,13,00,320,8.0,10.0,1.6,6,MM,MM,1026.3,10.3,10.9,MM,MM,-0.6,MM
2026,05,20,12,00,320,10.0,12.0,1.7,7,MM,MM,1026.4,10.3,10.9,MM,MM,-0.5,MM
2026,05,20,11,00,320,9.0,11.0,1.6,7,MM,MM,1026.9,10.4,11.0,MM,MM,-0.2,MM
2026,05,20,10,00,300,9.0,11.0,1.8,7,MM,MM,1026.9,10.4,11.0,MM,MM,-0.3,MM
2026,05,20,09,00,300,9.0,11.0,1.6,7,MM,MM,1026.9,10.4,11.1,MM,MM,-0.4,MM
2026,05,20,08,00,300,8.0,10.0,1.7,8,MM,MM,1027.1,10.4,11.1,MM,MM,+0.1,MM
2026,05,20,07,00,300,8.0,10.0,1.7,8,MM,MM,1027.2,10.4,11.0,MM,MM,-0.0,MM
2026,05,20,06,00,290,9.0,10.0,1.6,9,MM,MM,1027.3,10.4,10.8,MM,MM,+0.1,MM
2026,05,20,05,00,310,7.0,9.0,1.8,9,MM,MM,1027.0,10.2,11.0,MM,MM,-0.3,MM
2026,05,20,04,00,300,8.0,9.0,1.7,9,MM,MM,1027.2,10.0,11.0,MM,MM,-0.4,MM
2026,05,20,03,00,300,8.0,10.0,1.6,8,MM,MM,1027.2,9.9,11.1,MM,MM,-0.4,MM
2026,05,20,02,00,300,8.0,9.0,1.6,8,MM,MM,1027.3,9.9,11.0,MM,MM,-0.7,MM
2026,05,20,01,00,300,8.0,10.0,1.7,8,MM,MM,1027.6,9.8,11.0,MM,MM,-0.5,MM
2026,05,20,00,00,290,8.0,10.0,1.8,8,MM,MM,1027.6,9.8,11.0,MM,MM,-0.4,MM
2026,05,19,23,00,290,7.0,8.0,1.8,8,MM,MM,1028.0,9.8,10.9,MM,MM,+0.1,MM
2026,05,19,22,00,290,7.0,8.0,1.7,9,MM,MM,1028.1,9.8,10.9,MM,MM,-0.0,MM
2026,05,19,21,00,310,6.0,7.0,1.8,8,MM,MM,1028.0,9.8,10.9,MM,MM,+0.0,MM
