#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,16,05,00,310,7.0,9.0,1.4,6,MM,MM,1022.1,15.3,13.8,MM,MM,+0.8,MM
2026,09,16,04,00,320,6.0,8.0,1.4,6,MM,MM,1022.0,15.4,13.7,MM,MM,+1.0,MM
2026,09,16,03,00,320,7.0,9.0,1.4,6,MM,MM,1021.6,15.1,13.7,MM,MM,+0.6,MM
2026,09,16,02,00,320,9.0,11.0,1.4,6,MM,MM,1021.3,14.6,13.7,MM,MM,+0.5,MM
2026,09,16,01,00,320,9.0,11.0,1.3,5,MM,MM,1021.0,14.5,13.8,MM,MM,-0.0,MM
2026,09,16,00,00,320,8.0,9.0,1.4,6,MM,MM,1021.0,14.7,13.8,MM,MM,-0.0,MM
2026,09,15,23,00,320,8.0,10.0,1.4,5,MM,MM,1020.8,14.5,13.8,MM,MM,-0.5,MM
2026,09,15,22,00,320,8.0,10.0,1.3,6,MM,MM,1021.0,14.3,14.0,MM,MM,-0.1,MM
2026,09,15,21,00,320,8.0,9.0,1.1,6,MM,MM,1021.0,14.5,14.0,MM,MM,+0.0,MM
2026,09,15,20,00,330,8.0,9.0,1.1,6,MM,MM,1021.3,15.0,13.9,MM,MM,+0.3,MM
2026,09,15,19,00,340,8.0,9.0,1.1,5,MM,MM,1021.1,15.1,13.8,MM,MM,+0.5,MM
2026,09,15,18,00,330,9.0,10.0,1.2,5,MM,MM,1021.0,15.3,13.8,MM,MM,+0.6,MM
2026,09,15,17,00,330,8.0,10.0,1.1,5,MM,MM,1021.0,15.5,13.7,MM,MM,+0.9,MM
2026,09,15,16,00,330,8.0,10.0,1.0,5,MM,MM,1020.6,15.7,13.8,MM,MM,+0.5,MM
2026,09,15,15,00,340,8.0,10.0,1.1,5,MM,MM,1020.4,15.6,14.0,MM,MM,+0.7,MM
2026,09,15,14,00,340,9.0,10.0,1.1,5,MM,MM,1020.1,15.6,13.9,MM,MM,+0.3,MM
2026,09,15,13,00,340,9.0,11.0,1.0,5,MM,MM,1020.1,15.9,14.0,MM,MM,+0.2,MM
2026,09,15,12,00,330,7.0,9.0,1.0,6,MM,MM,1019.7,15.7,14.0,MM,MM,-0.1,MM
2026,09,15,11,00,330,7.0,8.0,1.2,6,MM,MM,1019.8,15.8,13.8,MM,MM,-0.2,MM
2026,09,15,10,00,310,7.0,8.0,1.1,6,MM,MM,1019.9,15.8,13.8,MM,MM,-0.3,MM
2026,09,15,09,00,330,5.0,6.0,1.0,6,MM,MM,1019.8,15.8,13.8,MM,MM,-0.5,MM
2026,09,15,08,00,320,5.0,7.0,1.0,7,MM,MM,1020.0,15.9,14.0,MM,MM,-0.1,MM
2026,09,15,07,00,330,4.0,4.0,0.9,7,MM,MM,1020.2,15.9,13.9,MM,MM,+0.1,MM
2026,09,15,06,00,320,4.0,5.0,1.0,7,MM,MM,1020.3,15.8,13.9,MM,MM,+0.1,MM
2026,09,15,05,00,10,5.0,6.0,1.0,7,MM,MM,1020.1,15.6,14.0,MM,MM,+0.0,MM
