#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,20,05,00,340,8.0,9.0,1.4,8,MM,MM,1012.8,5.1,8.2,MM,MM,-2.0,MM
2026,03,20,04,00,0,8.0,10.0,1.3,8,MM,MM,1013.0,5.2,8.2,MM,MM,-2.7,MM
2026,03,20,03,00,0,8.0,9.0,1.3,9,MM,MM,1014.0,4.9,8.2,MM,MM,-2.5,MM
2026,03,20,02,00,350,7.0,9.0,1.3,10,MM,MM,1014.8,4.9,8.2,MM,MM,-2.1,MM
2026,03,20,01,00,360,6.0,7.0,1.5,10,MM,MM,1015.7,5.1,8.3,MM,MM,-1.7,MM
2026,03,20,00,00,360,4.0,6.0,1.5,9,MM,MM,1016.5,5.1,8.3,MM,MM,-1.2,MM
2026,03,19,23,00,340,4.0,6.0,1.4,9,MM,MM,1016.9,5.2,8.3,MM,MM,-0.9,MM
2026,03,19,22,00,350,3.0,4.0,1.5,9,MM,MM,1017.4,5.5,8.3,MM,MM,-0.1,MM
2026,03,19,21,00,310,2.0,3.0,1.5,9,MM,MM,1017.7,5.4,8.3,MM,MM,+0.4,MM
2026,03,19,20,00,300,3.0,5.0,1.6,9,MM,MM,1017.8,5.6,8.3,MM,MM,+1.1,MM
2026,03,19,19,00,240,3.0,5.0,1.6,9,MM,MM,1017.5,6.1,8.3,MM,MM,+1.4,MM
2026,03,19,18,00,260,4.0,5.0,1.6,9,MM,MM,1017.3,6.9,8.3,MM,MM,+1.5,MM
2026,03,19,17,00,270,5.0,6.0,1.5,9,MM,MM,1016.7,6.7,8.3,MM,MM,+1.3,MM
2026,03,19,16,00,260,4.0,5.0,1.7,10,MM,MM,1016.1,6.8,8.3,MM,MM,+1.2,MM
2026,03,19,15,00,270,2.0,3.0,1.6,10,MM,MM,1015.8,7.1,8.2,MM,MM,+1.4,MM
2026,03,19,14,00,300,3.0,5.0,1.7,10,MM,MM,1015.4,7.0,8.2,MM,MM,+1.6,MM
2026,03,19,13,00,300,4.0,5.0,1.7,10,MM,MM,1014.9,7.0,8.2,MM,MM,+1.6,MM
2026,03,19,12,00,280,5.0,6.0,1.5,9,MM,MM,1014.4,6.9,8.2,MM,MM,+1.5,MM
2026,03,19,11,00,280,6.0,8.0,1.8,10,MM,MM,1013.8,6.8,8.2,MM,MM,+1.5,MM
2026,03,19,10,00,280,7.0,9.0,1.8,10,MM,MM,1013.3,7.3,8.2,MM,MM,+1.5,MM
2026,03,19,09,00,270,7.0,8.0,1.9,9,MM,MM,1012.9,7.3,8.2,MM,MM,+1.8,MM
2026,03,19,08,00,270,6.0,9.0,2.1,10,MM,MM,1012.3,7.5,8.2,MM,MM,+1.8,MM
2026,03,19,07,00,270,6.0,8.0,2.5,10,MM,MM,1011.8,7.3,8.2,MM,MM,+2.0,MM
2026,03,19,06,00,270,6.0,7.0,2.5,10,MM,MM,1011.1,7.7,8.3,MM,MM,+2.0,MM
2026,03,19,05,00,260,5.0,7.0,2.5,10,MM,MM,1010.5,7.9,8.3,MM,MM,+2.0,MM
