#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,24,12,00,170,6.0,7.0,0.8,6,MM,MM,1019.3,16.6,14.4,MM,MM,-0.6,MM
2026,08,24,11,00,160,6.0,8.0,0.8,5,MM,MM,1019.4,16.5,14.4,MM,MM,-0.7,MM
2026,08,24,10,00,160,7.0,8.0,0.7,5,MM,MM,1019.7,16.5,14.4,MM,MM,-0.4,MM
2026,08,24,09,00,150,7.0,8.0,0.7,5,MM,MM,1019.9,16.2,14.4,MM,MM,-0.3,MM
2026,08,24,08,00,160,6.0,8.0,0.7,5,MM,MM,1020.1,16.0,14.5,MM,MM,-0.4,MM
2026,08,24,07,00,160,6.0,7.0,0.7,5,MM,MM,1020.1,16.2,14.6,MM,MM,-0.2,MM
2026,08,24,06,00,160,6.0,7.0,0.7,5,MM,MM,1020.2,16.5,14.5,MM,MM,+0.4,MM
2026,08,24,05,00,170,5.0,6.0,0.8,5,MM,MM,1020.5,16.6,14.4,MM,MM,+0.5,MM
2026,08,24,04,00,180,6.0,7.0,0.7,6,MM,MM,1020.3,16.7,14.6,MM,MM,+0.1,MM
2026,08,24,03,00,180,6.0,7.0,0.7,6,MM,MM,1019.8,16.7,14.7,MM,MM,MM,MM
2026,08,24,02,00,170,5.0,6.0,0.7,7,MM,MM,1020.0,16.7,14.7,MM,MM,MM,MM
2026,08,24,01,00,160,5.0,6.0,0.7,7,MM,MM,1020.2,16.7,14.7,MM,MM,MM,MM
2026,08,23,23,00,170,4.0,5.0,0.5,7,MM,MM,1020.6,16.9,14.5,MM,MM,+0.6,MM
2026,08,23,22,00,180,5.0,6.0,0.5,6,MM,MM,1020.6,16.7,14.5,MM,MM,+0.8,MM
2026,08,23,21,00,170,4.0,5.0,0.5,7,MM,MM,1020.3,17.0,14.6,MM,MM,+0.7,MM
2026,08,23,20,00,170,3.0,4.0,0.6,6,MM,MM,1020.0,17.5,14.6,MM,MM,+0.8,MM
2026,08,23,19,00,210,4.0,4.0,0.5,6,MM,MM,1019.8,17.3,14.4,MM,MM,+1.0,MM
2026,08,23,18,00,220,3.0,3.0,0.6,6,MM,MM,1019.6,17.3,14.2,MM,MM,+0.9,MM
2026,08,23,17,00,230,3.0,4.0,0.7,6,MM,MM,1019.2,16.9,14.2,MM,MM,+0.7,MM
2026,08,23,16,00,160,4.0,4.0,0.7,7,MM,MM,1018.8,16.4,14.2,MM,MM,+0.7,MM
2026,08,23,15,00,170,3.0,3.0,0.8,6,MM,MM,1018.7,16.4,14.2,MM,MM,+0.4,MM
2026,08,23,14,00,200,3.0,3.0,0.8,6,MM,MM,1018.5,16.5,14.2,MM,MM,+0.4,MM
2026,08,23,13,00,170,2.0,2.0,0.8,7,MM,MM,1018.1,16.4,14.2,MM,MM,+0.2,MM
2026,08,23,12,00,210,2.0,2.0,0.7,7,MM,MM,1018.3,16.4,14.2,MM,MM,+0.4,MM
