#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,10,15,00,190,7.0,10.0,2.6,9,MM,MM,1009.8,3.2,7.9,MM,MM,+0.1,MM
2026,03,10,14,00,180,8.0,10.0,2.7,9,MM,MM,1009.5,3.5,8.0,MM,MM,-0.3,MM
2026,03,10,13,00,210,9.0,12.0,2.9,9,MM,MM,1009.4,5.0,8.0,MM,MM,-0.7,MM
2026,03,10,12,00,200,9.0,12.0,3.0,10,MM,MM,1009.7,4.5,8.0,MM,MM,+0.0,MM
2026,03,10,11,00,210,10.0,12.0,3.0,9,MM,MM,1009.8,4.9,8.0,MM,MM,+0.1,MM
2026,03,10,10,00,210,9.0,11.0,3.4,10,MM,MM,1010.1,4.3,8.0,MM,MM,-0.0,MM
2026,03,10,09,00,220,10.0,14.0,3.3,10,MM,MM,1009.7,5.0,8.0,MM,MM,-0.1,MM
2026,03,10,08,00,200,10.0,12.0,3.1,10,MM,MM,1009.7,4.9,8.0,MM,MM,-1.2,MM
2026,03,10,07,00,200,9.0,12.0,3.0,9,MM,MM,1010.1,3.9,8.0,MM,MM,-1.0,MM
2026,03,10,06,00,200,11.0,14.0,3.1,10,MM,MM,1009.8,5.2,8.0,MM,MM,-1.9,MM
2026,03,10,05,00,170,9.0,11.0,2.8,10,MM,MM,1010.9,3.6,8.0,MM,MM,-0.7,MM
2026,03,10,04,00,200,10.0,12.0,3.1,11,MM,MM,1011.1,5.1,8.0,MM,MM,-1.1,MM
2026,03,10,03,00,210,10.0,13.0,2.7,9,MM,MM,1011.7,3.5,8.0,MM,MM,-1.3,MM
2026,03,10,02,00,180,10.0,12.0,2.6,10,MM,MM,1011.6,5.1,8.1,MM,MM,-2.0,MM
2026,03,10,01,00,210,7.0,10.0,3.1,11,MM,MM,1012.2,5.4,8.1,MM,MM,-1.5,MM
2026,03,10,00,00,210,7.0,9.0,2.9,10,MM,MM,1013.0,4.4,8.1,MM,MM,-0.6,MM
2026,03,09,23,00,200,2.0,4.0,3.0,10,MM,MM,1013.6,4.6,8.2,MM,MM,+0.3,MM
2026,03,09,22,00,300,3.0,5.0,3.1,10,MM,MM,1013.7,3.0,8.1,MM,MM,+0.4,MM
2026,03,09,21,00,230,6.0,8.0,3.0,10,MM,MM,1013.6,3.9,8.0,MM,MM,+1.1,MM
2026,03,09,20,00,290,6.0,10.0,2.7,10,MM,MM,1013.3,3.1,8.0,MM,MM,+0.7,MM
2026,03,09,19,00,240,3.0,6.0,2.7,9,MM,MM,1013.3,1.9,7.9,MM,MM,+0.8,MM
2026,03,09,18,00,230,5.0,8.0,2.7,10,MM,MM,1012.5,4.5,8.0,MM,MM,+0.0,MM
2026,03,09,17,00,220,4.0,10.0,2.5,10,MM,MM,1012.6,3.6,7.9,MM,MM,+0.3,MM
2026,03,09,16,00,260,1.0,2.0,2.5,10,MM,MM,1012.5,2.0,7.9,MM,MM,+0.4,MM
2026,03,09,15,00,250,10.0,13.0,2.6,9,MM,MM,1012.5,1.5,8.0,MM,MM,+0.6,MM
