#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,05,20,00,200,7.0,9.0,2.1,8,MM,MM,1000.1,9.8,9.5,MM,MM,-1.9,MM
2025,12,05,19,00,180,7.0,8.0,1.9,7,MM,MM,1000.9,9.7,9.5,MM,MM,-1.7,MM
2025,12,05,18,00,190,8.0,10.0,2.1,7,MM,MM,1001.5,9.9,9.4,MM,MM,-2.0,MM
2025,12,05,17,00,180,8.0,10.0,2.4,7,MM,MM,1002.0,9.7,9.4,MM,MM,-2.8,MM
2025,12,05,16,00,180,10.0,12.0,2.4,6,MM,MM,1002.6,9.9,9.4,MM,MM,-3.3,MM
2025,12,05,15,00,160,10.0,13.0,2.9,7,MM,MM,1003.5,10.1,9.4,MM,MM,-4.1,MM
2025,12,05,14,00,110,13.0,16.0,2.4,7,MM,MM,1004.8,8.6,9.4,MM,MM,-5.3,MM
2025,12,05,13,00,100,14.0,18.0,2.4,7,MM,MM,1005.9,8.5,9.4,MM,MM,-6.5,MM
2025,12,05,12,00,90,15.0,18.0,2.4,7,MM,MM,1007.6,8.3,9.4,MM,MM,-6.9,MM
2025,12,05,11,00,100,13.0,17.0,2.2,8,MM,MM,1010.1,8.4,9.3,MM,MM,-5.3,MM
2025,12,05,10,00,90,12.0,14.0,2.2,8,MM,MM,1012.4,8.4,9.3,MM,MM,-4.2,MM
2025,12,05,09,00,90,10.0,12.0,2.1,8,MM,MM,1014.5,8.7,9.3,MM,MM,-3.0,MM
2025,12,05,08,00,100,11.0,13.0,2.3,8,MM,MM,1015.4,8.7,9.3,MM,MM,-3.5,MM
2025,12,05,07,00,90,10.0,12.0,2.2,9,MM,MM,1016.6,8.8,9.3,MM,MM,-3.1,MM
2025,12,05,06,00,90,9.0,10.0,2.1,9,MM,MM,1017.5,8.7,9.3,MM,MM,-2.7,MM
2025,12,05,05,00,90,7.0,8.0,1.8,9,MM,MM,1018.9,8.6,9.3,MM,MM,-1.9,MM
2025,12,05,04,00,100,6.0,7.0,2.0,10,MM,MM,1019.7,8.7,9.3,MM,MM,-1.3,MM
2025,12,05,03,00,110,6.0,8.0,1.8,10,MM,MM,1020.2,8.7,9.3,MM,MM,-0.8,MM
2025,12,05,02,00,100,6.0,7.0,1.8,9,MM,MM,1020.8,8.7,9.3,MM,MM,-0.6,MM
2025,12,05,01,00,110,6.0,7.0,1.8,9,MM,MM,1021.0,8.8,9.3,MM,MM,-0.2,MM
2025,12,05,00,00,100,6.0,7.0,1.6,9,MM,MM,1021.0,8.9,9.3,MM,MM,-0.1,MM
2025,12,04,23,00,110,5.0,6.0,1.8,9,MM,MM,1021.4,8.9,9.3,MM,MM,+0.1,MM
2025,12,04,22,00,110,5.0,6.0,1.8,9,MM,MM,1021.2,9.1,9.4,MM,MM,-0.5,MM
2025,12,04,21,00,100,6.0,8.0,2.0,9,MM,MM,1021.1,8.7,9.4,MM,MM,-0.5,MM
2025,12,04,20,00,90,4.0,5.0,1.8,9,MM,MM,1021.3,9.2,9.4,MM,MM,+0.5,MM
