#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,20,19,00,280,10.0,12.0,1.9,7,MM,MM,1016.7,12.1,12.0,MM,MM,+0.8,MM
2026,06,20,18,00,290,9.0,12.0,1.8,7,MM,MM,1016.2,12.0,12.0,MM,MM,+0.2,MM
2026,06,20,17,00,300,9.0,11.0,1.7,7,MM,MM,1016.2,12.1,11.9,MM,MM,+0.4,MM
2026,06,20,16,00,310,8.0,10.0,1.7,7,MM,MM,1015.9,12.3,11.9,MM,MM,+0.1,MM
2026,06,20,15,00,310,8.0,10.0,1.8,7,MM,MM,1016.0,12.1,11.9,MM,MM,+0.3,MM
2026,06,20,14,00,310,9.0,10.0,1.9,7,MM,MM,1015.8,12.0,11.9,MM,MM,-0.3,MM
2026,06,20,13,00,310,9.0,12.0,2.2,7,MM,MM,1015.8,11.8,11.9,MM,MM,-0.9,MM
2026,06,20,12,00,310,10.0,12.0,2.0,7,MM,MM,1015.7,11.7,11.9,MM,MM,-1.2,MM
2026,06,20,11,00,300,10.0,12.0,1.9,6,MM,MM,1016.1,11.8,11.9,MM,MM,-1.1,MM
2026,06,20,10,00,290,9.0,11.0,1.9,7,MM,MM,1016.7,12.0,12.0,MM,MM,-0.6,MM
2026,06,20,09,00,290,9.0,11.0,2.1,7,MM,MM,1016.9,12.1,12.0,MM,MM,-0.5,MM
2026,06,20,08,00,300,9.0,11.0,2.0,7,MM,MM,1017.2,12.2,12.0,MM,MM,+0.0,MM
2026,06,20,07,00,300,9.0,11.0,2.1,7,MM,MM,1017.3,12.3,11.9,MM,MM,+0.1,MM
2026,06,20,06,00,310,9.0,12.0,2.1,7,MM,MM,1017.4,12.6,11.9,MM,MM,+0.3,MM
2026,06,20,05,00,300,10.0,12.0,1.8,6,MM,MM,1017.2,12.6,12.0,MM,MM,-0.2,MM
2026,06,20,04,00,300,9.0,11.0,2.0,6,MM,MM,1017.2,12.8,12.1,MM,MM,-0.4,MM
2026,06,20,03,00,300,10.0,12.0,1.9,6,MM,MM,1017.1,12.8,12.1,MM,MM,-1.1,MM
2026,06,20,02,00,300,10.0,13.0,2.3,7,MM,MM,1017.4,12.8,12.1,MM,MM,-1.2,MM
2026,06,20,01,00,300,10.0,13.0,2.6,7,MM,MM,1017.6,12.7,12.2,MM,MM,-1.1,MM
2026,06,20,00,00,300,10.0,12.0,2.7,7,MM,MM,1018.2,12.6,12.2,MM,MM,-0.7,MM
2026,06,19,23,00,290,10.0,12.0,2.8,7,MM,MM,1018.6,12.5,12.1,MM,MM,-0.1,MM
2026,06,19,22,00,300,11.0,14.0,2.5,7,MM,MM,1018.7,12.4,12.1,MM,MM,-0.4,MM
2026,06,19,21,00,290,10.0,13.0,2.7,7,MM,MM,1018.9,12.1,12.1,MM,MM,+0.0,MM
2026,06,19,20,00,290,13.0,15.0,2.8,7,MM,MM,1018.7,12.1,12.2,MM,MM,-0.2,MM
2026,06,19,19,00,300,11.0,14.0,2.7,7,MM,MM,1019.1,12.1,12.1,MM,MM,+0.3,MM
