#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,13,20,00,330,4.0,4.0,0.6,7,MM,MM,1023.2,12.4,13.7,MM,MM,+0.7,MM
2026,07,13,19,00,350,4.0,5.0,0.7,7,MM,MM,1023.0,12.0,13.6,MM,MM,+1.1,MM
2026,07,13,18,00,0,4.0,6.0,0.8,7,MM,MM,1022.7,11.7,13.5,MM,MM,MM,MM
2026,07,13,17,00,20,4.0,5.0,0.9,10,MM,MM,1022.5,12.8,13.3,MM,MM,MM,MM
2026,07,13,16,00,240,1.0,2.0,0.7,8,MM,MM,1021.9,13.7,13.2,MM,MM,MM,MM
2026,07,13,14,00,330,3.0,4.0,0.7,8,MM,MM,1022.0,13.1,13.2,MM,MM,+0.6,MM
2026,07,13,13,00,330,2.0,3.0,0.7,8,MM,MM,1021.7,12.9,13.2,MM,MM,+0.2,MM
2026,07,13,12,00,340,2.0,3.0,0.6,9,MM,MM,1021.5,12.7,13.1,MM,MM,+0.4,MM
2026,07,13,11,00,300,2.0,2.0,0.6,8,MM,MM,1021.4,12.7,13.1,MM,MM,+0.2,MM
2026,07,13,10,00,330,1.0,2.0,0.7,9,MM,MM,1021.5,12.7,13.2,MM,MM,-0.0,MM
2026,07,13,09,00,10,1.0,1.0,0.6,8,MM,MM,1021.1,12.8,13.2,MM,MM,-0.6,MM
2026,07,13,08,00,170,1.0,1.0,0.7,8,MM,MM,1021.2,12.8,13.3,MM,MM,-0.3,MM
2026,07,13,07,00,110,1.0,1.0,0.7,7,MM,MM,1021.5,12.8,13.3,MM,MM,+0.1,MM
2026,07,13,06,00,190,2.0,2.0,0.9,7,MM,MM,1021.7,13.2,13.5,MM,MM,-0.1,MM
2026,07,13,05,00,80,2.0,3.0,0.8,7,MM,MM,1021.5,13.3,13.5,MM,MM,-0.4,MM
2026,07,13,04,00,100,1.0,2.0,0.9,8,MM,MM,1021.4,14.5,13.4,MM,MM,-0.5,MM
2026,07,13,03,00,210,1.0,1.0,0.9,7,MM,MM,1021.8,14.7,13.6,MM,MM,-0.1,MM
2026,07,13,02,00,180,2.0,2.0,1.0,8,MM,MM,1021.9,14.2,13.6,MM,MM,+0.1,MM
2026,07,13,01,00,190,2.0,3.0,0.8,8,MM,MM,1021.9,14.1,13.6,MM,MM,+0.1,MM
2026,07,13,00,00,160,3.0,4.0,0.7,8,MM,MM,1021.9,13.9,13.4,MM,MM,+0.5,MM
2026,07,12,23,00,160,3.0,4.0,0.8,8,MM,MM,1021.8,13.6,13.3,MM,MM,+0.7,MM
2026,07,12,22,00,160,4.0,5.0,0.7,7,MM,MM,1021.8,13.6,13.2,MM,MM,+1.2,MM
2026,07,12,21,00,160,4.0,5.0,0.7,8,MM,MM,1021.4,13.6,13.1,MM,MM,+1.0,MM
2026,07,12,20,00,150,4.0,5.0,0.8,7,MM,MM,1021.1,13.4,13.1,MM,MM,+1.2,MM
