#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,24,06,00,360,3.0,4.0,1.1,11,MM,MM,1029.5,7.2,9.0,MM,MM,+0.9,MM
2026,01,24,05,00,310,2.0,2.0,0.9,10,MM,MM,1029.8,7.4,9.1,MM,MM,+1.5,MM
2026,01,24,04,00,330,2.0,3.0,0.9,11,MM,MM,1029.3,7.4,9.0,MM,MM,+0.6,MM
2026,01,24,03,00,0,3.0,5.0,0.9,11,MM,MM,1028.6,7.3,9.0,MM,MM,-0.0,MM
2026,01,24,02,00,10,3.0,4.0,0.9,10,MM,MM,1028.3,7.3,9.0,MM,MM,+0.1,MM
2026,01,24,01,00,350,3.0,5.0,1.0,11,MM,MM,1028.7,7.0,9.0,MM,MM,+0.5,MM
2026,01,24,00,00,30,2.0,3.0,0.9,11,MM,MM,1028.6,7.5,9.2,MM,MM,+0.5,MM
2026,01,23,23,00,30,2.0,2.0,1.0,11,MM,MM,1028.2,7.4,9.3,MM,MM,-0.2,MM
2026,01,23,22,00,110,3.0,3.0,1.0,11,MM,MM,1028.2,7.2,9.2,MM,MM,-0.1,MM
2026,01,23,21,00,90,4.0,5.0,1.0,10,MM,MM,1028.1,7.1,9.2,MM,MM,+0.5,MM
2026,01,23,20,00,90,3.0,4.0,0.9,10,MM,MM,1028.4,7.1,9.2,MM,MM,+1.6,MM
2026,01,23,19,00,60,5.0,6.0,0.8,10,MM,MM,1028.3,6.9,9.2,MM,MM,+2.4,MM
2026,01,23,18,00,80,4.0,5.0,0.8,10,MM,MM,1027.6,7.0,9.2,MM,MM,+2.1,MM
2026,01,23,17,00,110,1.0,2.0,0.8,10,MM,MM,1026.8,7.5,9.2,MM,MM,+1.9,MM
2026,01,23,16,00,40,2.0,3.0,0.8,9,MM,MM,1025.9,6.6,9.2,MM,MM,+0.9,MM
2026,01,23,15,00,30,5.0,7.0,0.9,10,MM,MM,1025.5,6.7,9.2,MM,MM,+0.8,MM
2026,01,23,14,00,30,6.0,7.0,0.8,10,MM,MM,1024.9,6.8,9.0,MM,MM,+0.6,MM
2026,01,23,13,00,10,3.0,4.0,0.8,10,MM,MM,1025.0,6.8,9.0,MM,MM,+1.1,MM
2026,01,23,12,00,40,2.0,3.0,0.8,9,MM,MM,1024.7,6.6,9.0,MM,MM,+1.2,MM
2026,01,23,11,00,40,3.0,4.0,0.8,10,MM,MM,1024.3,6.5,9.1,MM,MM,+0.9,MM
2026,01,23,10,00,70,3.0,4.0,0.8,9,MM,MM,1023.9,6.6,9.1,MM,MM,+0.7,MM
2026,01,23,09,00,30,5.0,7.0,0.8,9,MM,MM,1023.5,6.8,9.1,MM,MM,+0.7,MM
2026,01,23,08,00,0,6.0,7.0,0.7,8,MM,MM,1023.4,7.0,9.1,MM,MM,+1.1,MM
2026,01,23,07,00,350,6.0,7.0,0.9,9,MM,MM,1023.2,7.1,9.2,MM,MM,+1.0,MM
2026,01,23,06,00,340,6.0,7.0,0.8,9,MM,MM,1022.8,7.3,9.2,MM,MM,+0.8,MM
