#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,20,04,00,190,11.0,13.0,2.3,8,MM,MM,1000.9,6.0,9.7,MM,MM,+0.2,MM
2025,12,20,03,00,190,11.0,13.0,1.9,8,MM,MM,1000.5,6.5,9.7,MM,MM,-0.1,MM
2025,12,20,02,00,200,10.0,13.0,2.1,9,MM,MM,1000.4,6.4,9.7,MM,MM,-0.4,MM
2025,12,20,01,00,210,7.0,9.0,2.1,9,MM,MM,1000.7,5.2,9.7,MM,MM,+0.2,MM
2025,12,20,00,00,180,8.0,11.0,2.1,9,MM,MM,1000.6,4.8,9.7,MM,MM,+0.0,MM
2025,12,19,23,00,160,2.0,3.0,2.2,9,MM,MM,1000.8,3.3,9.7,MM,MM,+0.3,MM
2025,12,19,22,00,140,7.0,9.0,2.3,9,MM,MM,1000.5,5.5,9.8,MM,MM,+0.1,MM
2025,12,19,21,00,150,2.0,4.0,2.0,9,MM,MM,1000.6,6.0,9.7,MM,MM,+0.9,MM
2025,12,19,20,00,330,2.0,3.0,2.1,8,MM,MM,1000.5,6.2,9.7,MM,MM,+1.5,MM
2025,12,19,19,00,300,5.0,7.0,2.2,8,MM,MM,1000.4,5.2,9.7,MM,MM,+2.0,MM
2025,12,19,18,00,260,3.0,4.0,2.4,8,MM,MM,999.7,6.2,9.8,MM,MM,+1.6,MM
2025,12,19,17,00,250,5.0,6.0,2.4,8,MM,MM,999.0,6.4,9.7,MM,MM,+1.7,MM
2025,12,19,16,00,240,5.0,7.0,2.4,8,MM,MM,998.4,6.4,9.8,MM,MM,+1.5,MM
2025,12,19,15,00,240,7.0,9.0,2.5,8,MM,MM,998.1,6.5,9.8,MM,MM,+1.3,MM
2025,12,19,14,00,250,7.0,9.0,2.4,8,MM,MM,997.3,6.5,9.7,MM,MM,+1.4,MM
2025,12,19,13,00,240,8.0,10.0,2.4,9,MM,MM,996.9,6.6,9.7,MM,MM,+2.0,MM
2025,12,19,12,00,220,5.0,7.0,2.7,9,MM,MM,996.8,5.2,9.7,MM,MM,+2.8,MM
2025,12,19,11,00,230,10.0,12.0,2.5,8,MM,MM,995.9,6.7,9.7,MM,MM,+2.9,MM
2025,12,19,10,00,240,9.0,11.0,2.5,8,MM,MM,994.9,7.0,9.7,MM,MM,+2.7,MM
2025,12,19,09,00,220,11.0,13.0,2.9,8,MM,MM,994.0,7.0,9.7,MM,MM,+2.2,MM
2025,12,19,08,00,240,10.0,13.0,2.7,8,MM,MM,993.0,7.3,9.7,MM,MM,+1.7,MM
2025,12,19,07,00,220,10.0,13.0,2.7,8,MM,MM,992.2,7.0,9.7,MM,MM,+1.2,MM
2025,12,19,06,00,210,8.0,11.0,3.1,8,MM,MM,991.8,5.5,9.7,MM,MM,+1.4,MM
2025,12,19,05,00,210,8.0,10.0,2.9,9,MM,MM,991.3,6.0,9.7,MM,MM,+1.9,MM
2025,12,19,04,00,220,10.0,13.0,3.0,8,MM,MM,991.0,6.0,9.7,MM,MM,+2.3,MM
