#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,08,14,00,170,8.0,10.0,0.8,7,MM,MM,1013.6,9.9,10.0,MM,MM,-0.3,MM
2026,05,08,13,00,160,6.0,8.0,1.0,9,MM,MM,1013.8,9.6,10.0,MM,MM,-0.3,MM
2026,05,08,12,00,170,5.0,6.0,1.0,8,MM,MM,1014.0,10.0,9.9,MM,MM,-0.6,MM
2026,05,08,11,00,150,4.0,5.0,1.2,9,MM,MM,1013.9,10.1,9.9,MM,MM,-0.5,MM
2026,05,08,10,00,160,5.0,5.0,1.1,8,MM,MM,1014.1,10.0,9.9,MM,MM,-0.6,MM
2026,05,08,09,00,160,4.0,5.0,1.3,9,MM,MM,1014.6,9.6,10.0,MM,MM,-0.8,MM
2026,05,08,08,00,130,3.0,4.0,1.1,9,MM,MM,1014.4,9.3,10.0,MM,MM,-1.5,MM
2026,05,08,07,00,90,2.0,3.0,1.2,9,MM,MM,1014.7,9.1,9.9,MM,MM,-1.7,MM
2026,05,08,06,00,90,1.0,2.0,1.1,9,MM,MM,1015.4,8.9,10.1,MM,MM,-1.6,MM
2026,05,08,05,00,10,2.0,3.0,1.2,9,MM,MM,1015.9,8.9,10.2,MM,MM,-1.8,MM
2026,05,08,04,00,350,3.0,3.0,1.2,8,MM,MM,1016.4,8.9,10.2,MM,MM,-2.1,MM
2026,05,08,03,00,320,3.0,4.0,1.3,9,MM,MM,1017.0,9.0,10.3,MM,MM,-1.7,MM
2026,05,08,02,00,310,5.0,5.0,1.3,8,MM,MM,1017.7,9.3,10.2,MM,MM,-1.9,MM
2026,05,08,01,00,290,4.0,5.0,1.3,8,MM,MM,1018.5,9.3,10.2,MM,MM,-2.0,MM
2026,05,08,00,00,300,5.0,6.0,1.5,8,MM,MM,1018.7,9.1,10.1,MM,MM,-2.2,MM
2026,05,07,23,00,290,5.0,6.0,1.6,8,MM,MM,1019.6,9.2,10.3,MM,MM,-1.9,MM
2026,05,07,22,00,300,5.0,6.0,1.8,9,MM,MM,1020.5,9.3,10.3,MM,MM,-1.4,MM
2026,05,07,21,00,320,4.0,5.0,1.8,9,MM,MM,1020.9,9.3,10.1,MM,MM,-1.0,MM
2026,05,07,20,00,310,4.0,5.0,1.8,8,MM,MM,1021.5,9.3,10.0,MM,MM,-0.8,MM
2026,05,07,19,00,320,4.0,5.0,1.8,8,MM,MM,1021.9,9.1,9.9,MM,MM,-0.6,MM
2026,05,07,18,00,330,6.0,7.0,1.9,8,MM,MM,1021.9,9.0,9.7,MM,MM,-0.6,MM
2026,05,07,17,00,310,7.0,8.0,1.7,8,MM,MM,1022.3,8.9,9.7,MM,MM,-0.2,MM
2026,05,07,16,00,320,6.0,8.0,1.7,7,MM,MM,1022.5,8.9,9.7,MM,MM,+0.1,MM
2026,05,07,15,00,310,7.0,9.0,1.8,7,MM,MM,1022.5,8.8,9.7,MM,MM,-0.1,MM
2026,05,07,14,00,310,8.0,9.0,1.7,8,MM,MM,1022.5,8.7,9.7,MM,MM,-0.4,MM
