#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,13,22,00,220,4.0,5.0,1.4,10,MM,MM,1014.8,11.0,11.1,MM,MM,+1.6,MM
2026,05,13,21,00,220,5.0,6.0,1.4,10,MM,MM,1014.3,11.0,10.9,MM,MM,+1.5,MM
2026,05,13,20,00,250,4.0,5.0,1.4,10,MM,MM,1013.8,11.0,10.7,MM,MM,+1.6,MM
2026,05,13,19,00,290,4.0,5.0,1.4,9,MM,MM,1013.2,10.8,10.6,MM,MM,+1.4,MM
2026,05,13,18,00,290,5.0,6.0,1.5,9,MM,MM,1012.8,10.6,10.6,MM,MM,+1.1,MM
2026,05,13,17,00,270,8.0,10.0,1.6,9,MM,MM,1012.2,10.3,10.9,MM,MM,+0.8,MM
2026,05,13,16,00,260,6.0,7.0,1.5,10,MM,MM,1011.8,10.7,11.2,MM,MM,+0.9,MM
2026,05,13,15,00,260,3.0,3.0,1.5,10,MM,MM,1011.7,10.8,11.2,MM,MM,+1.1,MM
2026,05,13,14,00,280,4.0,5.0,1.4,9,MM,MM,1011.4,10.7,10.9,MM,MM,+0.6,MM
2026,05,13,13,00,300,4.0,5.0,1.4,10,MM,MM,1010.9,10.7,10.6,MM,MM,+0.4,MM
2026,05,13,12,00,290,5.0,6.0,1.3,9,MM,MM,1010.6,10.6,10.5,MM,MM,+0.5,MM
2026,05,13,11,00,270,4.0,5.0,1.2,10,MM,MM,1010.8,10.8,10.6,MM,MM,+0.7,MM
2026,05,13,10,00,250,4.0,5.0,1.3,10,MM,MM,1010.5,10.5,10.8,MM,MM,+0.3,MM
2026,05,13,09,00,250,6.0,7.0,1.3,10,MM,MM,1010.1,10.5,10.8,MM,MM,-0.4,MM
2026,05,13,08,00,260,4.0,5.0,1.2,10,MM,MM,1010.1,10.7,10.8,MM,MM,-0.5,MM
2026,05,13,07,00,260,2.0,3.0,1.1,10,MM,MM,1010.2,10.8,11.1,MM,MM,-0.4,MM
2026,05,13,06,00,220,2.0,3.0,1.0,9,MM,MM,1010.5,11.0,11.3,MM,MM,+0.0,MM
2026,05,13,05,00,190,2.0,2.0,0.9,10,MM,MM,1010.6,11.2,11.7,MM,MM,+0.1,MM
2026,05,13,04,00,160,1.0,2.0,0.9,9,MM,MM,1010.6,11.3,11.7,MM,MM,-0.2,MM
2026,05,13,03,00,270,2.0,3.0,0.9,9,MM,MM,1010.5,11.5,11.7,MM,MM,MM,MM
2026,05,13,02,00,300,2.0,3.0,0.9,9,MM,MM,1010.5,11.8,12.0,MM,MM,MM,MM
2026,05,13,01,00,320,1.0,2.0,0.8,9,MM,MM,1010.8,11.9,11.7,MM,MM,MM,MM
2026,05,12,23,00,330,1.0,2.0,0.9,9,MM,MM,1010.9,12.2,12.2,MM,MM,-1.3,MM
2026,05,12,22,00,330,1.0,1.0,0.8,9,MM,MM,1011.7,12.7,12.3,MM,MM,-0.9,MM
