#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,29,18,00,300,10.0,13.0,2.6,7,MM,MM,1021.1,11.8,12.1,MM,MM,+0.0,MM
2026,06,29,17,00,300,11.0,13.0,2.8,7,MM,MM,1021.3,11.6,12.1,MM,MM,+0.4,MM
2026,06,29,16,00,300,12.0,14.0,3.0,7,MM,MM,1021.2,11.5,12.2,MM,MM,+0.1,MM
2026,06,29,15,00,300,11.0,14.0,2.8,7,MM,MM,1021.1,11.6,12.4,MM,MM,+0.2,MM
2026,06,29,14,00,310,11.0,14.0,2.7,7,MM,MM,1020.9,11.8,12.7,MM,MM,-0.1,MM
2026,06,29,13,00,300,10.0,13.0,2.9,7,MM,MM,1021.1,12.1,12.8,MM,MM,-0.1,MM
2026,06,29,12,00,300,12.0,14.0,2.4,7,MM,MM,1020.9,12.0,12.7,MM,MM,-0.5,MM
2026,06,29,11,00,300,12.0,14.0,2.1,7,MM,MM,1021.0,12.0,12.7,MM,MM,-0.8,MM
2026,06,29,10,00,300,11.0,13.0,2.1,7,MM,MM,1021.2,12.0,12.6,MM,MM,-0.7,MM
2026,06,29,09,00,300,10.0,12.0,2.2,7,MM,MM,1021.4,12.2,12.6,MM,MM,-0.3,MM
2026,06,29,08,00,300,10.0,12.0,2.1,7,MM,MM,1021.8,12.3,12.6,MM,MM,+0.2,MM
2026,06,29,07,00,300,9.0,11.0,2.1,7,MM,MM,1021.9,12.4,12.6,MM,MM,-0.4,MM
2026,06,29,06,00,290,9.0,11.0,2.0,7,MM,MM,1021.7,12.6,12.6,MM,MM,-0.4,MM
2026,06,29,05,00,290,9.0,11.0,1.9,7,MM,MM,1021.6,12.6,12.6,MM,MM,-0.6,MM
2026,06,29,04,00,290,9.0,10.0,2.0,7,MM,MM,1022.3,12.9,12.7,MM,MM,-0.1,MM
2026,06,29,03,00,290,8.0,10.0,2.0,7,MM,MM,1022.1,13.0,12.7,MM,MM,-0.4,MM
2026,06,29,02,00,280,8.0,12.0,2.1,7,MM,MM,1022.2,12.9,12.7,MM,MM,-0.3,MM
2026,06,29,01,00,290,8.0,10.0,2.0,7,MM,MM,1022.4,12.8,12.5,MM,MM,+0.4,MM
2026,06,29,00,00,290,8.0,11.0,2.0,7,MM,MM,1022.5,12.8,12.3,MM,MM,+0.7,MM
2026,06,28,23,00,300,8.0,10.0,1.9,6,MM,MM,1022.5,12.5,12.1,MM,MM,+1.0,MM
2026,06,28,22,00,290,9.0,11.0,2.2,6,MM,MM,1022.0,12.4,12.0,MM,MM,+0.5,MM
2026,06,28,21,00,290,10.0,13.0,2.2,7,MM,MM,1021.8,12.4,12.0,MM,MM,+0.3,MM
2026,06,28,20,00,290,10.0,12.0,2.2,7,MM,MM,1021.5,12.4,12.1,MM,MM,+0.2,MM
2026,06,28,19,00,300,10.0,12.0,2.2,6,MM,MM,1021.5,12.3,12.1,MM,MM,+0.6,MM
2026,06,28,18,00,300,10.0,12.0,2.2,6,MM,MM,1021.5,12.3,12.1,MM,MM,+0.6,MM
