#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,03,21,00,110,3.0,4.0,1.5,9,MM,MM,1010.5,15.1,14.2,MM,MM,+0.8,MM
2026,09,03,20,00,150,3.0,4.0,1.3,9,MM,MM,1010.3,15.2,14.1,MM,MM,+1.0,MM
2026,09,03,19,00,150,2.0,3.0,1.5,9,MM,MM,1009.8,15.2,14.0,MM,MM,+1.3,MM
2026,09,03,18,00,190,4.0,5.0,1.4,9,MM,MM,1009.7,16.0,14.1,MM,MM,+1.6,MM
2026,09,03,17,00,190,3.0,4.0,1.6,10,MM,MM,1009.3,15.2,14.1,MM,MM,+1.9,MM
2026,09,03,16,00,190,3.0,4.0,1.4,9,MM,MM,1008.5,15.4,13.8,MM,MM,+1.9,MM
2026,09,03,15,00,200,2.0,3.0,1.3,9,MM,MM,1008.1,15.3,14.0,MM,MM,+2.0,MM
2026,09,03,14,00,240,3.0,4.0,1.4,9,MM,MM,1007.4,15.4,14.1,MM,MM,+1.6,MM
2026,09,03,13,00,250,5.0,6.0,1.3,9,MM,MM,1006.6,15.7,14.2,MM,MM,+1.4,MM
2026,09,03,12,00,240,2.0,3.0,1.5,9,MM,MM,1006.1,15.7,14.1,MM,MM,+1.1,MM
2026,09,03,11,00,170,1.0,2.0,1.6,9,MM,MM,1005.8,15.6,14.0,MM,MM,+1.5,MM
2026,09,03,10,00,40,2.0,3.0,1.9,9,MM,MM,1005.2,14.8,13.4,MM,MM,+1.7,MM
2026,09,03,09,00,50,3.0,4.0,2.0,9,MM,MM,1005.0,15.1,13.5,MM,MM,+2.1,MM
2026,09,03,08,00,10,2.0,3.0,1.9,9,MM,MM,1004.3,15.3,13.8,MM,MM,+2.0,MM
2026,09,03,07,00,10,4.0,4.0,1.9,10,MM,MM,1003.5,15.3,13.9,MM,MM,+1.8,MM
2026,09,03,06,00,360,5.0,6.0,1.6,9,MM,MM,1002.9,15.4,13.9,MM,MM,+1.9,MM
2026,09,03,05,00,360,5.0,6.0,1.9,10,MM,MM,1002.3,15.2,14.0,MM,MM,+1.6,MM
2026,09,03,04,00,10,5.0,6.0,1.8,10,MM,MM,1001.7,15.3,14.1,MM,MM,+1.4,MM
2026,09,03,03,00,40,4.0,5.0,1.7,10,MM,MM,1001.0,15.1,14.2,MM,MM,MM,MM
2026,09,03,02,00,40,5.0,7.0,1.7,10,MM,MM,1000.7,15.0,14.2,MM,MM,MM,MM
2026,09,03,01,00,30,6.0,8.0,1.8,10,MM,MM,1000.3,15.0,14.2,MM,MM,MM,MM
2026,09,02,23,00,20,5.0,7.0,2.1,10,MM,MM,999.6,14.3,14.2,MM,MM,+0.3,MM
2026,09,02,22,00,40,4.0,6.0,2.5,10,MM,MM,999.5,14.1,14.2,MM,MM,+0.5,MM
2026,09,02,21,00,60,4.0,7.0,2.0,9,MM,MM,999.6,14.7,14.2,MM,MM,+0.9,MM
