#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,30,23,00,140,12.0,14.0,2.0,7,MM,MM,1014.5,15.4,13.3,MM,MM,+0.0,MM
2026,07,30,22,00,130,11.0,12.0,2.2,7,MM,MM,1014.7,15.2,13.1,MM,MM,+0.2,MM
2026,07,30,21,00,130,11.0,14.0,2.1,7,MM,MM,1014.6,13.7,13.1,MM,MM,+0.2,MM
2026,07,30,20,00,130,12.0,14.0,2.1,7,MM,MM,1014.5,13.5,13.2,MM,MM,-0.0,MM
2026,07,30,19,00,130,11.0,13.0,2.1,7,MM,MM,1014.5,13.3,13.2,MM,MM,-0.0,MM
2026,07,30,18,00,130,11.0,12.0,2.1,7,MM,MM,1014.4,13.2,13.0,MM,MM,+0.1,MM
2026,07,30,17,00,130,10.0,12.0,1.8,7,MM,MM,1014.5,13.1,13.1,MM,MM,+0.6,MM
2026,07,30,16,00,130,9.0,10.0,1.9,8,MM,MM,1014.5,13.3,13.1,MM,MM,+0.5,MM
2026,07,30,15,00,130,8.0,10.0,1.6,8,MM,MM,1014.3,13.6,13.1,MM,MM,+0.2,MM
2026,07,30,14,00,120,8.0,10.0,1.7,8,MM,MM,1013.9,13.6,13.1,MM,MM,-0.3,MM
2026,07,30,13,00,130,7.0,9.0,1.5,8,MM,MM,1014.0,13.5,13.0,MM,MM,-0.2,MM
2026,07,30,12,00,130,7.0,9.0,1.3,8,MM,MM,1014.1,13.6,13.2,MM,MM,+0.0,MM
2026,07,30,11,00,140,7.0,8.0,1.2,8,MM,MM,1014.2,14.2,13.4,MM,MM,-0.2,MM
2026,07,30,10,00,150,7.0,8.0,1.0,8,MM,MM,1014.2,14.0,13.4,MM,MM,-0.4,MM
2026,07,30,09,00,120,5.0,6.0,1.1,8,MM,MM,1014.1,13.7,13.5,MM,MM,-0.6,MM
2026,07,30,08,00,130,5.0,6.0,1.1,9,MM,MM,1014.4,13.6,13.5,MM,MM,-0.8,MM
2026,07,30,07,00,170,5.0,6.0,0.9,7,MM,MM,1014.6,13.8,13.3,MM,MM,-0.8,MM
2026,07,30,06,00,170,6.0,6.0,1.0,7,MM,MM,1014.7,13.7,13.0,MM,MM,-0.9,MM
2026,07,30,05,00,160,5.0,6.0,1.0,8,MM,MM,1015.2,13.5,13.2,MM,MM,-0.7,MM
2026,07,30,04,00,140,3.0,4.0,1.0,8,MM,MM,1015.4,13.5,13.2,MM,MM,-0.6,MM
2026,07,30,03,00,160,2.0,3.0,1.0,8,MM,MM,1015.6,13.5,13.3,MM,MM,-0.9,MM
2026,07,30,02,00,130,3.0,4.0,1.0,10,MM,MM,1015.9,13.5,13.2,MM,MM,-1.4,MM
2026,07,30,01,00,100,4.0,5.0,1.0,10,MM,MM,1016.0,13.4,13.2,MM,MM,-1.7,MM
2026,07,30,00,00,100,3.0,4.0,1.0,11,MM,MM,1016.5,13.6,13.3,MM,MM,-1.4,MM
2026,07,29,23,00,150,3.0,3.0,1.0,10,MM,MM,1017.3,13.5,13.6,MM,MM,-0.4,MM
