#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,26,19,00,300,10.0,12.0,2.5,10,MM,MM,1018.2,9.6,10.2,MM,MM,+1.2,MM
2026,05,26,18,00,290,9.0,12.0,2.8,10,MM,MM,1017.7,9.5,10.2,MM,MM,+0.7,MM
2026,05,26,17,00,300,8.0,10.0,2.5,9,MM,MM,1017.5,9.7,10.2,MM,MM,+0.8,MM
2026,05,26,16,00,300,7.0,9.0,3.1,10,MM,MM,1017.0,10.0,10.2,MM,MM,+1.1,MM
2026,05,26,15,00,310,7.0,9.0,3.4,10,MM,MM,1017.0,10.3,10.2,MM,MM,+1.5,MM
2026,05,26,14,00,300,7.0,9.0,3.3,11,MM,MM,1016.7,10.7,10.3,MM,MM,+1.4,MM
2026,05,26,13,00,300,7.0,9.0,3.7,11,MM,MM,1015.9,10.5,10.3,MM,MM,+1.1,MM
2026,05,26,12,00,300,6.0,7.0,3.4,11,MM,MM,1015.5,10.5,10.4,MM,MM,+1.4,MM
2026,05,26,11,00,290,6.0,7.0,3.0,11,MM,MM,1015.3,10.4,10.3,MM,MM,+1.9,MM
2026,05,26,10,00,280,7.0,8.0,3.0,11,MM,MM,1014.8,10.4,10.4,MM,MM,+1.7,MM
2026,05,26,09,00,320,4.0,5.0,2.8,11,MM,MM,1014.1,10.4,10.4,MM,MM,+1.6,MM
2026,05,26,08,00,300,2.0,3.0,3.2,12,MM,MM,1013.4,10.4,10.4,MM,MM,+1.6,MM
2026,05,26,07,00,290,3.0,4.0,3.2,11,MM,MM,1013.1,10.5,10.4,MM,MM,+2.5,MM
2026,05,26,06,00,320,2.0,3.0,3.3,11,MM,MM,1012.5,10.6,10.5,MM,MM,+2.9,MM
2026,05,26,05,00,340,2.0,3.0,3.8,13,MM,MM,1011.8,10.8,10.6,MM,MM,+3.3,MM
2026,05,26,04,00,310,2.0,3.0,3.8,13,MM,MM,1010.6,11.1,10.7,MM,MM,+3.3,MM
2026,05,26,03,00,250,3.0,5.0,4.3,12,MM,MM,1009.6,11.0,10.8,MM,MM,+3.3,MM
2026,05,26,02,00,230,3.0,5.0,4.0,12,MM,MM,1008.5,11.4,10.8,MM,MM,+3.5,MM
2026,05,26,01,00,200,3.0,5.0,4.1,12,MM,MM,1007.3,11.4,10.9,MM,MM,+3.5,MM
2026,05,26,00,00,180,4.0,6.0,4.0,13,MM,MM,1006.3,11.3,10.8,MM,MM,+3.6,MM
2026,05,25,23,00,200,3.0,4.0,3.6,11,MM,MM,1005.0,11.1,10.7,MM,MM,+3.6,MM
2026,05,25,22,00,160,2.0,4.0,4.1,12,MM,MM,1003.8,11.0,10.5,MM,MM,+3.9,MM
2026,05,25,21,00,130,3.0,4.0,4.1,12,MM,MM,1002.7,10.8,10.4,MM,MM,+4.1,MM
2026,05,25,20,00,130,7.0,8.0,4.0,11,MM,MM,1001.4,10.8,10.3,MM,MM,+3.8,MM
2026,05,25,19,00,110,9.0,11.0,4.2,11,MM,MM,999.9,10.9,10.3,MM,MM,+3.1,MM
