#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,10,10,00,200,7.0,8.0,3.3,9,MM,MM,1003.8,10.0,9.7,MM,MM,+2.4,MM
2025,12,10,09,00,200,9.0,12.0,3.6,9,MM,MM,1003.6,10.0,9.7,MM,MM,+3.4,MM
2025,12,10,08,00,190,8.0,10.0,4.1,9,MM,MM,1002.6,10.3,9.8,MM,MM,+3.7,MM
2025,12,10,07,00,180,10.0,12.0,4.4,10,MM,MM,1001.4,10.8,9.8,MM,MM,+2.3,MM
2025,12,10,06,00,150,12.0,15.0,4.4,8,MM,MM,1000.2,10.1,9.7,MM,MM,+0.3,MM
2025,12,10,05,00,110,15.0,19.0,4.7,9,MM,MM,998.9,8.2,9.7,MM,MM,-3.0,MM
2025,12,10,04,00,100,17.0,20.0,4.0,9,MM,MM,999.1,8.1,9.7,MM,MM,-4.5,MM
2025,12,10,03,00,100,17.0,21.0,4.0,9,MM,MM,999.9,8.3,9.7,MM,MM,-5.9,MM
2025,12,10,02,00,100,16.0,21.0,4.0,9,MM,MM,1001.9,8.0,9.7,MM,MM,-5.8,MM
2025,12,10,01,00,90,15.0,19.0,4.2,9,MM,MM,1003.6,8.5,9.8,MM,MM,-5.7,MM
2025,12,10,00,00,100,15.0,19.0,3.7,9,MM,MM,1005.8,8.5,9.8,MM,MM,-5.4,MM
2025,12,09,23,00,90,15.0,18.0,3.6,9,MM,MM,1007.7,8.8,9.8,MM,MM,-4.8,MM
2025,12,09,22,00,90,13.0,17.0,3.5,9,MM,MM,1009.3,9.2,9.8,MM,MM,-4.1,MM
2025,12,09,21,00,110,11.0,14.0,3.3,10,MM,MM,1011.2,9.4,9.8,MM,MM,-2.1,MM
2025,12,09,20,00,140,10.0,13.0,3.3,10,MM,MM,1012.5,10.3,9.7,MM,MM,-0.2,MM
2025,12,09,19,00,140,9.0,11.0,3.6,10,MM,MM,1013.4,10.3,9.6,MM,MM,+0.3,MM
2025,12,09,18,00,130,9.0,11.0,3.6,10,MM,MM,1013.3,10.2,9.6,MM,MM,+0.4,MM
2025,12,09,17,00,140,8.0,11.0,4.0,11,MM,MM,1012.7,10.2,9.7,MM,MM,+0.3,MM
2025,12,09,16,00,140,6.0,10.0,3.9,11,MM,MM,1013.1,9.3,9.7,MM,MM,+1.0,MM
2025,12,09,15,00,170,6.0,8.0,4.4,11,MM,MM,1012.9,10.0,9.8,MM,MM,+1.3,MM
2025,12,09,14,00,190,5.0,7.0,4.3,11,MM,MM,1012.4,10.0,9.9,MM,MM,+1.6,MM
2025,12,09,13,00,210,8.0,10.0,4.9,11,MM,MM,1012.1,10.0,9.8,MM,MM,+1.9,MM
2025,12,09,12,00,200,9.0,12.0,6.1,12,MM,MM,1011.6,10.1,9.8,MM,MM,+2.1,MM
2025,12,09,11,00,200,10.0,13.0,5.9,12,MM,MM,1010.8,10.3,9.8,MM,MM,+2.4,MM
2025,12,09,10,00,190,10.0,12.0,6.4,12,MM,MM,1010.2,10.3,9.8,MM,MM,+2.4,MM
