#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,10,00,00,230,6.0,7.0,1.5,8,MM,MM,1013.2,11.7,11.8,MM,MM,+2.2,MM
2026,06,09,23,00,230,6.0,7.0,1.3,7,MM,MM,1012.6,11.6,11.7,MM,MM,+2.4,MM
2026,06,09,22,00,230,6.0,7.0,1.3,7,MM,MM,1011.8,11.5,11.6,MM,MM,+2.7,MM
2026,06,09,21,00,240,6.0,7.0,1.3,7,MM,MM,1011.0,11.5,11.7,MM,MM,+2.9,MM
2026,06,09,20,00,240,6.0,7.0,1.3,6,MM,MM,1010.2,11.5,11.7,MM,MM,+2.8,MM
2026,06,09,19,00,240,8.0,9.0,1.2,6,MM,MM,1009.1,11.4,11.8,MM,MM,+2.6,MM
2026,06,09,18,00,240,7.0,9.0,1.3,6,MM,MM,1008.1,11.2,11.8,MM,MM,+2.3,MM
2026,06,09,17,00,250,7.0,8.0,1.2,6,MM,MM,1007.4,11.2,11.8,MM,MM,+2.3,MM
2026,06,09,16,00,250,8.0,10.0,1.3,6,MM,MM,1006.5,10.7,11.8,MM,MM,+1.8,MM
2026,06,09,15,00,260,9.0,11.0,1.1,6,MM,MM,1005.8,11.2,11.8,MM,MM,+1.1,MM
2026,06,09,14,00,270,9.0,11.0,0.9,7,MM,MM,1005.1,11.0,11.7,MM,MM,+0.3,MM
2026,06,09,13,00,180,5.0,5.0,0.9,7,MM,MM,1004.7,11.7,11.5,MM,MM,-0.1,MM
2026,06,09,12,00,190,3.0,4.0,1.1,8,MM,MM,1004.7,11.6,11.5,MM,MM,-0.1,MM
2026,06,09,11,00,160,2.0,2.0,1.1,8,MM,MM,1004.8,11.8,11.5,MM,MM,+0.4,MM
2026,06,09,10,00,130,1.0,2.0,1.0,8,MM,MM,1004.8,11.6,11.6,MM,MM,+0.1,MM
2026,06,09,09,00,210,1.0,1.0,1.0,8,MM,MM,1004.8,11.6,11.6,MM,MM,+0.2,MM
2026,06,09,08,00,40,1.0,1.0,1.0,8,MM,MM,1004.4,11.6,11.7,MM,MM,-0.1,MM
2026,06,09,07,00,10,1.0,1.0,1.1,7,MM,MM,1004.7,11.6,11.7,MM,MM,-0.0,MM
2026,06,09,06,00,10,2.0,2.0,1.1,9,MM,MM,1004.6,11.6,11.7,MM,MM,-0.2,MM
2026,06,09,05,00,300,1.0,1.0,1.0,8,MM,MM,1004.5,11.8,11.7,MM,MM,-0.3,MM
2026,06,09,04,00,220,2.0,2.0,1.0,8,MM,MM,1004.7,12.1,11.8,MM,MM,-0.3,MM
2026,06,09,03,00,180,1.0,2.0,1.1,7,MM,MM,1004.8,12.3,11.9,MM,MM,-0.3,MM
2026,06,09,02,00,230,2.0,2.0,1.2,7,MM,MM,1004.8,12.5,12.0,MM,MM,-0.2,MM
2026,06,09,01,00,190,4.0,5.0,1.1,7,MM,MM,1005.0,12.1,11.8,MM,MM,+0.3,MM
2026,06,09,00,00,150,6.0,8.0,1.3,7,MM,MM,1005.1,12.3,11.6,MM,MM,+0.4,MM
