#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,01,13,00,90,10.0,12.0,2.2,8,MM,MM,1007.6,7.8,9.1,MM,MM,-0.7,MM
2026,01,01,12,00,90,10.0,12.0,2.3,8,MM,MM,1007.7,7.9,9.1,MM,MM,-0.8,MM
2026,01,01,11,00,80,10.0,12.0,2.5,9,MM,MM,1008.2,7.8,9.1,MM,MM,-0.6,MM
2026,01,01,10,00,90,10.0,12.0,2.6,9,MM,MM,1008.3,7.9,9.1,MM,MM,-0.9,MM
2026,01,01,09,00,90,11.0,13.0,2.5,9,MM,MM,1008.5,7.9,9.1,MM,MM,-1.2,MM
2026,01,01,08,00,90,12.0,14.0,2.6,9,MM,MM,1008.8,7.9,9.1,MM,MM,-1.0,MM
2026,01,01,07,00,90,11.0,14.0,2.7,10,MM,MM,1009.2,7.9,9.1,MM,MM,-1.1,MM
2026,01,01,06,00,90,11.0,15.0,2.7,10,MM,MM,1009.7,7.8,9.1,MM,MM,-0.8,MM
2026,01,01,05,00,90,11.0,14.0,2.9,9,MM,MM,1009.8,7.9,9.1,MM,MM,-1.1,MM
2026,01,01,04,00,90,11.0,14.0,2.7,8,MM,MM,1010.3,8.1,9.1,MM,MM,-1.0,MM
2026,01,01,03,00,90,13.0,16.0,3.2,9,MM,MM,1010.5,7.9,9.1,MM,MM,-1.1,MM
2026,01,01,02,00,90,13.0,17.0,3.3,9,MM,MM,1010.9,8.0,9.1,MM,MM,-1.4,MM
2026,01,01,01,00,90,13.0,16.0,3.2,9,MM,MM,1011.3,8.2,9.1,MM,MM,-1.1,MM
2026,01,01,00,00,90,13.0,16.0,3.1,9,MM,MM,1011.6,8.2,9.1,MM,MM,-1.3,MM
2025,12,31,23,00,100,12.0,15.0,3.1,9,MM,MM,1012.3,8.7,9.1,MM,MM,-1.5,MM
2025,12,31,22,00,90,14.0,16.0,3.3,10,MM,MM,1012.4,8.4,9.1,MM,MM,-1.9,MM
2025,12,31,21,00,100,13.0,15.0,3.1,8,MM,MM,1012.9,8.4,9.1,MM,MM,-1.4,MM
2025,12,31,20,00,90,13.0,16.0,3.3,9,MM,MM,1013.8,8.5,9.1,MM,MM,-0.6,MM
2025,12,31,19,00,90,13.0,16.0,3.4,9,MM,MM,1014.3,8.1,9.1,MM,MM,+0.4,MM
2025,12,31,18,00,100,13.0,17.0,3.6,9,MM,MM,1014.3,8.1,9.1,MM,MM,+0.9,MM
2025,12,31,17,00,110,14.0,17.0,3.1,8,MM,MM,1014.4,8.0,9.1,MM,MM,+0.5,MM
2025,12,31,16,00,100,14.0,18.0,3.0,8,MM,MM,1013.9,8.4,9.1,MM,MM,+0.3,MM
2025,12,31,15,00,90,14.0,17.0,3.3,9,MM,MM,1013.4,8.4,9.1,MM,MM,-1.4,MM
2025,12,31,14,00,90,13.0,16.0,3.3,8,MM,MM,1013.9,8.3,9.1,MM,MM,-1.1,MM
2025,12,31,13,00,90,14.0,17.0,3.2,9,MM,MM,1013.6,8.1,9.1,MM,MM,-1.0,MM
