#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,03,10,00,190,2.0,4.0,2.3,11,MM,MM,1014.0,12.6,12.4,MM,MM,-0.2,MM
2026,06,03,09,00,200,1.0,3.0,1.9,10,MM,MM,1013.8,12.5,12.3,MM,MM,-0.6,MM
2026,06,03,08,00,180,2.0,3.0,2.0,10,MM,MM,1014.0,12.5,12.4,MM,MM,-0.4,MM
2026,06,03,07,00,180,3.0,4.0,2.0,10,MM,MM,1014.2,12.6,12.4,MM,MM,+0.0,MM
2026,06,03,06,00,180,3.0,4.0,2.1,11,MM,MM,1014.4,12.6,12.4,MM,MM,+0.5,MM
2026,06,03,05,00,160,2.0,4.0,1.7,11,MM,MM,1014.4,12.7,12.5,MM,MM,+0.3,MM
2026,06,03,04,00,190,4.0,5.0,2.0,10,MM,MM,1014.2,12.9,12.6,MM,MM,-0.1,MM
2026,06,03,03,00,200,5.0,6.0,1.7,11,MM,MM,1013.9,13.3,12.7,MM,MM,-0.9,MM
2026,06,03,02,00,200,7.0,8.0,1.6,11,MM,MM,1014.1,13.7,13.0,MM,MM,-1.1,MM
2026,06,03,01,00,180,3.0,4.0,1.5,10,MM,MM,1014.3,14.4,13.3,MM,MM,-0.9,MM
2026,06,03,00,00,180,3.0,4.0,1.4,11,MM,MM,1014.8,14.6,13.3,MM,MM,-0.5,MM
2026,06,02,23,00,160,4.0,4.0,1.4,10,MM,MM,1015.2,14.5,13.2,MM,MM,-0.6,MM
2026,06,02,22,00,130,2.0,3.0,1.3,11,MM,MM,1015.2,14.2,12.9,MM,MM,-0.9,MM
2026,06,02,21,00,100,3.0,3.0,1.2,10,MM,MM,1015.3,14.3,13.3,MM,MM,-1.6,MM
2026,06,02,20,00,70,3.0,4.0,1.2,11,MM,MM,1015.8,13.7,12.7,MM,MM,-1.1,MM
2026,06,02,19,00,70,2.0,3.0,1.0,10,MM,MM,1016.1,13.6,13.1,MM,MM,-1.4,MM
2026,06,02,18,00,270,1.0,1.0,1.0,10,MM,MM,1016.9,14.2,12.6,MM,MM,-0.9,MM
2026,06,02,17,00,100,2.0,3.0,0.9,9,MM,MM,1016.9,13.0,12.3,MM,MM,-1.2,MM
2026,06,02,16,00,100,3.0,3.0,0.9,10,MM,MM,1017.5,12.5,12.2,MM,MM,-0.5,MM
2026,06,02,15,00,110,2.0,2.0,0.9,10,MM,MM,1017.8,12.7,12.0,MM,MM,-0.1,MM
2026,06,02,14,00,240,2.0,3.0,0.8,9,MM,MM,1018.1,12.5,11.8,MM,MM,-0.5,MM
2026,06,02,13,00,140,1.0,2.0,0.9,9,MM,MM,1018.0,12.1,11.8,MM,MM,-0.8,MM
2026,06,02,12,00,50,2.0,2.0,0.8,7,MM,MM,1017.9,11.6,11.7,MM,MM,-1.5,MM
2026,06,02,11,00,260,1.0,2.0,1.0,9,MM,MM,1018.6,11.7,11.5,MM,MM,-0.9,MM
2026,06,02,10,00,330,4.0,4.0,1.0,7,MM,MM,1018.8,12.1,11.4,MM,MM,-1.2,MM
