#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,11,04,00,210,2.0,3.0,2.1,10,MM,MM,1021.8,10.0,10.4,MM,MM,+0.7,MM
2026,05,11,03,00,190,4.0,5.0,2.0,9,MM,MM,1021.4,10.4,10.4,MM,MM,+0.5,MM
2026,05,11,02,00,200,3.0,4.0,2.0,9,MM,MM,1021.2,9.9,10.4,MM,MM,+0.4,MM
2026,05,11,01,00,190,6.0,7.0,2.3,10,MM,MM,1021.1,10.5,10.6,MM,MM,+0.6,MM
2026,05,11,00,00,170,6.0,7.0,2.2,9,MM,MM,1020.9,10.7,10.6,MM,MM,+1.0,MM
2026,05,10,23,00,170,4.0,6.0,2.2,10,MM,MM,1020.8,10.8,10.7,MM,MM,+1.4,MM
2026,05,10,22,00,180,5.0,6.0,2.2,10,MM,MM,1020.5,10.8,10.8,MM,MM,+1.9,MM
2026,05,10,21,00,180,5.0,6.0,2.4,10,MM,MM,1019.9,10.6,10.6,MM,MM,+2.1,MM
2026,05,10,20,00,190,5.0,6.0,2.2,9,MM,MM,1019.4,10.7,10.5,MM,MM,+2.1,MM
2026,05,10,19,00,190,5.0,6.0,2.1,10,MM,MM,1018.6,10.6,10.4,MM,MM,+1.8,MM
2026,05,10,18,00,180,4.0,5.0,1.8,10,MM,MM,1017.8,10.6,10.3,MM,MM,+1.6,MM
2026,05,10,17,00,200,4.0,5.0,1.9,9,MM,MM,1017.3,10.6,10.2,MM,MM,+1.3,MM
2026,05,10,16,00,230,5.0,6.0,1.9,10,MM,MM,1016.8,10.6,10.1,MM,MM,+1.0,MM
2026,05,10,15,00,220,3.0,4.0,2.0,9,MM,MM,1016.2,10.4,10.0,MM,MM,+0.5,MM
2026,05,10,14,00,200,3.0,4.0,1.9,9,MM,MM,1016.0,10.2,10.0,MM,MM,+0.2,MM
2026,05,10,13,00,210,3.0,4.0,2.1,9,MM,MM,1015.8,10.0,10.0,MM,MM,+0.2,MM
2026,05,10,12,00,190,5.0,6.0,2.1,9,MM,MM,1015.7,10.0,10.0,MM,MM,+0.2,MM
2026,05,10,11,00,190,4.0,5.0,2.1,9,MM,MM,1015.8,10.1,9.9,MM,MM,+0.4,MM
2026,05,10,10,00,170,4.0,5.0,2.3,9,MM,MM,1015.6,10.2,9.9,MM,MM,+0.5,MM
2026,05,10,09,00,170,5.0,6.0,2.4,8,MM,MM,1015.5,10.3,9.9,MM,MM,+0.7,MM
2026,05,10,08,00,170,7.0,8.0,2.5,9,MM,MM,1015.4,10.3,9.9,MM,MM,+0.9,MM
2026,05,10,07,00,170,8.0,10.0,2.6,8,MM,MM,1015.1,10.3,9.9,MM,MM,+0.6,MM
2026,05,10,06,00,160,9.0,11.0,2.4,8,MM,MM,1014.8,10.5,9.8,MM,MM,+0.7,MM
2026,05,10,05,00,160,11.0,14.0,2.3,8,MM,MM,1014.5,10.7,9.8,MM,MM,+0.3,MM
2026,05,10,04,00,160,11.0,14.0,2.7,8,MM,MM,1014.5,10.8,9.9,MM,MM,-0.2,MM
