#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,22,03,00,130,8.0,10.0,3.8,11,MM,MM,1016.3,10.5,10.3,MM,MM,-0.7,MM
2025,11,22,02,00,140,8.0,10.0,3.7,11,MM,MM,1016.6,10.7,10.3,MM,MM,-0.1,MM
2025,11,22,01,00,150,8.0,9.0,4.3,12,MM,MM,1016.8,10.7,10.3,MM,MM,+0.0,MM
2025,11,22,00,00,140,8.0,9.0,3.8,11,MM,MM,1017.0,10.7,10.4,MM,MM,-0.4,MM
2025,11,21,23,00,140,7.0,9.0,3.1,10,MM,MM,1016.7,10.6,10.4,MM,MM,-0.9,MM
2025,11,21,22,00,140,7.0,8.0,3.2,10,MM,MM,1016.8,10.6,10.4,MM,MM,-1.0,MM
2025,11,21,21,00,140,5.0,7.0,3.2,10,MM,MM,1017.4,10.7,10.4,MM,MM,+0.2,MM
2025,11,21,20,00,150,5.0,6.0,3.1,9,MM,MM,1017.6,10.9,10.3,MM,MM,+0.7,MM
2025,11,21,19,00,160,4.0,5.0,2.9,9,MM,MM,1017.8,10.5,10.3,MM,MM,+1.6,MM
2025,11,21,18,00,170,2.0,3.0,3.0,9,MM,MM,1017.2,10.7,10.3,MM,MM,+1.7,MM
2025,11,21,17,00,220,3.0,4.0,3.2,10,MM,MM,1016.9,10.4,10.1,MM,MM,+2.4,MM
2025,11,21,16,00,210,5.0,6.0,3.0,10,MM,MM,1016.2,10.4,10.0,MM,MM,+2.6,MM
2025,11,21,15,00,210,5.0,7.0,3.2,9,MM,MM,1015.5,10.4,10.0,MM,MM,+3.0,MM
2025,11,21,14,00,240,5.0,7.0,3.6,9,MM,MM,1014.5,10.6,10.1,MM,MM,+2.6,MM
2025,11,21,13,00,240,7.0,9.0,3.6,10,MM,MM,1013.6,10.7,10.2,MM,MM,+2.9,MM
2025,11,21,12,00,230,9.0,12.0,3.9,9,MM,MM,1012.5,10.9,10.3,MM,MM,+2.3,MM
2025,11,21,11,00,220,9.0,12.0,4.2,9,MM,MM,1011.9,10.8,10.2,MM,MM,+2.3,MM
2025,11,21,10,00,170,11.0,14.0,4.6,10,MM,MM,1010.7,11.0,10.3,MM,MM,+1.1,MM
2025,11,21,09,00,140,14.0,18.0,4.6,9,MM,MM,1010.2,10.7,10.3,MM,MM,+0.4,MM
2025,11,21,08,00,150,17.0,21.0,4.9,9,MM,MM,1009.6,10.3,10.3,MM,MM,-0.2,MM
2025,11,21,07,00,140,17.0,22.0,4.9,10,MM,MM,1009.6,10.1,10.2,MM,MM,-1.2,MM
2025,11,21,06,00,140,18.0,23.0,5.1,10,MM,MM,1009.8,9.9,10.1,MM,MM,-0.4,MM
2025,11,21,05,00,140,18.0,23.0,5.2,10,MM,MM,1009.8,9.7,10.0,MM,MM,-1.0,MM
2025,11,21,04,00,140,16.0,19.0,5.0,10,MM,MM,1010.8,9.9,9.9,MM,MM,-0.3,MM
2025,11,21,03,00,140,16.0,19.0,4.6,10,MM,MM,1010.2,10.4,9.9,MM,MM,-1.6,MM
