#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,01,09,00,160,9.0,11.0,1.4,7,MM,MM,1006.4,15.6,14.0,MM,MM,-2.4,MM
2026,09,01,08,00,160,8.0,9.0,1.5,7,MM,MM,1007.3,15.5,14.2,MM,MM,-1.8,MM
2026,09,01,07,00,170,6.0,7.0,1.4,7,MM,MM,1008.1,15.6,14.3,MM,MM,-1.5,MM
2026,09,01,06,00,170,7.0,8.0,1.4,8,MM,MM,1008.8,16.0,14.3,MM,MM,-1.0,MM
2026,09,01,05,00,170,7.0,8.0,1.3,7,MM,MM,1009.1,16.1,14.4,MM,MM,-1.0,MM
2026,09,01,04,00,160,7.0,8.0,1.2,8,MM,MM,1009.6,15.9,14.4,MM,MM,-1.1,MM
2026,09,01,03,00,170,7.0,8.0,1.2,7,MM,MM,1009.8,16.1,14.5,MM,MM,-1.3,MM
2026,09,01,02,00,170,7.0,9.0,1.2,7,MM,MM,1010.1,16.2,14.8,MM,MM,-1.4,MM
2026,09,01,01,00,180,7.0,9.0,1.2,7,MM,MM,1010.7,16.3,14.8,MM,MM,-1.2,MM
2026,09,01,00,00,180,7.0,8.0,1.1,6,MM,MM,1011.1,16.0,14.8,MM,MM,-0.9,MM
2026,08,31,23,00,180,7.0,9.0,1.2,7,MM,MM,1011.5,15.9,14.8,MM,MM,-0.7,MM
2026,08,31,22,00,180,7.0,8.0,1.4,7,MM,MM,1011.9,16.1,14.8,MM,MM,-0.7,MM
2026,08,31,21,00,170,7.0,9.0,1.5,7,MM,MM,1012.0,15.9,14.5,MM,MM,-0.9,MM
2026,08,31,20,00,180,7.0,9.0,1.7,7,MM,MM,1012.2,15.6,14.4,MM,MM,-0.7,MM
2026,08,31,19,00,160,8.0,9.0,1.6,7,MM,MM,1012.6,15.6,14.5,MM,MM,-0.5,MM
2026,08,31,18,00,160,7.0,9.0,1.7,8,MM,MM,1012.9,15.4,14.5,MM,MM,+0.0,MM
2026,08,31,17,00,150,7.0,9.0,1.7,8,MM,MM,1012.9,15.3,14.6,MM,MM,+0.1,MM
2026,08,31,16,00,150,7.0,8.0,1.6,8,MM,MM,1013.1,15.3,14.7,MM,MM,+0.2,MM
2026,08,31,15,00,160,7.0,9.0,1.4,7,MM,MM,1012.9,15.4,14.6,MM,MM,-0.3,MM
2026,08,31,14,00,160,7.0,8.0,1.3,7,MM,MM,1012.8,15.6,14.7,MM,MM,-0.6,MM
2026,08,31,13,00,160,8.0,9.0,1.3,6,MM,MM,1012.9,15.8,14.8,MM,MM,-0.7,MM
2026,08,31,12,00,170,6.0,9.0,1.3,6,MM,MM,1013.2,15.7,15.2,MM,MM,-0.7,MM
2026,08,31,11,00,180,7.0,8.0,1.3,6,MM,MM,1013.4,15.7,15.2,MM,MM,-0.7,MM
2026,08,31,10,00,190,8.0,9.0,1.3,6,MM,MM,1013.6,15.5,15.1,MM,MM,-0.9,MM
2026,08,31,09,00,170,8.0,9.0,1.5,6,MM,MM,1013.9,15.6,15.1,MM,MM,-0.9,MM
